,Beta,ROI,Condition,Volume
2357,0.402781,FFA,Ho,6
2358,0.403376,FFA,Ho,7
2359,0.28689,FFA,Ho,8
2360,0.260188,FFA,Ho,9
2361,0.367988,FFA,Ho,10
2362,0.41404,FFA,Ho,11
2363,0.294504,FFA,Ho,12
2364,0.19566,FFA,Ho,13
2365,0.230461,FFA,Ho,14
2366,0.276376,FFA,Ho,15
2367,0.291998,FFA,Ho,16
2368,0.088514,FFA,Ho,17
2369,0.00904694,FFA,Ho,18
2370,-0.208644,FFA,Ho,19
2371,-0.0184807,FFA,Ho,20
2372,-0.0860824,FFA,Ho,21
2373,-0.0695324,FFA,Hp,1
2374,-0.125528,FFA,Hp,2
2375,-0.0384703,FFA,Hp,3
2376,0.062721,FFA,Hp,4
2377,-0.0208326,FFA,Hp,5
2378,-0.171844,FFA,Hp,6
2379,0.00194549,FFA,Hp,7
2380,-0.0549459,FFA,Hp,8
2381,-0.117714,FFA,Hp,9
2382,-0.154522,FFA,Hp,10
2383,-0.149112,FFA,Hp,11
2384,-0.146021,FFA,Hp,12
2385,-0.176827,FFA,Hp,13
2386,-0.138565,FFA,Hp,14
2387,-0.0935857,FFA,Hp,15
2388,-0.0531477,FFA,Hp,16
2389,-0.167714,FFA,Hp,17
2390,-0.20985,FFA,Hp,18
2391,-0.0840957,FFA,Hp,19
2392,-0.14631,FFA,Hp,20
2393,-0.182251,FFA,Hp,21
2394,-0.616013,PPA,FH,1
2395,0.0029224,PPA,FH,2
2396,-0.0678247,PPA,FH,3
2397,-0.0340021,PPA,FH,4
2398,0.299936,PPA,FH,5
2399,-0.00129726,PPA,FH,6
2400,0.0241166,PPA,FH,7
2401,-0.0405464,PPA,FH,8
2402,0.00916993,PPA,FH,9
2403,0.0020373,PPA,FH,10
2404,0.0359416,PPA,FH,11
2405,0.134973,PPA,FH,12
2406,0.0349959,PPA,FH,13
2407,-0.105572,PPA,FH,14
2408,-0.0418323,PPA,FH,15
2409,0.12788,PPA,FH,16
2410,0.0444447,PPA,FH,17
2411,-0.407175,PPA,FH,18
2412,-0.168832,PPA,FH,19
2413,-0.21791,PPA,FH,20
2414,0.0445617,PPA,FH,21
2415,-0.74906,PPA,Fo,1
2416,-0.00154351,PPA,Fo,2
2417,-0.195253,PPA,Fo,3
2418,-0.219863,PPA,Fo,4
2419,-0.166672,PPA,Fo,5
2420,-0.164652,PPA,Fo,6
2421,-0.354543,PPA,Fo,7
2422,-0.158579,PPA,Fo,8
2423,-0.350261,PPA,Fo,9
2424,-0.227386,PPA,Fo,10
2425,-0.208607,PPA,Fo,11
2426,-0.455391,PPA,Fo,12
2427,-0.434958,PPA,Fo,13
2428,-0.231729,PPA,Fo,14
2429,0.0842324,PPA,Fo,15
2430,-0.0878197,PPA,Fo,16
2431,-0.0947804,PPA,Fo,17
2432,-0.131027,PPA,Fo,18
2433,-0.066271,PPA,Fo,19
2434,-0.00658719,PPA,Fo,20
2435,-0.286729,PPA,Fo,21
2436,0.0225304,PPA,Fp,1
2437,-0.508803,PPA,Fp,2
2438,-0.0902314,PPA,Fp,3
2439,-0.216048,PPA,Fp,4
2440,0.195669,PPA,Fp,5
2441,-0.205828,PPA,Fp,6
2442,-0.198662,PPA,Fp,7
2443,-0.290705,PPA,Fp,8
2444,-0.220036,PPA,Fp,9
2445,-0.185835,PPA,Fp,10
2446,-0.147342,PPA,Fp,11
2447,-0.112154,PPA,Fp,12
2448,-0.090176,PPA,Fp,13
2449,0.0457474,PPA,Fp,14
2450,-0.0399017,PPA,Fp,15
2451,-0.180871,PPA,Fp,16
2452,-0.200173,PPA,Fp,17
2453,-0.286965,PPA,Fp,18
2454,-0.163307,PPA,Fp,19
2455,0.0839636,PPA,Fp,20
2456,-0.228198,PPA,Fp,21
2457,0.00806353,PPA,HF,1
2458,0.053228,PPA,HF,2
2459,0.200306,PPA,HF,3
2460,0.250573,PPA,HF,4
2461,0.618927,PPA,HF,5
2462,0.631322,PPA,HF,6
2463,0.574694,PPA,HF,7
2464,0.717319,PPA,HF,8
2465,0.641815,PPA,HF,9
2466,0.798761,PPA,HF,10
2467,0.758605,PPA,HF,11
2468,0.529295,PPA,HF,12
2469,0.540248,PPA,HF,13
2470,0.59789,PPA,HF,14
2471,0.718916,PPA,HF,15
2472,0.440533,PPA,HF,16
2473,-0.0891702,PPA,HF,17
2474,-0.082865,PPA,HF,18
2475,0.0989311,PPA,HF,19
2476,-0.0304645,PPA,HF,20
2477,-0.099703,PPA,HF,21
2478,-0.743031,PPA,Ho,1
2479,0.178432,PPA,Ho,2
2480,-0.214287,PPA,Ho,3
2481,0.31418,PPA,Ho,4
2482,0.594904,PPA,Ho,5
2483,0.881193,PPA,Ho,6
2484,0.441406,PPA,Ho,7
2485,0.50184,PPA,Ho,8
2486,0.565453,PPA,Ho,9
2487,0.66262,PPA,Ho,10
2488,0.707166,PPA,Ho,11
2489,0.499473,PPA,Ho,12
2490,0.383399,PPA,Ho,13
2491,0.444381,PPA,Ho,14
2492,0.524497,PPA,Ho,15
2493,0.43518,PPA,Ho,16
2494,-0.236274,PPA,Ho,17
2495,0.000908799,PPA,Ho,18
2496,-0.0284877,PPA,Ho,19
2497,0.0415668,PPA,Ho,20
2498,-0.232172,PPA,Ho,21
2499,-0.106039,PPA,Hp,1
2500,-0.101526,PPA,Hp,2
2501,-0.300699,PPA,Hp,3
2502,0.195303,PPA,Hp,4
2503,0.592869,PPA,Hp,5
2504,0.438027,PPA,Hp,6
2505,0.244393,PPA,Hp,7
2506,0.422192,PPA,Hp,8
2507,0.279033,PPA,Hp,9
2508,0.458613,PPA,Hp,10
2509,0.374384,PPA,Hp,11
2510,0.198881,PPA,Hp,12
2511,0.437421,PPA,Hp,13
2512,0.344401,PPA,Hp,14
2513,0.189901,PPA,Hp,15
2514,0.122135,PPA,Hp,16
2515,-0.147736,PPA,Hp,17
2516,-0.341765,PPA,Hp,18
2517,0.11578,PPA,Hp,19
2518,0.0335436,PPA,Hp,20
2519,-0.398477,PPA,Hp,21
2520,0.0100854,FFA,FH,1
2521,-0.0949256,FFA,FH,2
2522,-0.0656068,FFA,FH,3
2523,-0.005662,FFA,FH,4
2524,0.18298,FFA,FH,5
2525,0.244595,FFA,FH,6
2526,0.220129,FFA,FH,7
2527,0.304482,FFA,FH,8
2528,0.392282,FFA,FH,9
2529,0.506092,FFA,FH,10
2530,0.451689,FFA,FH,11
2531,0.415339,FFA,FH,12
2532,0.465993,FFA,FH,13
2533,0.363469,FFA,FH,14
2534,0.342514,FFA,FH,15
2535,0.273803,FFA,FH,16
2536,0.080059,FFA,FH,17
2537,0.0314511,FFA,FH,18
2538,-0.173168,FFA,FH,19
2539,-0.0860182,FFA,FH,20
2540,-0.08123,FFA,FH,21
2541,-0.353165,FFA,Fo,1
2542,-0.0647214,FFA,Fo,2
2543,-0.219705,FFA,Fo,3
2544,-0.0733803,FFA,Fo,4
2545,0.0888447,FFA,Fo,5
2546,0.129047,FFA,Fo,6
2547,0.287782,FFA,Fo,7
2548,0.563092,FFA,Fo,8
2549,0.556057,FFA,Fo,9
2550,0.461632,FFA,Fo,10
2551,0.477433,FFA,Fo,11
2552,0.514515,FFA,Fo,12
2553,0.504963,FFA,Fo,13
2554,0.44871,FFA,Fo,14
2555,0.414175,FFA,Fo,15
2556,0.351577,FFA,Fo,16
2557,0.0921088,FFA,Fo,17
2558,0.128843,FFA,Fo,18
2559,-0.0182137,FFA,Fo,19
2560,0.105617,FFA,Fo,20
2561,-0.113832,FFA,Fo,21
2562,0.264922,FFA,Fp,1
2563,-0.033443,FFA,Fp,2
2564,-0.101119,FFA,Fp,3
2565,0.151155,FFA,Fp,4
2566,0.303158,FFA,Fp,5
2567,0.336839,FFA,Fp,6
2568,0.390659,FFA,Fp,7
2569,0.364817,FFA,Fp,8
2570,0.392445,FFA,Fp,9
2571,0.291093,FFA,Fp,10
2572,0.177922,FFA,Fp,11
2573,0.189406,FFA,Fp,12
2574,0.183808,FFA,Fp,13
2575,0.202186,FFA,Fp,14
2576,0.274088,FFA,Fp,15
2577,0.15864,FFA,Fp,16
2578,-0.0210648,FFA,Fp,17
2579,0.0476447,FFA,Fp,18
2580,-0.0370008,FFA,Fp,19
2581,0.132712,FFA,Fp,20
2582,0.202454,FFA,Fp,21
2583,-0.283193,FFA,HF,1
2584,0.00161497,FFA,HF,2
2585,0.0219849,FFA,HF,3
2586,-0.0450623,FFA,HF,4
2587,0.152474,FFA,HF,5
2588,0.127945,FFA,HF,6
2589,0.316412,FFA,HF,7
2590,0.492044,FFA,HF,8
2591,0.530251,FFA,HF,9
2592,0.570506,FFA,HF,10
2593,0.56101,FFA,HF,11
2594,0.447112,FFA,HF,12
2595,0.348223,FFA,HF,13
2596,0.378447,FFA,HF,14
2597,0.412209,FFA,HF,15
2598,0.238056,FFA,HF,16
2599,0.133864,FFA,HF,17
2600,-0.0693347,FFA,HF,18
2601,-0.0120741,FFA,HF,19
2602,-0.103717,FFA,HF,20
2603,0.0366138,FFA,HF,21
2604,-0.174238,FFA,Ho,1
2605,0.0550915,FFA,Ho,2
2606,-0.0123786,FFA,Ho,3
2607,-0.0683354,FFA,Ho,4
2608,0.0159924,FFA,Ho,5
2609,-0.0825686,FFA,Ho,6
2610,0.0585728,FFA,Ho,7
2611,0.0868715,FFA,Ho,8
2612,0.15502,FFA,Ho,9
2613,0.231661,FFA,Ho,10
2614,0.187375,FFA,Ho,11
2615,0.132418,FFA,Ho,12
2616,0.0858994,FFA,Ho,13
2617,0.062393,FFA,Ho,14
2618,0.116119,FFA,Ho,15
2619,0.0544527,FFA,Ho,16
2620,0.0962321,FFA,Ho,17
2621,0.0471325,FFA,Ho,18
2622,-0.0956601,FFA,Ho,19
2623,-0.0756067,FFA,Ho,20
2624,-0.11599,FFA,Ho,21
2625,0.175072,FFA,Hp,1
2626,-0.0020648,FFA,Hp,2
2627,-0.199031,FFA,Hp,3
2628,-0.122416,FFA,Hp,4
2629,-0.1542,FFA,Hp,5
2630,-0.0101338,FFA,Hp,6
2631,0.0211161,FFA,Hp,7
2632,-0.0156106,FFA,Hp,8
2633,-0.016513,FFA,Hp,9
2634,-0.0475472,FFA,Hp,10
2635,-0.062637,FFA,Hp,11
2636,-0.0926734,FFA,Hp,12
2637,-0.171066,FFA,Hp,13
2638,-0.173984,FFA,Hp,14
2639,-0.141258,FFA,Hp,15
2640,-0.163286,FFA,Hp,16
2641,-0.0711181,FFA,Hp,17
2642,0.0603959,FFA,Hp,18
2643,-0.100777,FFA,Hp,19
2644,0.066303,FFA,Hp,20
2645,0.0810083,FFA,Hp,21
2646,-0.0198059,PPA,FH,1
2647,0.0113436,PPA,FH,2
2648,0.0204108,PPA,FH,3
2649,0.0151798,PPA,FH,4
2650,0.165726,PPA,FH,5
2651,0.160338,PPA,FH,6
2652,0.300454,PPA,FH,7
2653,0.289048,PPA,FH,8
2654,0.227888,PPA,FH,9
2655,0.312958,PPA,FH,10
2656,0.399962,PPA,FH,11
2657,0.309585,PPA,FH,12
2658,0.141629,PPA,FH,13
2659,0.0751536,PPA,FH,14
2660,0.0631916,PPA,FH,15
2661,-0.0214679,PPA,FH,16
2662,-0.0825378,PPA,FH,17
2663,-0.00460682,PPA,FH,18
2664,0.0886083,PPA,FH,19
2665,0.0865318,PPA,FH,20
2666,0.0817956,PPA,FH,21
2667,-0.296694,PPA,Fo,1
2668,-0.0309066,PPA,Fo,2
2669,-0.146507,PPA,Fo,3
2670,0.155958,PPA,Fo,4
2671,0.0567096,PPA,Fo,5
2672,-0.00678898,PPA,Fo,6
2673,-0.0883076,PPA,Fo,7
2674,-0.0609786,PPA,Fo,8
2675,-0.0868193,PPA,Fo,9
2676,0.0212971,PPA,Fo,10
2677,0.0734302,PPA,Fo,11
2678,0.07282,PPA,Fo,12
2679,0.0793523,PPA,Fo,13
2680,-0.0282866,PPA,Fo,14
2681,-0.0138213,PPA,Fo,15
2682,-0.0295357,PPA,Fo,16
2683,-0.0788644,PPA,Fo,17
2684,0.0434693,PPA,Fo,18
2685,0.102107,PPA,Fo,19
2686,-0.00537509,PPA,Fo,20
2687,0.0924422,PPA,Fo,21
2688,-0.0393661,PPA,Fp,1
2689,0.0512506,PPA,Fp,2
2690,-0.0771366,PPA,Fp,3
2691,0.0479179,PPA,Fp,4
2692,-0.0749319,PPA,Fp,5
2693,-0.274427,PPA,Fp,6
2694,-0.15258,PPA,Fp,7
2695,-0.0786093,PPA,Fp,8
2696,-0.144709,PPA,Fp,9
2697,-0.13537,PPA,Fp,10
2698,-0.0555156,PPA,Fp,11
2699,-0.0459525,PPA,Fp,12
2700,-0.0536261,PPA,Fp,13
2701,-0.042418,PPA,Fp,14
2702,-0.113264,PPA,Fp,15
2703,-0.115924,PPA,Fp,16
2704,-0.00429802,PPA,Fp,17
2705,-0.110203,PPA,Fp,18
2706,-0.0914542,PPA,Fp,19
2707,-0.10706,PPA,Fp,20
2708,-0.0200186,PPA,Fp,21
2709,0.0474411,PPA,HF,1
2710,-0.0623744,PPA,HF,2
2711,-0.0415811,PPA,HF,3
2712,0.257401,PPA,HF,4
2713,0.444788,PPA,HF,5
2714,0.58254,PPA,HF,6
2715,0.466695,PPA,HF,7
2716,0.507078,PPA,HF,8
2717,0.532839,PPA,HF,9
2718,0.425867,PPA,HF,10
2719,0.47705,PPA,HF,11
2720,0.582894,PPA,HF,12
2721,0.492212,PPA,HF,13
2722,0.460981,PPA,HF,14
2723,0.496338,PPA,HF,15
2724,0.188573,PPA,HF,16
2725,-0.036751,PPA,HF,17
2726,-0.137141,PPA,HF,18
2727,0.0273456,PPA,HF,19
2728,-0.0840327,PPA,HF,20
2729,-0.0494011,PPA,HF,21
2730,0.0241159,PPA,Ho,1
2731,0.0367065,PPA,Ho,2
2732,-0.0151093,PPA,Ho,3
2733,0.214546,PPA,Ho,4
2734,0.385143,PPA,Ho,5
2735,0.362567,PPA,Ho,6
2736,0.555133,PPA,Ho,7
2737,0.569867,PPA,Ho,8
2738,0.464666,PPA,Ho,9
2739,0.491747,PPA,Ho,10
2740,0.478604,PPA,Ho,11
2741,0.447563,PPA,Ho,12
2742,0.464637,PPA,Ho,13
2743,0.427338,PPA,Ho,14
2744,0.390876,PPA,Ho,15
2745,0.242798,PPA,Ho,16
2746,0.132693,PPA,Ho,17
2747,-0.0461423,PPA,Ho,18
2748,-0.0806637,PPA,Ho,19
2749,-0.0388556,PPA,Ho,20
2750,0.0666702,PPA,Ho,21
2751,0.188157,PPA,Hp,1
2752,0.0280628,PPA,Hp,2
2753,0.0696974,PPA,Hp,3
2754,0.286905,PPA,Hp,4
2755,0.300373,PPA,Hp,5
2756,0.213945,PPA,Hp,6
2757,0.234187,PPA,Hp,7
2758,0.201514,PPA,Hp,8
2759,0.144514,PPA,Hp,9
2760,0.144316,PPA,Hp,10
2761,0.125533,PPA,Hp,11
2762,0.0917812,PPA,Hp,12
2763,0.131095,PPA,Hp,13
2764,0.195067,PPA,Hp,14
2765,0.191135,PPA,Hp,15
2766,0.147229,PPA,Hp,16
2767,0.0770878,PPA,Hp,17
2768,-0.0894137,PPA,Hp,18
2769,-0.068431,PPA,Hp,19
2770,0.151242,PPA,Hp,20
2771,-0.0282568,PPA,Hp,21
2772,0.10031,FFA,FH,1
2773,0.141527,FFA,FH,2
2774,0.450486,FFA,FH,3
2775,0.714405,FFA,FH,4
2776,0.932963,FFA,FH,5
2777,0.907494,FFA,FH,6
2778,0.868759,FFA,FH,7
2779,0.888712,FFA,FH,8
2780,0.891095,FFA,FH,9
2781,0.921147,FFA,FH,10
2782,0.935548,FFA,FH,11
2783,0.876916,FFA,FH,12
2784,0.823336,FFA,FH,13
2785,0.813947,FFA,FH,14
2786,0.736755,FFA,FH,15
2787,0.41963,FFA,FH,16
2788,-0.0969874,FFA,FH,17
2789,-0.196328,FFA,FH,18
2790,-0.0835292,FFA,FH,19
2791,0.148763,FFA,FH,20
2792,0.00498597,FFA,FH,21
2793,0.167636,FFA,Fo,1
2794,0.28321,FFA,Fo,2
2795,0.379921,FFA,Fo,3
2796,0.758553,FFA,Fo,4
2797,0.872501,FFA,Fo,5
2798,1.01842,FFA,Fo,6
2799,0.863827,FFA,Fo,7
2800,0.902814,FFA,Fo,8
2801,0.905349,FFA,Fo,9
2802,0.977598,FFA,Fo,10
2803,0.937493,FFA,Fo,11
2804,0.831919,FFA,Fo,12
2805,0.850551,FFA,Fo,13
2806,0.847943,FFA,Fo,14
2807,0.786992,FFA,Fo,15
2808,0.409245,FFA,Fo,16
2809,-0.0253929,FFA,Fo,17
2810,-0.0548181,FFA,Fo,18
2811,0.168875,FFA,Fo,19
2812,0.263101,FFA,Fo,20
2813,0.194343,FFA,Fo,21
2814,0.142954,FFA,Fp,1
2815,0.154775,FFA,Fp,2
2816,0.315146,FFA,Fp,3
2817,0.631782,FFA,Fp,4
2818,0.829911,FFA,Fp,5
2819,0.957816,FFA,Fp,6
2820,0.889745,FFA,Fp,7
2821,0.81406,FFA,Fp,8
2822,0.732881,FFA,Fp,9
2823,0.723337,FFA,Fp,10
2824,0.665976,FFA,Fp,11
2825,0.565015,FFA,Fp,12
2826,0.510419,FFA,Fp,13
2827,0.477329,FFA,Fp,14
2828,0.519836,FFA,Fp,15
2829,0.395829,FFA,Fp,16
2830,-0.0922601,FFA,Fp,17
2831,-0.255981,FFA,Fp,18
2832,-0.0624356,FFA,Fp,19
2833,0.030815,FFA,Fp,20
2834,-0.011036,FFA,Fp,21
2835,-0.0796989,FFA,HF,1
2836,0.218211,FFA,HF,2
2837,0.430039,FFA,HF,3
2838,0.687403,FFA,HF,4
2839,0.746763,FFA,HF,5
2840,0.842443,FFA,HF,6
2841,0.873818,FFA,HF,7
2842,0.902612,FFA,HF,8
2843,0.939855,FFA,HF,9
2844,0.917901,FFA,HF,10
2845,0.956377,FFA,HF,11
2846,0.926252,FFA,HF,12
2847,0.769017,FFA,HF,13
2848,0.719322,FFA,HF,14
2849,0.722999,FFA,HF,15
2850,0.617356,FFA,HF,16
2851,0.220406,FFA,HF,17
2852,-0.230764,FFA,HF,18
2853,0.0576492,FFA,HF,19
2854,0.0210426,FFA,HF,20
2855,0.204342,FFA,HF,21
2856,0.462544,FFA,Ho,1
2857,-0.164314,FFA,Ho,2
2858,0.18136,FFA,Ho,3
2859,0.53853,FFA,Ho,4
2860,0.746627,FFA,Ho,5
2861,0.679956,FFA,Ho,6
2862,0.509898,FFA,Ho,7
2863,0.551633,FFA,Ho,8
2864,0.715859,FFA,Ho,9
2865,0.718582,FFA,Ho,10
2866,0.644248,FFA,Ho,11
2867,0.509593,FFA,Ho,12
2868,0.453081,FFA,Ho,13
2869,0.616894,FFA,Ho,14
2870,0.654594,FFA,Ho,15
2871,0.525673,FFA,Ho,16
2872,0.18644,FFA,Ho,17
2873,-0.188932,FFA,Ho,18
2874,-0.0685406,FFA,Ho,19
2875,0.14231,FFA,Ho,20
2876,0.255809,FFA,Ho,21
2877,-0.0895719,FFA,Hp,1
2878,0.147489,FFA,Hp,2
2879,0.347582,FFA,Hp,3
2880,0.488849,FFA,Hp,4
2881,0.412673,FFA,Hp,5
2882,0.375713,FFA,Hp,6
2883,0.377163,FFA,Hp,7
2884,0.301565,FFA,Hp,8
2885,0.354473,FFA,Hp,9
2886,0.346946,FFA,Hp,10
2887,0.364943,FFA,Hp,11
2888,0.341231,FFA,Hp,12
2889,0.27525,FFA,Hp,13
2890,0.343745,FFA,Hp,14
2891,0.362851,FFA,Hp,15
2892,0.417037,FFA,Hp,16
2893,0.204557,FFA,Hp,17
2894,0.0279554,FFA,Hp,18
2895,0.0224869,FFA,Hp,19
2896,0.0938095,FFA,Hp,20
2897,0.0495579,FFA,Hp,21
2898,0.203292,PPA,FH,1
2899,-0.0240593,PPA,FH,2
2900,0.191696,PPA,FH,3
2901,0.0841439,PPA,FH,4
2902,0.850271,PPA,FH,5
2903,0.688689,PPA,FH,6
2904,0.668929,PPA,FH,7
2905,0.300058,PPA,FH,8
2906,0.472948,PPA,FH,9
2907,0.417384,PPA,FH,10
2908,0.365547,PPA,FH,11
2909,0.36233,PPA,FH,12
2910,0.177798,PPA,FH,13
2911,0.297532,PPA,FH,14
2912,0.324041,PPA,FH,15
2913,0.172834,PPA,FH,16
2914,-0.345849,PPA,FH,17
2915,-0.272287,PPA,FH,18
2916,-0.290127,PPA,FH,19
2917,-0.189592,PPA,FH,20
2918,-0.30926,PPA,FH,21
2919,0.0375582,PPA,Fo,1
2920,0.124186,PPA,Fo,2
2921,0.0133513,PPA,Fo,3
2922,0.125128,PPA,Fo,4
2923,0.271587,PPA,Fo,5
2924,0.305797,PPA,Fo,6
2925,0.0402004,PPA,Fo,7
2926,-0.023392,PPA,Fo,8
2927,0.0363514,PPA,Fo,9
2928,0.0810276,PPA,Fo,10
2929,-0.0179392,PPA,Fo,11
2930,-0.00243302,PPA,Fo,12
2931,0.0308649,PPA,Fo,13
2932,-0.0994091,PPA,Fo,14
2933,-0.0246209,PPA,Fo,15
2934,-0.0356003,PPA,Fo,16
2935,0.239963,PPA,Fo,17
2936,0.166055,PPA,Fo,18
2937,-0.180319,PPA,Fo,19
2938,-0.0672885,PPA,Fo,20
2939,-0.0137542,PPA,Fo,21
2940,-0.0296135,PPA,Fp,1
2941,-0.116769,PPA,Fp,2
2942,0.108946,PPA,Fp,3
2943,0.157473,PPA,Fp,4
2944,0.130649,PPA,Fp,5
2945,0.0834571,PPA,Fp,6
2946,-0.042411,PPA,Fp,7
2947,-0.193179,PPA,Fp,8
2948,-0.0785972,PPA,Fp,9
2949,-0.0556014,PPA,Fp,10
2950,-0.101216,PPA,Fp,11
2951,-0.128109,PPA,Fp,12
2952,-0.145328,PPA,Fp,13
2953,-0.0868097,PPA,Fp,14
2954,-0.122964,PPA,Fp,15
2955,-0.137124,PPA,Fp,16
2956,-0.161928,PPA,Fp,17
2957,-0.19267,PPA,Fp,18
2958,0.0694405,PPA,Fp,19
2959,-0.0188545,PPA,Fp,20
2960,0.0573688,PPA,Fp,21
2961,0.1002,PPA,HF,1
2962,0.0863058,PPA,HF,2
2963,0.0353189,PPA,HF,3
2964,0.603155,PPA,HF,4
2965,0.547898,PPA,HF,5
2966,0.84971,PPA,HF,6
2967,0.642691,PPA,HF,7
2968,0.437803,PPA,HF,8
2969,0.42063,PPA,HF,9
2970,0.453598,PPA,HF,10
2971,0.525093,PPA,HF,11
2972,0.527134,PPA,HF,12
2973,0.422801,PPA,HF,13
2974,0.423989,PPA,HF,14
2975,0.401412,PPA,HF,15
2976,-0.102615,PPA,HF,16
2977,-0.607493,PPA,HF,17
2978,-0.299485,PPA,HF,18
2979,0.0338268,PPA,HF,19
2980,-0.291104,PPA,HF,20
2981,-0.175365,PPA,HF,21
2982,0.0582585,PPA,Ho,1
2983,0.13368,PPA,Ho,2
2984,0.0177114,PPA,Ho,3
2985,0.29992,PPA,Ho,4
2986,0.871317,PPA,Ho,5
2987,0.686364,PPA,Ho,6
2988,0.627464,PPA,Ho,7
2989,0.599974,PPA,Ho,8
2990,0.722411,PPA,Ho,9
2991,0.607006,PPA,Ho,10
2992,0.571158,PPA,Ho,11
2993,0.579884,PPA,Ho,12
2994,0.466237,PPA,Ho,13
2995,0.531147,PPA,Ho,14
2996,0.415976,PPA,Ho,15
2997,0.0769891,PPA,Ho,16
2998,-0.197039,PPA,Ho,17
2999,-0.211727,PPA,Ho,18
3000,-0.0122917,PPA,Ho,19
3001,-0.114592,PPA,Ho,20
3002,-0.105412,PPA,Ho,21
3003,-0.311376,PPA,Hp,1
3004,0.0559776,PPA,Hp,2
3005,-0.069756,PPA,Hp,3
3006,0.344848,PPA,Hp,4
3007,0.659451,PPA,Hp,5
3008,0.415614,PPA,Hp,6
3009,0.650929,PPA,Hp,7
3010,0.328791,PPA,Hp,8
3011,0.566788,PPA,Hp,9
3012,0.571058,PPA,Hp,10
3013,0.254006,PPA,Hp,11
3014,0.339599,PPA,Hp,12
3015,0.502875,PPA,Hp,13
3016,0.472513,PPA,Hp,14
3017,0.387366,PPA,Hp,15
3018,0.170869,PPA,Hp,16
3019,-0.12309,PPA,Hp,17
3020,-0.0390211,PPA,Hp,18
3021,0.0607107,PPA,Hp,19
3022,0.10654,PPA,Hp,20
3023,-0.0761434,PPA,Hp,21
3024,0.0426621,FFA,FH,1
3025,0.223414,FFA,FH,2
3026,0.172693,FFA,FH,3
3027,0.234845,FFA,FH,4
3028,0.378155,FFA,FH,5
3029,0.580647,FFA,FH,6
3030,0.684035,FFA,FH,7
3031,0.594816,FFA,FH,8
3032,0.578159,FFA,FH,9
3033,0.764019,FFA,FH,10
3034,0.887932,FFA,FH,11
3035,0.822497,FFA,FH,12
3036,0.730082,FFA,FH,13
3037,0.748582,FFA,FH,14
3038,0.670381,FFA,FH,15
3039,0.335072,FFA,FH,16
3040,0.429823,FFA,FH,17
3041,0.234872,FFA,FH,18
3042,0.298362,FFA,FH,19
3043,0.12324,FFA,FH,20
3044,-0.106954,FFA,FH,21
3045,-0.154395,FFA,Fo,1
3046,-0.0421715,FFA,Fo,2
3047,0.13171,FFA,Fo,3
3048,0.535182,FFA,Fo,4
3049,0.519861,FFA,Fo,5
3050,0.660093,FFA,Fo,6
3051,0.741541,FFA,Fo,7
3052,0.823117,FFA,Fo,8
3053,0.871257,FFA,Fo,9
3054,0.828376,FFA,Fo,10
3055,0.775054,FFA,Fo,11
3056,0.729842,FFA,Fo,12
3057,0.73751,FFA,Fo,13
3058,0.814751,FFA,Fo,14
3059,0.770181,FFA,Fo,15
3060,0.570404,FFA,Fo,16
3061,0.374494,FFA,Fo,17
3062,0.399509,FFA,Fo,18
3063,0.12459,FFA,Fo,19
3064,0.010412,FFA,Fo,20
3065,0.0810339,FFA,Fo,21
3066,-0.0774675,FFA,Fp,1
3067,0.029417,FFA,Fp,2
3068,0.310689,FFA,Fp,3
3069,0.431821,FFA,Fp,4
3070,0.734551,FFA,Fp,5
3071,0.678082,FFA,Fp,6
3072,0.798887,FFA,Fp,7
3073,0.69739,FFA,Fp,8
3074,0.643837,FFA,Fp,9
3075,0.688453,FFA,Fp,10
3076,0.645034,FFA,Fp,11
3077,0.574463,FFA,Fp,12
3078,0.58103,FFA,Fp,13
3079,0.615448,FFA,Fp,14
3080,0.570253,FFA,Fp,15
3081,0.432501,FFA,Fp,16
3082,0.317719,FFA,Fp,17
3083,0.0672921,FFA,Fp,18
3084,-0.0865634,FFA,Fp,19
3085,0.0260459,FFA,Fp,20
3086,0.0903157,FFA,Fp,21
3087,0.0129589,FFA,HF,1
3088,-0.000192102,FFA,HF,2
3089,0.0644856,FFA,HF,3
3090,0.311907,FFA,HF,4
3091,0.421322,FFA,HF,5
3092,0.487079,FFA,HF,6
3093,0.618628,FFA,HF,7
3094,0.544049,FFA,HF,8
3095,0.460124,FFA,HF,9
3096,0.483222,FFA,HF,10
3097,0.483086,FFA,HF,11
3098,0.434073,FFA,HF,12
3099,0.381348,FFA,HF,13
3100,0.335466,FFA,HF,14
3101,0.302571,FFA,HF,15
3102,0.238213,FFA,HF,16
3103,0.178015,FFA,HF,17
3104,0.0259522,FFA,HF,18
3105,0.00941363,FFA,HF,19
3106,-0.105853,FFA,HF,20
3107,-0.024016,FFA,HF,21
3108,0.285968,FFA,Ho,1
3109,0.159482,FFA,Ho,2
3110,0.304737,FFA,Ho,3
3111,0.325096,FFA,Ho,4
3112,0.447573,FFA,Ho,5
3113,0.346799,FFA,Ho,6
3114,0.394822,FFA,Ho,7
3115,0.446453,FFA,Ho,8
3116,0.459108,FFA,Ho,9
3117,0.390087,FFA,Ho,10
3118,0.316197,FFA,Ho,11
3119,0.305401,FFA,Ho,12
3120,0.254327,FFA,Ho,13
3121,0.264727,FFA,Ho,14
