,Beta,ROI,Subj,Condition,Volume
14372,0.0783226,FEF,540,FH,9
14373,0.010999,FEF,540,FH,10
14374,-0.0927431,FEF,540,FH,11
14375,-0.121033,FEF,540,FH,12
14376,-0.0214885,FEF,540,FH,13
14377,0.0866141,FEF,540,FH,14
14378,-0.0442142,FEF,540,FH,15
14379,-0.11433,FEF,540,FH,16
14380,0.147394,FEF,540,FH,17
14381,0.0337806,FEF,540,FH,18
14382,-0.0786051,FEF,540,FH,19
14383,0.0357236,FEF,540,FH,20
14384,-0.044857,FEF,540,FH,21
14385,0.244841,FEF,540,Fo,1
14386,0.202342,FEF,540,Fo,2
14387,0.116569,FEF,540,Fo,3
14388,0.154928,FEF,540,Fo,4
14389,0.135762,FEF,540,Fo,5
14390,0.0782672,FEF,540,Fo,6
14391,0.0790255,FEF,540,Fo,7
14392,0.207843,FEF,540,Fo,8
14393,0.129664,FEF,540,Fo,9
14394,0.0910174,FEF,540,Fo,10
14395,0.0706547,FEF,540,Fo,11
14396,0.0657227,FEF,540,Fo,12
14397,0.175263,FEF,540,Fo,13
14398,0.198372,FEF,540,Fo,14
14399,0.140952,FEF,540,Fo,15
14400,0.156858,FEF,540,Fo,16
14401,0.237887,FEF,540,Fo,17
14402,0.201218,FEF,540,Fo,18
14403,0.259155,FEF,540,Fo,19
14404,0.135706,FEF,540,Fo,20
14405,0.147961,FEF,540,Fo,21
14406,0.0665208,FEF,540,Fp,1
14407,-0.078483,FEF,540,Fp,2
14408,-0.112756,FEF,540,Fp,3
14409,-0.184514,FEF,540,Fp,4
14410,-0.193229,FEF,540,Fp,5
14411,-0.252121,FEF,540,Fp,6
14412,-0.238752,FEF,540,Fp,7
14413,-0.187994,FEF,540,Fp,8
14414,-0.111219,FEF,540,Fp,9
14415,-0.113331,FEF,540,Fp,10
14416,-0.129553,FEF,540,Fp,11
14417,-0.115925,FEF,540,Fp,12
14418,-0.168723,FEF,540,Fp,13
14419,-0.21192,FEF,540,Fp,14
14420,-0.114661,FEF,540,Fp,15
14421,-0.0487793,FEF,540,Fp,16
14422,-0.0968007,FEF,540,Fp,17
14423,0.0700283,FEF,540,Fp,18
14424,0.12191,FEF,540,Fp,19
14425,0.127287,FEF,540,Fp,20
14426,-0.0521875,FEF,540,Fp,21
14427,0.202204,FEF,540,HF,1
14428,-0.0734281,FEF,540,HF,2
14429,-0.0428048,FEF,540,HF,3
14430,-0.0626378,FEF,540,HF,4
14431,-0.0741855,FEF,540,HF,5
14432,-0.121508,FEF,540,HF,6
14433,-0.0943547,FEF,540,HF,7
14434,-0.111191,FEF,540,HF,8
14435,-0.0991335,FEF,540,HF,9
14436,-0.106062,FEF,540,HF,10
14437,-0.0842986,FEF,540,HF,11
14438,-0.0508739,FEF,540,HF,12
14439,-0.0556024,FEF,540,HF,13
14440,-0.0390327,FEF,540,HF,14
14441,-0.000607007,FEF,540,HF,15
14442,0.0800124,FEF,540,HF,16
14443,0.0802995,FEF,540,HF,17
14444,0.0210998,FEF,540,HF,18
14445,0.153886,FEF,540,HF,19
14446,-0.0191207,FEF,540,HF,20
14447,-0.264025,FEF,540,HF,21
14448,-0.0408773,FEF,540,Ho,1
14449,-0.0389229,FEF,540,Ho,2
14450,0.0824213,FEF,540,Ho,3
14451,0.053051,FEF,540,Ho,4
14452,-0.00986458,FEF,540,Ho,5
14453,-0.122627,FEF,540,Ho,6
14454,-0.041693,FEF,540,Ho,7
14455,0.00990236,FEF,540,Ho,8
14456,0.0156059,FEF,540,Ho,9
14457,0.0261322,FEF,540,Ho,10
14458,-0.0522528,FEF,540,Ho,11
14459,-0.0745229,FEF,540,Ho,12
14460,-0.0240586,FEF,540,Ho,13
14461,-0.0515111,FEF,540,Ho,14
14462,-0.00289967,FEF,540,Ho,15
14463,0.0994285,FEF,540,Ho,16
14464,0.176875,FEF,540,Ho,17
14465,0.0414424,FEF,540,Ho,18
14466,0.0851447,FEF,540,Ho,19
14467,-0.0192784,FEF,540,Ho,20
14468,-0.066493,FEF,540,Ho,21
14469,0.085841,FEF,540,Hp,1
14470,-0.0337063,FEF,540,Hp,2
14471,-0.0335112,FEF,540,Hp,3
14472,-0.0683726,FEF,540,Hp,4
14473,-0.00183426,FEF,540,Hp,5
14474,0.0340041,FEF,540,Hp,6
14475,-0.016398,FEF,540,Hp,7
14476,-0.0617602,FEF,540,Hp,8
14477,-0.20359,FEF,540,Hp,9
14478,-0.326437,FEF,540,Hp,10
14479,-0.235401,FEF,540,Hp,11
14480,-0.187197,FEF,540,Hp,12
14481,-0.223168,FEF,540,Hp,13
14482,-0.117903,FEF,540,Hp,14
14483,-0.0287401,FEF,540,Hp,15
14484,0.000387494,FEF,540,Hp,16
14485,-0.163026,FEF,540,Hp,17
14486,-0.0215143,FEF,540,Hp,18
14487,0.201405,FEF,540,Hp,19
14488,0.0334846,FEF,540,Hp,20
14489,-0.105311,FEF,540,Hp,21
14490,0.526849,FFA,542,FH,1
14491,-0.348787,FFA,542,FH,2
14492,0.249073,FFA,542,FH,3
14493,0.220052,FFA,542,FH,4
14494,0.453251,FFA,542,FH,5
14495,0.561358,FFA,542,FH,6
14496,0.906901,FFA,542,FH,7
14497,0.798827,FFA,542,FH,8
14498,0.778636,FFA,542,FH,9
14499,0.943279,FFA,542,FH,10
14500,1.07221,FFA,542,FH,11
14501,1.23951,FFA,542,FH,12
14502,1.2189,FFA,542,FH,13
14503,1.03506,FFA,542,FH,14
14504,1.04998,FFA,542,FH,15
14505,0.790062,FFA,542,FH,16
14506,0.525742,FFA,542,FH,17
14507,0.391003,FFA,542,FH,18
14508,0.357443,FFA,542,FH,19
14509,0.477103,FFA,542,FH,20
14510,0.640179,FFA,542,FH,21
14511,-0.0595192,FFA,542,Fo,1
14512,-0.791852,FFA,542,Fo,2
14513,-0.517617,FFA,542,Fo,3
14514,-0.334061,FFA,542,Fo,4
14515,0.131779,FFA,542,Fo,5
14516,0.569854,FFA,542,Fo,6
14517,0.929111,FFA,542,Fo,7
14518,0.992869,FFA,542,Fo,8
14519,1.1023,FFA,542,Fo,9
14520,1.05095,FFA,542,Fo,10
14521,0.819015,FFA,542,Fo,11
14522,0.838943,FFA,542,Fo,12
14523,1.0059,FFA,542,Fo,13
14524,1.03797,FFA,542,Fo,14
14525,1.07982,FFA,542,Fo,15
14526,0.971427,FFA,542,Fo,16
14527,0.786983,FFA,542,Fo,17
14528,0.801192,FFA,542,Fo,18
14529,0.880623,FFA,542,Fo,19
14530,0.303253,FFA,542,Fo,20
14531,0.620691,FFA,542,Fo,21
14532,0.0472253,FFA,542,Fp,1
14533,-0.407959,FFA,542,Fp,2
14534,-0.281355,FFA,542,Fp,3
14535,0.0178712,FFA,542,Fp,4
14536,0.152007,FFA,542,Fp,5
14537,0.30876,FFA,542,Fp,6
14538,0.165669,FFA,542,Fp,7
14539,0.337658,FFA,542,Fp,8
14540,0.425825,FFA,542,Fp,9
14541,0.307906,FFA,542,Fp,10
14542,0.172786,FFA,542,Fp,11
14543,0.255387,FFA,542,Fp,12
14544,0.259797,FFA,542,Fp,13
14545,0.117635,FFA,542,Fp,14
14546,0.266928,FFA,542,Fp,15
14547,0.00702891,FFA,542,Fp,16
14548,-0.153662,FFA,542,Fp,17
14549,0.158762,FFA,542,Fp,18
14550,-0.013014,FFA,542,Fp,19
14551,0.00721862,FFA,542,Fp,20
14552,-0.234462,FFA,542,Fp,21
14553,-0.419018,FFA,542,HF,1
14554,-0.315058,FFA,542,HF,2
14555,0.040592,FFA,542,HF,3
14556,0.0454026,FFA,542,HF,4
14557,0.205567,FFA,542,HF,5
14558,0.458111,FFA,542,HF,6
14559,0.553574,FFA,542,HF,7
14560,0.361454,FFA,542,HF,8
14561,0.213747,FFA,542,HF,9
14562,0.168582,FFA,542,HF,10
14563,0.336496,FFA,542,HF,11
14564,0.572185,FFA,542,HF,12
14565,0.474768,FFA,542,HF,13
14566,0.377594,FFA,542,HF,14
14567,0.482964,FFA,542,HF,15
14568,0.175027,FFA,542,HF,16
14569,0.305737,FFA,542,HF,17
14570,0.0329447,FFA,542,HF,18
14571,0.222733,FFA,542,HF,19
14572,-0.228064,FFA,542,HF,20
14573,-0.118152,FFA,542,HF,21
14574,-0.302475,FFA,542,Ho,1
14575,-0.613077,FFA,542,Ho,2
14576,-0.0825521,FFA,542,Ho,3
14577,0.10691,FFA,542,Ho,4
14578,0.184023,FFA,542,Ho,5
14579,0.34196,FFA,542,Ho,6
14580,0.442421,FFA,542,Ho,7
14581,0.680959,FFA,542,Ho,8
14582,0.571154,FFA,542,Ho,9
14583,0.60635,FFA,542,Ho,10
14584,0.669331,FFA,542,Ho,11
14585,0.804433,FFA,542,Ho,12
14586,0.921715,FFA,542,Ho,13
14587,0.737744,FFA,542,Ho,14
14588,1.08396,FFA,542,Ho,15
14589,1.43246,FFA,542,Ho,16
14590,0.710758,FFA,542,Ho,17
14591,0.778114,FFA,542,Ho,18
14592,1.33823,FFA,542,Ho,19
14593,0.753906,FFA,542,Ho,20
14594,-0.169558,FFA,542,Ho,21
14595,-0.151132,FFA,542,Hp,1
14596,0.0935001,FFA,542,Hp,2
14597,0.191912,FFA,542,Hp,3
14598,0.0227872,FFA,542,Hp,4
14599,0.247972,FFA,542,Hp,5
14600,0.113905,FFA,542,Hp,6
14601,-0.0878025,FFA,542,Hp,7
14602,0.0371061,FFA,542,Hp,8
14603,0.201422,FFA,542,Hp,9
14604,0.0483786,FFA,542,Hp,10
14605,0.0826201,FFA,542,Hp,11
14606,0.307652,FFA,542,Hp,12
14607,0.338293,FFA,542,Hp,13
14608,0.402514,FFA,542,Hp,14
14609,0.46802,FFA,542,Hp,15
14610,0.265249,FFA,542,Hp,16
14611,0.214663,FFA,542,Hp,17
14612,0.460679,FFA,542,Hp,18
14613,0.24298,FFA,542,Hp,19
14614,0.170621,FFA,542,Hp,20
14615,-0.487859,FFA,542,Hp,21
14616,0.130623,PPA,542,FH,1
14617,0.0797511,PPA,542,FH,2
14618,-0.162531,PPA,542,FH,3
14619,-0.21687,PPA,542,FH,4
14620,-0.217769,PPA,542,FH,5
14621,-0.18831,PPA,542,FH,6
14622,-0.146223,PPA,542,FH,7
14623,-0.132834,PPA,542,FH,8
14624,-0.181889,PPA,542,FH,9
14625,-0.125141,PPA,542,FH,10
14626,-0.171414,PPA,542,FH,11
14627,-0.286559,PPA,542,FH,12
14628,-0.335205,PPA,542,FH,13
14629,-0.294423,PPA,542,FH,14
14630,-0.0621486,PPA,542,FH,15
14631,-0.0242619,PPA,542,FH,16
14632,0.0165907,PPA,542,FH,17
14633,-0.028812,PPA,542,FH,18
14634,0.252597,PPA,542,FH,19
14635,0.0957718,PPA,542,FH,20
14636,-0.173225,PPA,542,FH,21
14637,-0.0904907,PPA,542,Fo,1
14638,-0.0606336,PPA,542,Fo,2
14639,-0.0735604,PPA,542,Fo,3
14640,0.000859721,PPA,542,Fo,4
14641,-0.140151,PPA,542,Fo,5
14642,-0.224604,PPA,542,Fo,6
14643,-0.292507,PPA,542,Fo,7
14644,-0.336526,PPA,542,Fo,8
14645,-0.366092,PPA,542,Fo,9
14646,-0.299515,PPA,542,Fo,10
14647,-0.271547,PPA,542,Fo,11
14648,-0.282685,PPA,542,Fo,12
14649,-0.318773,PPA,542,Fo,13
14650,-0.380896,PPA,542,Fo,14
14651,-0.31223,PPA,542,Fo,15
14652,-0.263195,PPA,542,Fo,16
14653,-0.103669,PPA,542,Fo,17
14654,-0.089565,PPA,542,Fo,18
14655,0.049946,PPA,542,Fo,19
14656,-0.086685,PPA,542,Fo,20
14657,0.0518302,PPA,542,Fo,21
14658,0.0837857,PPA,542,Fp,1
14659,-0.0713145,PPA,542,Fp,2
14660,-0.00329291,PPA,542,Fp,3
14661,0.00194621,PPA,542,Fp,4
14662,-0.0589771,PPA,542,Fp,5
14663,-0.0834359,PPA,542,Fp,6
14664,-0.0569915,PPA,542,Fp,7
14665,-0.164999,PPA,542,Fp,8
14666,-0.267044,PPA,542,Fp,9
14667,-0.181913,PPA,542,Fp,10
14668,-0.085871,PPA,542,Fp,11
14669,-0.0415121,PPA,542,Fp,12
14670,-0.042967,PPA,542,Fp,13
14671,-0.0888878,PPA,542,Fp,14
14672,-0.012195,PPA,542,Fp,15
14673,0.0387788,PPA,542,Fp,16
14674,0.0113546,PPA,542,Fp,17
14675,0.0500243,PPA,542,Fp,18
14676,-0.0503119,PPA,542,Fp,19
14677,0.139411,PPA,542,Fp,20
14678,0.220045,PPA,542,Fp,21
14679,-0.15241,PPA,542,HF,1
14680,-0.0566976,PPA,542,HF,2
14681,-0.0736716,PPA,542,HF,3
14682,-0.0541238,PPA,542,HF,4
14683,0.00645406,PPA,542,HF,5
14684,-0.00290563,PPA,542,HF,6
14685,-0.0180448,PPA,542,HF,7
14686,-0.100155,PPA,542,HF,8
14687,-0.105353,PPA,542,HF,9
14688,-0.056952,PPA,542,HF,10
14689,-0.00114196,PPA,542,HF,11
14690,0.0268098,PPA,542,HF,12
14691,-0.0129524,PPA,542,HF,13
14692,-0.0692284,PPA,542,HF,14
14693,-0.03293,PPA,542,HF,15
14694,0.0956971,PPA,542,HF,16
14695,0.0783092,PPA,542,HF,17
14696,0.123645,PPA,542,HF,18
14697,0.0877698,PPA,542,HF,19
14698,-0.00488621,PPA,542,HF,20
14699,-0.135197,PPA,542,HF,21
14700,0.0308015,PPA,542,Ho,1
14701,0.117229,PPA,542,Ho,2
14702,-0.110798,PPA,542,Ho,3
14703,-0.158438,PPA,542,Ho,4
14704,0.0191227,PPA,542,Ho,5
14705,-0.0667399,PPA,542,Ho,6
14706,-0.0167764,PPA,542,Ho,7
14707,-0.0455794,PPA,542,Ho,8
14708,-0.141319,PPA,542,Ho,9
14709,-0.0806768,PPA,542,Ho,10
14710,-0.0494497,PPA,542,Ho,11
14711,-0.104602,PPA,542,Ho,12
14712,-0.120552,PPA,542,Ho,13
14713,-0.104779,PPA,542,Ho,14
14714,0.0365562,PPA,542,Ho,15
14715,0.199076,PPA,542,Ho,16
14716,0.0333797,PPA,542,Ho,17
14717,-0.157847,PPA,542,Ho,18
14718,0.21591,PPA,542,Ho,19
14719,-0.0707744,PPA,542,Ho,20
14720,-0.122558,PPA,542,Ho,21
14721,0.0626932,PPA,542,Hp,1
14722,0.078502,PPA,542,Hp,2
14723,-0.111896,PPA,542,Hp,3
14724,-0.0301284,PPA,542,Hp,4
14725,0.042422,PPA,542,Hp,5
14726,0.0192368,PPA,542,Hp,6
14727,0.0127556,PPA,542,Hp,7
14728,-0.0926741,PPA,542,Hp,8
14729,-0.096506,PPA,542,Hp,9
14730,-0.0808503,PPA,542,Hp,10
14731,-0.0594689,PPA,542,Hp,11
14732,-0.0199672,PPA,542,Hp,12
14733,0.0102248,PPA,542,Hp,13
14734,0.110526,PPA,542,Hp,14
14735,0.118141,PPA,542,Hp,15
14736,-0.0809178,PPA,542,Hp,16
14737,0.0137192,PPA,542,Hp,17
14738,0.0153984,PPA,542,Hp,18
14739,0.0609501,PPA,542,Hp,19
14740,0.0411965,PPA,542,Hp,20
14741,-0.00973778,PPA,542,Hp,21
14742,0.627077,V1,542,FH,1
14743,0.548553,V1,542,FH,2
14744,0.911406,V1,542,FH,3
14745,1.01991,V1,542,FH,4
14746,1.51889,V1,542,FH,5
14747,1.71997,V1,542,FH,6
14748,1.7406,V1,542,FH,7
14749,1.84499,V1,542,FH,8
14750,1.7834,V1,542,FH,9
14751,1.74818,V1,542,FH,10
14752,1.91733,V1,542,FH,11
14753,2.06969,V1,542,FH,12
14754,2.00945,V1,542,FH,13
14755,1.92028,V1,542,FH,14
14756,1.77143,V1,542,FH,15
14757,1.07577,V1,542,FH,16
14758,0.450934,V1,542,FH,17
14759,0.184623,V1,542,FH,18
14760,-0.0171504,V1,542,FH,19
14761,0.141819,V1,542,FH,20
14762,0.160628,V1,542,FH,21
14763,0.057529,V1,542,Fo,1
14764,-0.241832,V1,542,Fo,2
14765,0.129025,V1,542,Fo,3
14766,0.479461,V1,542,Fo,4
14767,0.702191,V1,542,Fo,5
14768,1.0549,V1,542,Fo,6
14769,1.40722,V1,542,Fo,7
14770,1.66897,V1,542,Fo,8
14771,1.88552,V1,542,Fo,9
14772,1.69131,V1,542,Fo,10
14773,1.4217,V1,542,Fo,11
14774,1.51781,V1,542,Fo,12
14775,1.5802,V1,542,Fo,13
14776,1.50552,V1,542,Fo,14
14777,1.62055,V1,542,Fo,15
14778,1.30104,V1,542,Fo,16
14779,0.47145,V1,542,Fo,17
14780,0.132931,V1,542,Fo,18
14781,-0.00348847,V1,542,Fo,19
14782,0.00923502,V1,542,Fo,20
14783,-0.223257,V1,542,Fo,21
14784,0.181141,V1,542,Fp,1
14785,0.166813,V1,542,Fp,2
14786,0.204337,V1,542,Fp,3
14787,0.631517,V1,542,Fp,4
14788,0.769599,V1,542,Fp,5
14789,1.18632,V1,542,Fp,6
14790,1.18287,V1,542,Fp,7
14791,1.18921,V1,542,Fp,8
14792,1.23184,V1,542,Fp,9
14793,1.18555,V1,542,Fp,10
14794,0.939007,V1,542,Fp,11
14795,0.927688,V1,542,Fp,12
14796,0.925662,V1,542,Fp,13
14797,0.573799,V1,542,Fp,14
14798,0.465266,V1,542,Fp,15
14799,0.0557339,V1,542,Fp,16
14800,-0.378048,V1,542,Fp,17
14801,-0.517111,V1,542,Fp,18
14802,-0.484823,V1,542,Fp,19
14803,-0.309852,V1,542,Fp,20
14804,-0.405247,V1,542,Fp,21
14805,0.109259,V1,542,HF,1
14806,-0.0474139,V1,542,HF,2
14807,0.41749,V1,542,HF,3
14808,0.848404,V1,542,HF,4
14809,1.1337,V1,542,HF,5
14810,1.18082,V1,542,HF,6
14811,1.37761,V1,542,HF,7
14812,1.41498,V1,542,HF,8
14813,1.29063,V1,542,HF,9
14814,1.33008,V1,542,HF,10
14815,1.38972,V1,542,HF,11
14816,1.50338,V1,542,HF,12
14817,1.49088,V1,542,HF,13
14818,1.29605,V1,542,HF,14
14819,1.34407,V1,542,HF,15
14820,0.971266,V1,542,HF,16
14821,0.481586,V1,542,HF,17
14822,0.16139,V1,542,HF,18
14823,0.218005,V1,542,HF,19
14824,0.0780904,V1,542,HF,20
14825,-0.746198,V1,542,HF,21
14826,-0.164021,V1,542,Ho,1
14827,0.0357189,V1,542,Ho,2
14828,0.117888,V1,542,Ho,3
14829,0.639563,V1,542,Ho,4
14830,0.885636,V1,542,Ho,5
14831,1.3143,V1,542,Ho,6
14832,1.54818,V1,542,Ho,7
14833,1.64207,V1,542,Ho,8
14834,1.54139,V1,542,Ho,9
14835,1.52093,V1,542,Ho,10
14836,1.43299,V1,542,Ho,11
14837,1.42222,V1,542,Ho,12
14838,1.46297,V1,542,Ho,13
14839,1.43939,V1,542,Ho,14
14840,1.74482,V1,542,Ho,15
14841,1.60196,V1,542,Ho,16
14842,0.879448,V1,542,Ho,17
14843,0.262352,V1,542,Ho,18
14844,0.186995,V1,542,Ho,19
14845,0.426481,V1,542,Ho,20
14846,0.650653,V1,542,Ho,21
14847,-0.163759,V1,542,Hp,1
14848,0.101483,V1,542,Hp,2
14849,0.47377,V1,542,Hp,3
14850,0.537285,V1,542,Hp,4
14851,0.934419,V1,542,Hp,5
14852,0.995465,V1,542,Hp,6
14853,0.837118,V1,542,Hp,7
14854,1.00123,V1,542,Hp,8
14855,1.1517,V1,542,Hp,9
14856,1.0223,V1,542,Hp,10
14857,0.770906,V1,542,Hp,11
14858,0.69066,V1,542,Hp,12
14859,0.741788,V1,542,Hp,13
14860,0.679877,V1,542,Hp,14
14861,0.550355,V1,542,Hp,15
14862,0.357673,V1,542,Hp,16
14863,0.117342,V1,542,Hp,17
14864,0.248117,V1,542,Hp,18
14865,-0.0615565,V1,542,Hp,19
14866,0.0219478,V1,542,Hp,20
14867,-0.25118,V1,542,Hp,21
14868,0.258184,MFG,542,FH,1
14869,0.0941347,MFG,542,FH,2
14870,0.227761,MFG,542,FH,3
14871,0.180626,MFG,542,FH,4
14872,0.238884,MFG,542,FH,5
14873,0.229849,MFG,542,FH,6
14874,0.233362,MFG,542,FH,7
14875,0.316166,MFG,542,FH,8
14876,0.391064,MFG,542,FH,9
14877,0.410236,MFG,542,FH,10
14878,0.435969,MFG,542,FH,11
14879,0.440348,MFG,542,FH,12
14880,0.430972,MFG,542,FH,13
14881,0.340532,MFG,542,FH,14
14882,0.187936,MFG,542,FH,15
14883,0.329816,MFG,542,FH,16
14884,0.235397,MFG,542,FH,17
14885,0.0994368,MFG,542,FH,18
14886,0.0163847,MFG,542,FH,19
14887,0.21476,MFG,542,FH,20
14888,0.0042077,MFG,542,FH,21
14889,-0.0831128,MFG,542,Fo,1
14890,0.213481,MFG,542,Fo,2
14891,0.124922,MFG,542,Fo,3
14892,0.246155,MFG,542,Fo,4
14893,0.365852,MFG,542,Fo,5
14894,0.359612,MFG,542,Fo,6
14895,0.422023,MFG,542,Fo,7
14896,0.431049,MFG,542,Fo,8
14897,0.382778,MFG,542,Fo,9
14898,0.41261,MFG,542,Fo,10
14899,0.360711,MFG,542,Fo,11
14900,0.323791,MFG,542,Fo,12
14901,0.416622,MFG,542,Fo,13
14902,0.397142,MFG,542,Fo,14
14903,0.321984,MFG,542,Fo,15
14904,0.354121,MFG,542,Fo,16
14905,0.302019,MFG,542,Fo,17
14906,0.191311,MFG,542,Fo,18
14907,0.10322,MFG,542,Fo,19
14908,0.243555,MFG,542,Fo,20
14909,0.0776249,MFG,542,Fo,21
14910,-0.0568292,MFG,542,Fp,1
14911,0.0553583,MFG,542,Fp,2
14912,0.0490216,MFG,542,Fp,3
14913,0.109927,MFG,542,Fp,4
14914,0.102433,MFG,542,Fp,5
14915,0.117167,MFG,542,Fp,6
14916,0.19423,MFG,542,Fp,7
14917,0.237765,MFG,542,Fp,8
14918,0.187156,MFG,542,Fp,9
14919,0.139547,MFG,542,Fp,10
14920,0.104454,MFG,542,Fp,11
14921,0.0527815,MFG,542,Fp,12
14922,0.0298428,MFG,542,Fp,13
14923,0.0228501,MFG,542,Fp,14
14924,0.0175866,MFG,542,Fp,15
14925,0.0782167,MFG,542,Fp,16
14926,0.0418431,MFG,542,Fp,17
14927,-0.0784543,MFG,542,Fp,18
14928,0.120334,MFG,542,Fp,19
14929,0.127919,MFG,542,Fp,20
14930,0.175955,MFG,542,Fp,21
14931,-0.252197,MFG,542,HF,1
14932,-0.00160767,MFG,542,HF,2
14933,0.025345,MFG,542,HF,3
14934,-0.0564514,MFG,542,HF,4
14935,0.0934485,MFG,542,HF,5
14936,0.0259268,MFG,542,HF,6
14937,0.087588,MFG,542,HF,7
14938,0.147375,MFG,542,HF,8
14939,0.144527,MFG,542,HF,9
14940,0.118985,MFG,542,HF,10
14941,0.0808037,MFG,542,HF,11
14942,0.119131,MFG,542,HF,12
14943,0.121115,MFG,542,HF,13
14944,0.00731321,MFG,542,HF,14
14945,0.0184321,MFG,542,HF,15
14946,0.0603823,MFG,542,HF,16
14947,0.0670348,MFG,542,HF,17
14948,0.0344788,MFG,542,HF,18
14949,0.0758971,MFG,542,HF,19
14950,-0.0251224,MFG,542,HF,20
14951,0.178099,MFG,542,HF,21
14952,-0.286884,MFG,542,Ho,1
14953,0.117684,MFG,542,Ho,2
14954,0.119318,MFG,542,Ho,3
14955,0.272052,MFG,542,Ho,4
14956,0.239739,MFG,542,Ho,5
14957,0.22717,MFG,542,Ho,6
14958,0.283421,MFG,542,Ho,7
14959,0.312454,MFG,542,Ho,8
14960,0.246257,MFG,542,Ho,9
14961,0.37669,MFG,542,Ho,10
14962,0.439567,MFG,542,Ho,11
14963,0.445691,MFG,542,Ho,12
14964,0.498667,MFG,542,Ho,13
14965,0.409275,MFG,542,Ho,14
14966,0.361046,MFG,542,Ho,15
14967,0.295373,MFG,542,Ho,16
14968,0.348467,MFG,542,Ho,17
14969,0.382209,MFG,542,Ho,18
14970,0.122587,MFG,542,Ho,19
14971,0.0273926,MFG,542,Ho,20
14972,0.0427008,MFG,542,Ho,21
14973,0.227236,MFG,542,Hp,1
14974,0.120584,MFG,542,Hp,2
14975,0.12819,MFG,542,Hp,3
14976,0.120931,MFG,542,Hp,4
14977,0.19023,MFG,542,Hp,5
14978,0.200783,MFG,542,Hp,6
14979,0.178876,MFG,542,Hp,7
14980,0.162433,MFG,542,Hp,8
14981,0.244544,MFG,542,Hp,9
14982,0.244067,MFG,542,Hp,10
14983,0.177411,MFG,542,Hp,11
14984,0.195277,MFG,542,Hp,12
14985,0.235434,MFG,542,Hp,13
14986,0.232814,MFG,542,Hp,14
14987,0.202834,MFG,542,Hp,15
14988,0.147185,MFG,542,Hp,16
14989,0.213756,MFG,542,Hp,17
14990,0.0311734,MFG,542,Hp,18
14991,-0.0777939,MFG,542,Hp,19
14992,0.016621,MFG,542,Hp,20
14993,0.185947,MFG,542,Hp,21
14994,-0.145264,FEF,542,FH,1
14995,0.00698795,FEF,542,FH,2
14996,-0.0235219,FEF,542,FH,3
14997,-0.152623,FEF,542,FH,4
14998,-0.0537203,FEF,542,FH,5
14999,-0.0893682,FEF,542,FH,6
15000,-0.0820533,FEF,542,FH,7
15001,-0.0913174,FEF,542,FH,8
15002,-0.0339795,FEF,542,FH,9
15003,0.00213615,FEF,542,FH,10
15004,0.0360064,FEF,542,FH,11
15005,0.0321302,FEF,542,FH,12
15006,-0.0686083,FEF,542,FH,13
15007,-0.140659,FEF,542,FH,14
15008,-0.0620155,FEF,542,FH,15
15009,0.123724,FEF,542,FH,16
15010,0.0493715,FEF,542,FH,17
15011,-0.0133536,FEF,542,FH,18
15012,-0.0098511,FEF,542,FH,19
15013,0.0808591,FEF,542,FH,20
15014,0.0297336,FEF,542,FH,21
15015,-0.0950175,FEF,542,Fo,1
15016,-0.223293,FEF,542,Fo,2
15017,-0.206834,FEF,542,Fo,3
15018,-0.0455856,FEF,542,Fo,4
15019,0.0511938,FEF,542,Fo,5
15020,-0.0321593,FEF,542,Fo,6
15021,-0.00209683,FEF,542,Fo,7
15022,-0.0797926,FEF,542,Fo,8
15023,-0.0743495,FEF,542,Fo,9
15024,-0.107322,FEF,542,Fo,10
15025,-0.144361,FEF,542,Fo,11
15026,-0.122089,FEF,542,Fo,12
15027,-0.128026,FEF,542,Fo,13
15028,-0.125921,FEF,542,Fo,14
15029,-0.0951388,FEF,542,Fo,15
15030,-0.0704105,FEF,542,Fo,16
15031,-0.0268045,FEF,542,Fo,17
15032,0.250987,FEF,542,Fo,18
15033,0.0694009,FEF,542,Fo,19
15034,-0.109404,FEF,542,Fo,20
15035,0.159742,FEF,542,Fo,21
15036,-0.111161,FEF,542,Fp,1
15037,-0.0130066,FEF,542,Fp,2
15038,-0.114668,FEF,542,Fp,3
15039,-0.170241,FEF,542,Fp,4
15040,-0.176177,FEF,542,Fp,5
15041,-0.229143,FEF,542,Fp,6
15042,-0.322305,FEF,542,Fp,7
15043,-0.289546,FEF,542,Fp,8
15044,-0.336245,FEF,542,Fp,9
15045,-0.391118,FEF,542,Fp,10
15046,-0.341416,FEF,542,Fp,11
15047,-0.333576,FEF,542,Fp,12
15048,-0.340083,FEF,542,Fp,13
15049,-0.276122,FEF,542,Fp,14
15050,-0.259977,FEF,542,Fp,15
15051,-0.207846,FEF,542,Fp,16
15052,-0.17507,FEF,542,Fp,17
15053,-0.0480201,FEF,542,Fp,18
15054,-0.15002,FEF,542,Fp,19
15055,-0.126025,FEF,542,Fp,20
15056,0.239626,FEF,542,Fp,21
15057,-0.434189,FEF,542,HF,1
15058,-0.225142,FEF,542,HF,2
15059,-0.0437926,FEF,542,HF,3
15060,-0.261541,FEF,542,HF,4
15061,-0.160894,FEF,542,HF,5
15062,-0.0270869,FEF,542,HF,6
15063,0.0241013,FEF,542,HF,7
15064,0.0446655,FEF,542,HF,8
