,Beta,ROI,Condition,Volume
2372,-0.0694266,FFA,Ho,21
2373,-0.477648,FFA,Hp,1
2374,-0.300346,FFA,Hp,2
2375,-0.0315438,FFA,Hp,3
2376,0.0957258,FFA,Hp,4
2377,0.0819834,FFA,Hp,5
2378,-0.0580538,FFA,Hp,6
2379,-0.0570339,FFA,Hp,7
2380,-0.147589,FFA,Hp,8
2381,-0.22711,FFA,Hp,9
2382,-0.359566,FFA,Hp,10
2383,-0.36018,FFA,Hp,11
2384,-0.268047,FFA,Hp,12
2385,-0.275844,FFA,Hp,13
2386,-0.240096,FFA,Hp,14
2387,-0.141508,FFA,Hp,15
2388,-0.126338,FFA,Hp,16
2389,-0.293685,FFA,Hp,17
2390,-0.401412,FFA,Hp,18
2391,-0.289939,FFA,Hp,19
2392,-0.231327,FFA,Hp,20
2393,-0.0728557,FFA,Hp,21
2394,-0.773013,PPA,FH,1
2395,-0.0151391,PPA,FH,2
2396,-0.0626336,PPA,FH,3
2397,0.00312114,PPA,FH,4
2398,0.323708,PPA,FH,5
2399,0.0330816,PPA,FH,6
2400,0.0319948,PPA,FH,7
2401,-0.0544694,PPA,FH,8
2402,-0.00403726,PPA,FH,9
2403,0.00571176,PPA,FH,10
2404,0.0435375,PPA,FH,11
2405,0.145084,PPA,FH,12
2406,0.0401514,PPA,FH,13
2407,-0.1249,PPA,FH,14
2408,-0.0648061,PPA,FH,15
2409,0.0944889,PPA,FH,16
2410,0.0116474,PPA,FH,17
2411,-0.445582,PPA,FH,18
2412,-0.220906,PPA,FH,19
2413,-0.226095,PPA,FH,20
2414,0.0481388,PPA,FH,21
2415,-0.74359,PPA,Fo,1
2416,-0.00829168,PPA,Fo,2
2417,-0.19046,PPA,Fo,3
2418,-0.222215,PPA,Fo,4
2419,-0.165138,PPA,Fo,5
2420,-0.167245,PPA,Fo,6
2421,-0.380835,PPA,Fo,7
2422,-0.172828,PPA,Fo,8
2423,-0.355952,PPA,Fo,9
2424,-0.247468,PPA,Fo,10
2425,-0.239232,PPA,Fo,11
2426,-0.485599,PPA,Fo,12
2427,-0.468909,PPA,Fo,13
2428,-0.271214,PPA,Fo,14
2429,0.0543357,PPA,Fo,15
2430,-0.107732,PPA,Fo,16
2431,-0.130012,PPA,Fo,17
2432,-0.160089,PPA,Fo,18
2433,-0.0964266,PPA,Fo,19
2434,-0.0315413,PPA,Fo,20
2435,-0.302737,PPA,Fo,21
2436,-0.0262953,PPA,Fp,1
2437,-0.515405,PPA,Fp,2
2438,-0.102106,PPA,Fp,3
2439,-0.197121,PPA,Fp,4
2440,0.198894,PPA,Fp,5
2441,-0.200827,PPA,Fp,6
2442,-0.191955,PPA,Fp,7
2443,-0.305498,PPA,Fp,8
2444,-0.246924,PPA,Fp,9
2445,-0.220868,PPA,Fp,10
2446,-0.194617,PPA,Fp,11
2447,-0.154535,PPA,Fp,12
2448,-0.121426,PPA,Fp,13
2449,0.0193805,PPA,Fp,14
2450,-0.044446,PPA,Fp,15
2451,-0.182046,PPA,Fp,16
2452,-0.242324,PPA,Fp,17
2453,-0.335415,PPA,Fp,18
2454,-0.180329,PPA,Fp,19
2455,0.0518292,PPA,Fp,20
2456,-0.232009,PPA,Fp,21
2457,-0.0256092,PPA,HF,1
2458,0.0867872,PPA,HF,2
2459,0.304375,PPA,HF,3
2460,0.372119,PPA,HF,4
2461,0.725874,PPA,HF,5
2462,0.831442,PPA,HF,6
2463,0.758414,PPA,HF,7
2464,0.857995,PPA,HF,8
2465,0.799198,PPA,HF,9
2466,0.954023,PPA,HF,10
2467,0.916109,PPA,HF,11
2468,0.679858,PPA,HF,12
2469,0.67267,PPA,HF,13
2470,0.722907,PPA,HF,14
2471,0.810737,PPA,HF,15
2472,0.565738,PPA,HF,16
2473,-0.0333822,PPA,HF,17
2474,-0.117419,PPA,HF,18
2475,0.1635,PPA,HF,19
2476,-0.0122317,PPA,HF,20
2477,-0.0498714,PPA,HF,21
2478,-0.736551,PPA,Ho,1
2479,0.112697,PPA,Ho,2
2480,-0.245969,PPA,Ho,3
2481,0.361901,PPA,Ho,4
2482,0.678764,PPA,Ho,5
2483,0.992031,PPA,Ho,6
2484,0.543877,PPA,Ho,7
2485,0.610739,PPA,Ho,8
2486,0.760948,PPA,Ho,9
2487,0.826944,PPA,Ho,10
2488,0.872801,PPA,Ho,11
2489,0.70761,PPA,Ho,12
2490,0.574278,PPA,Ho,13
2491,0.64068,PPA,Ho,14
2492,0.689495,PPA,Ho,15
2493,0.59547,PPA,Ho,16
2494,-0.132698,PPA,Ho,17
2495,0.0769192,PPA,Ho,18
2496,0.0707626,PPA,Ho,19
2497,0.0965151,PPA,Ho,20
2498,-0.221532,PPA,Ho,21
2499,-0.210299,PPA,Hp,1
2500,-0.178841,PPA,Hp,2
2501,-0.327065,PPA,Hp,3
2502,0.202281,PPA,Hp,4
2503,0.631161,PPA,Hp,5
2504,0.510083,PPA,Hp,6
2505,0.294294,PPA,Hp,7
2506,0.447834,PPA,Hp,8
2507,0.298571,PPA,Hp,9
2508,0.470817,PPA,Hp,10
2509,0.389395,PPA,Hp,11
2510,0.226857,PPA,Hp,12
2511,0.45337,PPA,Hp,13
2512,0.332441,PPA,Hp,14
2513,0.181801,PPA,Hp,15
2514,0.133722,PPA,Hp,16
2515,-0.136925,PPA,Hp,17
2516,-0.358441,PPA,Hp,18
2517,0.0949407,PPA,Hp,19
2518,0.00633134,PPA,Hp,20
2519,-0.384715,PPA,Hp,21
2520,-0.155915,FFA,FH,1
2521,-0.0668201,FFA,FH,2
2522,0.0521219,FFA,FH,3
2523,0.0929423,FFA,FH,4
2524,0.298996,FFA,FH,5
2525,0.370734,FFA,FH,6
2526,0.308231,FFA,FH,7
2527,0.431317,FFA,FH,8
2528,0.528525,FFA,FH,9
2529,0.635734,FFA,FH,10
2530,0.622177,FFA,FH,11
2531,0.577428,FFA,FH,12
2532,0.606778,FFA,FH,13
2533,0.548555,FFA,FH,14
2534,0.5197,FFA,FH,15
2535,0.418922,FFA,FH,16
2536,0.140395,FFA,FH,17
2537,0.0962649,FFA,FH,18
2538,-0.0787579,FFA,FH,19
2539,-0.0233828,FFA,FH,20
2540,-0.0934847,FFA,FH,21
2541,-0.258672,FFA,Fo,1
2542,-0.154084,FFA,Fo,2
2543,-0.216722,FFA,Fo,3
2544,-0.0857636,FFA,Fo,4
2545,0.134044,FFA,Fo,5
2546,0.129363,FFA,Fo,6
2547,0.357235,FFA,Fo,7
2548,0.59394,FFA,Fo,8
2549,0.598233,FFA,Fo,9
2550,0.510073,FFA,Fo,10
2551,0.508519,FFA,Fo,11
2552,0.544398,FFA,Fo,12
2553,0.519229,FFA,Fo,13
2554,0.470176,FFA,Fo,14
2555,0.443829,FFA,Fo,15
2556,0.322085,FFA,Fo,16
2557,0.0549112,FFA,Fo,17
2558,0.1198,FFA,Fo,18
2559,-0.0282593,FFA,Fo,19
2560,0.111549,FFA,Fo,20
2561,-0.107418,FFA,Fo,21
2562,0.31915,FFA,Fp,1
2563,-0.0816651,FFA,Fp,2
2564,-0.0755816,FFA,Fp,3
2565,0.135358,FFA,Fp,4
2566,0.333913,FFA,Fp,5
2567,0.327428,FFA,Fp,6
2568,0.415685,FFA,Fp,7
2569,0.414416,FFA,Fp,8
2570,0.436403,FFA,Fp,9
2571,0.320489,FFA,Fp,10
2572,0.244305,FFA,Fp,11
2573,0.257269,FFA,Fp,12
2574,0.225262,FFA,Fp,13
2575,0.254241,FFA,Fp,14
2576,0.27501,FFA,Fp,15
2577,0.173472,FFA,Fp,16
2578,-0.00294004,FFA,Fp,17
2579,0.0412278,FFA,Fp,18
2580,-0.0242721,FFA,Fp,19
2581,0.150213,FFA,Fp,20
2582,0.172518,FFA,Fp,21
2583,-0.37924,FFA,HF,1
2584,0.0296584,FFA,HF,2
2585,-0.021147,FFA,HF,3
2586,-0.00881814,FFA,HF,4
2587,0.178768,FFA,HF,5
2588,0.21282,FFA,HF,6
2589,0.374179,FFA,HF,7
2590,0.639579,FFA,HF,8
2591,0.691504,FFA,HF,9
2592,0.726914,FFA,HF,10
2593,0.719747,FFA,HF,11
2594,0.57944,FFA,HF,12
2595,0.475078,FFA,HF,13
2596,0.496652,FFA,HF,14
2597,0.506351,FFA,HF,15
2598,0.340539,FFA,HF,16
2599,0.248469,FFA,HF,17
2600,0.0646311,FFA,HF,18
2601,0.0664108,FFA,HF,19
2602,0.0189261,FFA,HF,20
2603,0.151901,FFA,HF,21
2604,-0.319929,FFA,Ho,1
2605,0.0500308,FFA,Ho,2
2606,-0.0103954,FFA,Ho,3
2607,-0.0460446,FFA,Ho,4
2608,0.0418598,FFA,Ho,5
2609,-0.0811933,FFA,Ho,6
2610,0.0779169,FFA,Ho,7
2611,0.0966237,FFA,Ho,8
2612,0.230767,FFA,Ho,9
2613,0.266821,FFA,Ho,10
2614,0.198513,FFA,Ho,11
2615,0.183281,FFA,Ho,12
2616,0.145086,FFA,Ho,13
2617,0.151232,FFA,Ho,14
2618,0.186201,FFA,Ho,15
2619,0.104085,FFA,Ho,16
2620,0.153614,FFA,Ho,17
2621,0.0675559,FFA,Ho,18
2622,-0.0642825,FFA,Ho,19
2623,-0.0485934,FFA,Ho,20
2624,-0.0980648,FFA,Ho,21
2625,0.1393,FFA,Hp,1
2626,0.00122579,FFA,Hp,2
2627,-0.196922,FFA,Hp,3
2628,-0.106902,FFA,Hp,4
2629,-0.115786,FFA,Hp,5
2630,0.0101868,FFA,Hp,6
2631,0.0309333,FFA,Hp,7
2632,-0.00762678,FFA,Hp,8
2633,-0.00517068,FFA,Hp,9
2634,-0.0172531,FFA,Hp,10
2635,-0.0423016,FFA,Hp,11
2636,-0.0977809,FFA,Hp,12
2637,-0.192787,FFA,Hp,13
2638,-0.198827,FFA,Hp,14
2639,-0.148928,FFA,Hp,15
2640,-0.196251,FFA,Hp,16
2641,-0.0626545,FFA,Hp,17
2642,0.0760551,FFA,Hp,18
2643,-0.0919124,FFA,Hp,19
2644,0.0243088,FFA,Hp,20
2645,0.115254,FFA,Hp,21
2646,-0.0697883,PPA,FH,1
2647,0.0329687,PPA,FH,2
2648,0.0569906,PPA,FH,3
2649,0.066221,PPA,FH,4
2650,0.218868,PPA,FH,5
2651,0.214066,PPA,FH,6
2652,0.354034,PPA,FH,7
2653,0.349714,PPA,FH,8
2654,0.292374,PPA,FH,9
2655,0.372272,PPA,FH,10
2656,0.467559,PPA,FH,11
2657,0.375755,PPA,FH,12
2658,0.19744,PPA,FH,13
2659,0.146833,PPA,FH,14
2660,0.137122,PPA,FH,15
2661,0.0266998,PPA,FH,16
2662,-0.0518934,PPA,FH,17
2663,0.0225006,PPA,FH,18
2664,0.127277,PPA,FH,19
2665,0.102389,PPA,FH,20
2666,0.091117,PPA,FH,21
2667,-0.292785,PPA,Fo,1
2668,-0.0516688,PPA,Fo,2
2669,-0.145639,PPA,Fo,3
2670,0.157333,PPA,Fo,4
2671,0.0624071,PPA,Fo,5
2672,-0.014729,PPA,Fo,6
2673,-0.0840475,PPA,Fo,7
2674,-0.0607765,PPA,Fo,8
2675,-0.0853767,PPA,Fo,9
2676,0.0233037,PPA,Fo,10
2677,0.0729437,PPA,Fo,11
2678,0.0726511,PPA,Fo,12
2679,0.0789024,PPA,Fo,13
2680,-0.0301451,PPA,Fo,14
2681,-0.022356,PPA,Fo,15
2682,-0.0437086,PPA,Fo,16
2683,-0.0916915,PPA,Fo,17
2684,0.0401488,PPA,Fo,18
2685,0.100685,PPA,Fo,19
2686,-0.00262764,PPA,Fo,20
2687,0.0884285,PPA,Fo,21
2688,-0.00325087,PPA,Fp,1
2689,0.056992,PPA,Fp,2
2690,-0.0723461,PPA,Fp,3
2691,0.0553609,PPA,Fp,4
2692,-0.0736169,PPA,Fp,5
2693,-0.280539,PPA,Fp,6
2694,-0.159017,PPA,Fp,7
2695,-0.0846517,PPA,Fp,8
2696,-0.153654,PPA,Fp,9
2697,-0.145148,PPA,Fp,10
2698,-0.0628776,PPA,Fp,11
2699,-0.0501108,PPA,Fp,12
2700,-0.0586964,PPA,Fp,13
2701,-0.0517028,PPA,Fp,14
2702,-0.122188,PPA,Fp,15
2703,-0.123614,PPA,Fp,16
2704,-0.00982115,PPA,Fp,17
2705,-0.116545,PPA,Fp,18
2706,-0.0955687,PPA,Fp,19
2707,-0.101573,PPA,Fp,20
2708,-0.015865,PPA,Fp,21
2709,-0.013983,PPA,HF,1
2710,-0.0297186,PPA,HF,2
2711,-0.0614234,PPA,HF,3
2712,0.292405,PPA,HF,4
2713,0.468627,PPA,HF,5
2714,0.658558,PPA,HF,6
2715,0.516999,PPA,HF,7
2716,0.629533,PPA,HF,8
2717,0.667525,PPA,HF,9
2718,0.555978,PPA,HF,10
2719,0.610289,PPA,HF,11
2720,0.700706,PPA,HF,12
2721,0.608196,PPA,HF,13
2722,0.560393,PPA,HF,14
2723,0.567502,PPA,HF,15
2724,0.268809,PPA,HF,16
2725,0.0455256,PPA,HF,17
2726,-0.0331853,PPA,HF,18
2727,0.0895814,PPA,HF,19
2728,0.0162239,PPA,HF,20
2729,0.0426267,PPA,HF,21
2730,0.0250175,PPA,Ho,1
2731,0.0768492,PPA,Ho,2
2732,0.00521846,PPA,Ho,3
2733,0.255332,PPA,Ho,4
2734,0.457943,PPA,Ho,5
2735,0.45123,PPA,Ho,6
2736,0.655089,PPA,Ho,7
2737,0.658025,PPA,Ho,8
2738,0.561655,PPA,Ho,9
2739,0.573263,PPA,Ho,10
2740,0.552656,PPA,Ho,11
2741,0.527094,PPA,Ho,12
2742,0.549406,PPA,Ho,13
2743,0.521467,PPA,Ho,14
2744,0.444664,PPA,Ho,15
2745,0.269902,PPA,Ho,16
2746,0.147902,PPA,Ho,17
2747,-0.0918804,PPA,Ho,18
2748,-0.059838,PPA,Ho,19
2749,-0.0164628,PPA,Ho,20
2750,0.0960753,PPA,Ho,21
2751,0.167412,PPA,Hp,1
2752,0.036643,PPA,Hp,2
2753,0.0853689,PPA,Hp,3
2754,0.319429,PPA,Hp,4
2755,0.345039,PPA,Hp,5
2756,0.241968,PPA,Hp,6
2757,0.265936,PPA,Hp,7
2758,0.22659,PPA,Hp,8
2759,0.171296,PPA,Hp,9
2760,0.181474,PPA,Hp,10
2761,0.163591,PPA,Hp,11
2762,0.123665,PPA,Hp,12
2763,0.157509,PPA,Hp,13
2764,0.224696,PPA,Hp,14
2765,0.22385,PPA,Hp,15
2766,0.159658,PPA,Hp,16
2767,0.0956367,PPA,Hp,17
2768,-0.0522424,PPA,Hp,18
2769,-0.05182,PPA,Hp,19
2770,0.137964,PPA,Hp,20
2771,-0.0270444,PPA,Hp,21
2772,0.0693507,FFA,FH,1
2773,0.260919,FFA,FH,2
2774,0.388628,FFA,FH,3
2775,0.768148,FFA,FH,4
2776,0.970207,FFA,FH,5
2777,1.28721,FFA,FH,6
2778,1.2215,FFA,FH,7
2779,1.32557,FFA,FH,8
2780,1.35546,FFA,FH,9
2781,1.27276,FFA,FH,10
2782,1.27405,FFA,FH,11
2783,1.19493,FFA,FH,12
2784,1.09361,FFA,FH,13
2785,1.10079,FFA,FH,14
2786,0.983964,FFA,FH,15
2787,0.758125,FFA,FH,16
2788,0.204655,FFA,FH,17
2789,-0.0141901,FFA,FH,18
2790,-0.0374835,FFA,FH,19
2791,0.104245,FFA,FH,20
2792,0.0865454,FFA,FH,21
2793,0.0996017,FFA,Fo,1
2794,0.258938,FFA,Fo,2
2795,0.58447,FFA,Fo,3
2796,0.826693,FFA,Fo,4
2797,1.14806,FFA,Fo,5
2798,1.34197,FFA,Fo,6
2799,1.40751,FFA,Fo,7
2800,1.32272,FFA,Fo,8
2801,1.32212,FFA,Fo,9
2802,1.41592,FFA,Fo,10
2803,1.30114,FFA,Fo,11
2804,1.13476,FFA,Fo,12
2805,1.20024,FFA,Fo,13
2806,1.19407,FFA,Fo,14
2807,1.01066,FFA,Fo,15
2808,0.892723,FFA,Fo,16
2809,0.340268,FFA,Fo,17
2810,0.107361,FFA,Fo,18
2811,0.267932,FFA,Fo,19
2812,0.330303,FFA,Fo,20
2813,0.252347,FFA,Fo,21
2814,0.122402,FFA,Fp,1
2815,0.0907179,FFA,Fp,2
2816,0.376263,FFA,Fp,3
2817,0.842909,FFA,Fp,4
2818,0.92123,FFA,Fp,5
2819,1.07612,FFA,Fp,6
2820,0.951713,FFA,Fp,7
2821,0.905364,FFA,Fp,8
2822,0.748708,FFA,Fp,9
2823,0.787023,FFA,Fp,10
2824,0.791805,FFA,Fp,11
2825,0.702286,FFA,Fp,12
2826,0.628996,FFA,Fp,13
2827,0.520713,FFA,Fp,14
2828,0.587675,FFA,Fp,15
2829,0.41315,FFA,Fp,16
2830,0.0952062,FFA,Fp,17
2831,-0.213404,FFA,Fp,18
2832,-0.00285154,FFA,Fp,19
2833,-0.0156979,FFA,Fp,20
2834,0.0521759,FFA,Fp,21
2835,-0.18602,FFA,HF,1
2836,0.165728,FFA,HF,2
2837,0.516261,FFA,HF,3
2838,0.818442,FFA,HF,4
2839,1.01489,FFA,HF,5
2840,1.14265,FFA,HF,6
2841,1.23509,FFA,HF,7
2842,1.24502,FFA,HF,8
2843,1.27684,FFA,HF,9
2844,1.22726,FFA,HF,10
2845,1.21831,FFA,HF,11
2846,1.24316,FFA,HF,12
2847,1.14005,FFA,HF,13
2848,1.0802,FFA,HF,14
2849,1.11608,FFA,HF,15
2850,0.952986,FFA,HF,16
2851,0.596856,FFA,HF,17
2852,0.00922753,FFA,HF,18
2853,0.19111,FFA,HF,19
2854,0.100658,FFA,HF,20
2855,0.241376,FFA,HF,21
2856,0.469189,FFA,Ho,1
2857,0.0461138,FFA,Ho,2
2858,0.318815,FFA,Ho,3
2859,0.771547,FFA,Ho,4
2860,0.98738,FFA,Ho,5
2861,1.07744,FFA,Ho,6
2862,0.812194,FFA,Ho,7
2863,0.873681,FFA,Ho,8
2864,1.03436,FFA,Ho,9
2865,1.03747,FFA,Ho,10
2866,1.01858,FFA,Ho,11
2867,0.893603,FFA,Ho,12
2868,0.822407,FFA,Ho,13
2869,0.915208,FFA,Ho,14
2870,0.838635,FFA,Ho,15
2871,0.809278,FFA,Ho,16
2872,0.465388,FFA,Ho,17
2873,0.0183162,FFA,Ho,18
2874,0.00491324,FFA,Ho,19
2875,0.112001,FFA,Ho,20
2876,0.241376,FFA,Ho,21
2877,-0.182832,FFA,Hp,1
2878,0.193142,FFA,Hp,2
2879,0.37802,FFA,Hp,3
2880,0.531654,FFA,Hp,4
2881,0.410704,FFA,Hp,5
2882,0.404848,FFA,Hp,6
2883,0.383488,FFA,Hp,7
2884,0.316058,FFA,Hp,8
2885,0.427985,FFA,Hp,9
2886,0.425289,FFA,Hp,10
2887,0.43862,FFA,Hp,11
2888,0.412913,FFA,Hp,12
2889,0.351845,FFA,Hp,13
2890,0.430444,FFA,Hp,14
2891,0.391367,FFA,Hp,15
2892,0.431841,FFA,Hp,16
2893,0.190436,FFA,Hp,17
2894,0.0475975,FFA,Hp,18
2895,0.000735693,FFA,Hp,19
2896,0.0540514,FFA,Hp,20
2897,0.056231,FFA,Hp,21
2898,0.218448,PPA,FH,1
2899,0.0471022,PPA,FH,2
2900,0.181399,PPA,FH,3
2901,0.126163,PPA,FH,4
2902,0.872485,PPA,FH,5
2903,0.917687,PPA,FH,6
2904,0.8723,PPA,FH,7
2905,0.529123,PPA,FH,8
2906,0.714522,PPA,FH,9
2907,0.597089,PPA,FH,10
2908,0.537541,PPA,FH,11
2909,0.522617,PPA,FH,12
2910,0.308378,PPA,FH,13
2911,0.430138,PPA,FH,14
2912,0.426855,PPA,FH,15
2913,0.333164,PPA,FH,16
2914,-0.211,PPA,FH,17
2915,-0.222552,PPA,FH,18
2916,-0.294115,PPA,FH,19
2917,-0.230815,PPA,FH,20
2918,-0.27983,PPA,FH,21
2919,0.0244974,PPA,Fo,1
2920,0.129129,PPA,Fo,2
2921,0.0353463,PPA,Fo,3
2922,0.141349,PPA,Fo,4
2923,0.302374,PPA,Fo,5
2924,0.347925,PPA,Fo,6
2925,0.106963,PPA,Fo,7
2926,0.0362068,PPA,Fo,8
2927,0.0868779,PPA,Fo,9
2928,0.132653,PPA,Fo,10
2929,0.0220369,PPA,Fo,11
2930,0.0282856,PPA,Fo,12
2931,0.0736106,PPA,Fo,13
2932,-0.0633588,PPA,Fo,14
2933,-0.00514705,PPA,Fo,15
2934,0.0267124,PPA,Fo,16
2935,0.300313,PPA,Fo,17
2936,0.201457,PPA,Fo,18
2937,-0.180458,PPA,Fo,19
2938,-0.0583755,PPA,Fo,20
2939,-0.0108779,PPA,Fo,21
2940,0.00714204,PPA,Fp,1
2941,-0.140888,PPA,Fp,2
2942,0.120863,PPA,Fp,3
2943,0.201526,PPA,Fp,4
2944,0.152809,PPA,Fp,5
2945,0.104141,PPA,Fp,6
2946,-0.0507473,PPA,Fp,7
2947,-0.200547,PPA,Fp,8
2948,-0.119812,PPA,Fp,9
2949,-0.0852504,PPA,Fp,10
2950,-0.106508,PPA,Fp,11
2951,-0.131419,PPA,Fp,12
2952,-0.152882,PPA,Fp,13
2953,-0.109885,PPA,Fp,14
2954,-0.148086,PPA,Fp,15
2955,-0.178943,PPA,Fp,16
2956,-0.12916,PPA,Fp,17
2957,-0.166906,PPA,Fp,18
2958,0.0956491,PPA,Fp,19
2959,-0.0335684,PPA,Fp,20
2960,0.058838,PPA,Fp,21
2961,0.0555168,PPA,HF,1
2962,0.0361858,PPA,HF,2
2963,0.0969064,PPA,HF,3
2964,0.69713,PPA,HF,4
2965,0.718357,PPA,HF,5
2966,1.04237,PPA,HF,6
2967,0.87348,PPA,HF,7
2968,0.657075,PPA,HF,8
2969,0.649194,PPA,HF,9
2970,0.648684,PPA,HF,10
2971,0.683696,PPA,HF,11
2972,0.729567,PPA,HF,12
2973,0.659698,PPA,HF,13
2974,0.649516,PPA,HF,14
2975,0.619218,PPA,HF,15
2976,0.0708577,PPA,HF,16
2977,-0.403502,PPA,HF,17
2978,-0.180822,PPA,HF,18
2979,0.119751,PPA,HF,19
2980,-0.258409,PPA,HF,20
2981,-0.153009,PPA,HF,21
2982,0.0503158,PPA,Ho,1
2983,0.277586,PPA,Ho,2
2984,0.122904,PPA,Ho,3
2985,0.47153,PPA,Ho,4
2986,1.05922,PPA,Ho,5
2987,0.973554,PPA,Ho,6
2988,0.857641,PPA,Ho,7
2989,0.83726,PPA,Ho,8
2990,0.962337,PPA,Ho,9
2991,0.8458,PPA,Ho,10
2992,0.830326,PPA,Ho,11
2993,0.855316,PPA,Ho,12
2994,0.744855,PPA,Ho,13
2995,0.745958,PPA,Ho,14
2996,0.556445,PPA,Ho,15
2997,0.281123,PPA,Ho,16
2998,-0.0138279,PPA,Ho,17
2999,-0.0701001,PPA,Ho,18
3000,0.017257,PPA,Ho,19
3001,-0.102849,PPA,Ho,20
3002,-0.129577,PPA,Ho,21
3003,-0.39345,PPA,Hp,1
3004,0.084383,PPA,Hp,2
3005,-0.0470148,PPA,Hp,3
3006,0.392141,PPA,Hp,4
3007,0.675364,PPA,Hp,5
3008,0.467997,PPA,Hp,6
3009,0.680409,PPA,Hp,7
3010,0.375054,PPA,Hp,8
3011,0.652408,PPA,Hp,9
3012,0.662287,PPA,Hp,10
3013,0.338417,PPA,Hp,11
3014,0.417949,PPA,Hp,12
3015,0.584907,PPA,Hp,13
3016,0.551626,PPA,Hp,14
3017,0.426921,PPA,Hp,15
3018,0.198542,PPA,Hp,16
3019,-0.111981,PPA,Hp,17
3020,-0.0148074,PPA,Hp,18
3021,0.0574746,PPA,Hp,19
3022,0.0846207,PPA,Hp,20
3023,-0.0587643,PPA,Hp,21
3024,-0.0613452,FFA,FH,1
3025,-0.0456954,FFA,FH,2
3026,0.167615,FFA,FH,3
3027,0.393717,FFA,FH,4
3028,0.684362,FFA,FH,5
3029,0.931607,FFA,FH,6
3030,1.13478,FFA,FH,7
3031,1.18936,FFA,FH,8
3032,1.20115,FFA,FH,9
3033,1.33772,FFA,FH,10
3034,1.41809,FFA,FH,11
3035,1.35843,FFA,FH,12
3036,1.31554,FFA,FH,13
3037,1.33829,FFA,FH,14
3038,1.23489,FFA,FH,15
3039,0.926227,FFA,FH,16
3040,0.890598,FFA,FH,17
3041,0.486993,FFA,FH,18
3042,0.337425,FFA,FH,19
3043,0.346984,FFA,FH,20
3044,0.0249297,FFA,FH,21
3045,-0.197135,FFA,Fo,1
3046,-0.177996,FFA,Fo,2
3047,0.0439191,FFA,Fo,3
3048,0.53831,FFA,Fo,4
3049,0.618049,FFA,Fo,5
3050,0.853114,FFA,Fo,6
3051,0.990284,FFA,Fo,7
3052,1.15598,FFA,Fo,8
3053,1.23358,FFA,Fo,9
3054,1.21618,FFA,Fo,10
3055,1.1688,FFA,Fo,11
3056,1.0949,FFA,Fo,12
3057,1.12207,FFA,Fo,13
3058,1.17663,FFA,Fo,14
3059,1.05483,FFA,Fo,15
3060,0.910015,FFA,Fo,16
3061,0.53854,FFA,Fo,17
3062,0.591494,FFA,Fo,18
3063,0.264568,FFA,Fo,19
3064,0.117289,FFA,Fo,20
3065,0.101571,FFA,Fo,21
3066,-0.191336,FFA,Fp,1
3067,-0.00989593,FFA,Fp,2
3068,0.382743,FFA,Fp,3
3069,0.502609,FFA,Fp,4
3070,0.862125,FFA,Fp,5
3071,0.804139,FFA,Fp,6
3072,0.912183,FFA,Fp,7
3073,0.813038,FFA,Fp,8
3074,0.718819,FFA,Fp,9
3075,0.735464,FFA,Fp,10
3076,0.728912,FFA,Fp,11
3077,0.699876,FFA,Fp,12
3078,0.694979,FFA,Fp,13
3079,0.662699,FFA,Fp,14
3080,0.554338,FFA,Fp,15
3081,0.470864,FFA,Fp,16
3082,0.422382,FFA,Fp,17
3083,0.0833956,FFA,Fp,18
3084,0.0489643,FFA,Fp,19
3085,0.0187853,FFA,Fp,20
3086,0.147466,FFA,Fp,21
3087,-0.308291,FFA,HF,1
3088,-0.149792,FFA,HF,2
3089,0.0081265,FFA,HF,3
3090,0.35227,FFA,HF,4
3091,0.419774,FFA,HF,5
3092,0.543778,FFA,HF,6
3093,0.691468,FFA,HF,7
3094,0.711622,FFA,HF,8
3095,0.675687,FFA,HF,9
3096,0.70508,FFA,HF,10
3097,0.690082,FFA,HF,11
3098,0.644204,FFA,HF,12
3099,0.592032,FFA,HF,13
3100,0.502202,FFA,HF,14
3101,0.498179,FFA,HF,15
3102,0.492266,FFA,HF,16
3103,0.406825,FFA,HF,17
3104,0.137016,FFA,HF,18
3105,0.158353,FFA,HF,19
3106,-0.0367133,FFA,HF,20
3107,0.0482946,FFA,HF,21
3108,0.0647657,FFA,Ho,1
3109,0.117315,FFA,Ho,2
3110,0.264473,FFA,Ho,3
3111,0.340209,FFA,Ho,4
3112,0.497796,FFA,Ho,5
3113,0.398548,FFA,Ho,6
3114,0.475991,FFA,Ho,7
3115,0.603049,FFA,Ho,8
3116,0.653043,FFA,Ho,9
3117,0.630855,FFA,Ho,10
3118,0.57159,FFA,Ho,11
3119,0.552822,FFA,Ho,12
3120,0.512819,FFA,Ho,13
3121,0.493154,FFA,Ho,14
3122,0.563293,FFA,Ho,15
3123,0.44648,FFA,Ho,16
3124,0.467369,FFA,Ho,17
3125,0.212774,FFA,Ho,18
3126,0.228141,FFA,Ho,19
3127,-0.0717045,FFA,Ho,20
3128,-0.152388,FFA,Ho,21
3129,-0.151693,FFA,Hp,1
3130,0.020651,FFA,Hp,2
3131,0.146368,FFA,Hp,3
3132,0.146845,FFA,Hp,4
3133,0.276284,FFA,Hp,5
3134,0.165382,FFA,Hp,6
3135,0.198958,FFA,Hp,7
3136,0.164932,FFA,Hp,8
3137,0.213116,FFA,Hp,9
3138,0.160682,FFA,Hp,10
3139,0.109254,FFA,Hp,11
