,Beta,ROI,Subj,Condition,Volume
8876,-0.012195,PPA,542,Fp,15
8877,0.0387788,PPA,542,Fp,16
8878,0.0113546,PPA,542,Fp,17
8879,0.0500243,PPA,542,Fp,18
8880,-0.0503119,PPA,542,Fp,19
8881,0.139411,PPA,542,Fp,20
8882,0.220045,PPA,542,Fp,21
8883,-0.15241,PPA,542,HF,1
8884,-0.0566976,PPA,542,HF,2
8885,-0.0736716,PPA,542,HF,3
8886,-0.0541238,PPA,542,HF,4
8887,0.00645406,PPA,542,HF,5
8888,-0.00290563,PPA,542,HF,6
8889,-0.0180448,PPA,542,HF,7
8890,-0.100155,PPA,542,HF,8
8891,-0.105353,PPA,542,HF,9
8892,-0.056952,PPA,542,HF,10
8893,-0.00114196,PPA,542,HF,11
8894,0.0268098,PPA,542,HF,12
8895,-0.0129524,PPA,542,HF,13
8896,-0.0692284,PPA,542,HF,14
8897,-0.03293,PPA,542,HF,15
8898,0.0956971,PPA,542,HF,16
8899,0.0783092,PPA,542,HF,17
8900,0.123645,PPA,542,HF,18
8901,0.0877698,PPA,542,HF,19
8902,-0.00488621,PPA,542,HF,20
8903,-0.135197,PPA,542,HF,21
8904,0.0308015,PPA,542,Ho,1
8905,0.117229,PPA,542,Ho,2
8906,-0.110798,PPA,542,Ho,3
8907,-0.158438,PPA,542,Ho,4
8908,0.0191227,PPA,542,Ho,5
8909,-0.0667399,PPA,542,Ho,6
8910,-0.0167764,PPA,542,Ho,7
8911,-0.0455794,PPA,542,Ho,8
8912,-0.141319,PPA,542,Ho,9
8913,-0.0806768,PPA,542,Ho,10
8914,-0.0494497,PPA,542,Ho,11
8915,-0.104602,PPA,542,Ho,12
8916,-0.120552,PPA,542,Ho,13
8917,-0.104779,PPA,542,Ho,14
8918,0.0365562,PPA,542,Ho,15
8919,0.199076,PPA,542,Ho,16
8920,0.0333797,PPA,542,Ho,17
8921,-0.157847,PPA,542,Ho,18
8922,0.21591,PPA,542,Ho,19
8923,-0.0707744,PPA,542,Ho,20
8924,-0.122558,PPA,542,Ho,21
8925,0.0626932,PPA,542,Hp,1
8926,0.078502,PPA,542,Hp,2
8927,-0.111896,PPA,542,Hp,3
8928,-0.0301284,PPA,542,Hp,4
8929,0.042422,PPA,542,Hp,5
8930,0.0192368,PPA,542,Hp,6
8931,0.0127556,PPA,542,Hp,7
8932,-0.0926741,PPA,542,Hp,8
8933,-0.096506,PPA,542,Hp,9
8934,-0.0808503,PPA,542,Hp,10
8935,-0.0594689,PPA,542,Hp,11
8936,-0.0199672,PPA,542,Hp,12
8937,0.0102248,PPA,542,Hp,13
8938,0.110526,PPA,542,Hp,14
8939,0.118141,PPA,542,Hp,15
8940,-0.0809178,PPA,542,Hp,16
8941,0.0137192,PPA,542,Hp,17
8942,0.0153984,PPA,542,Hp,18
8943,0.0609501,PPA,542,Hp,19
8944,0.0411965,PPA,542,Hp,20
8945,-0.00973778,PPA,542,Hp,21
8946,0.627077,V1,542,FH,1
8947,0.548553,V1,542,FH,2
8948,0.911406,V1,542,FH,3
8949,1.01991,V1,542,FH,4
8950,1.51889,V1,542,FH,5
8951,1.71997,V1,542,FH,6
8952,1.7406,V1,542,FH,7
8953,1.84499,V1,542,FH,8
8954,1.7834,V1,542,FH,9
8955,1.74818,V1,542,FH,10
8956,1.91733,V1,542,FH,11
8957,2.06969,V1,542,FH,12
8958,2.00945,V1,542,FH,13
8959,1.92028,V1,542,FH,14
8960,1.77143,V1,542,FH,15
8961,1.07577,V1,542,FH,16
8962,0.450934,V1,542,FH,17
8963,0.184623,V1,542,FH,18
8964,-0.0171504,V1,542,FH,19
8965,0.141819,V1,542,FH,20
8966,0.160628,V1,542,FH,21
8967,0.057529,V1,542,Fo,1
8968,-0.241832,V1,542,Fo,2
8969,0.129025,V1,542,Fo,3
8970,0.479461,V1,542,Fo,4
8971,0.702191,V1,542,Fo,5
8972,1.0549,V1,542,Fo,6
8973,1.40722,V1,542,Fo,7
8974,1.66897,V1,542,Fo,8
8975,1.88552,V1,542,Fo,9
8976,1.69131,V1,542,Fo,10
8977,1.4217,V1,542,Fo,11
8978,1.51781,V1,542,Fo,12
8979,1.5802,V1,542,Fo,13
8980,1.50552,V1,542,Fo,14
8981,1.62055,V1,542,Fo,15
8982,1.30104,V1,542,Fo,16
8983,0.47145,V1,542,Fo,17
8984,0.132931,V1,542,Fo,18
8985,-0.00348847,V1,542,Fo,19
8986,0.00923502,V1,542,Fo,20
8987,-0.223257,V1,542,Fo,21
8988,0.181141,V1,542,Fp,1
8989,0.166813,V1,542,Fp,2
8990,0.204337,V1,542,Fp,3
8991,0.631517,V1,542,Fp,4
8992,0.769599,V1,542,Fp,5
8993,1.18632,V1,542,Fp,6
8994,1.18287,V1,542,Fp,7
8995,1.18921,V1,542,Fp,8
8996,1.23184,V1,542,Fp,9
8997,1.18555,V1,542,Fp,10
8998,0.939007,V1,542,Fp,11
8999,0.927688,V1,542,Fp,12
9000,0.925662,V1,542,Fp,13
9001,0.573799,V1,542,Fp,14
9002,0.465266,V1,542,Fp,15
9003,0.0557339,V1,542,Fp,16
9004,-0.378048,V1,542,Fp,17
9005,-0.517111,V1,542,Fp,18
9006,-0.484823,V1,542,Fp,19
9007,-0.309852,V1,542,Fp,20
9008,-0.405247,V1,542,Fp,21
9009,0.109259,V1,542,HF,1
9010,-0.0474139,V1,542,HF,2
9011,0.41749,V1,542,HF,3
9012,0.848404,V1,542,HF,4
9013,1.1337,V1,542,HF,5
9014,1.18082,V1,542,HF,6
9015,1.37761,V1,542,HF,7
9016,1.41498,V1,542,HF,8
9017,1.29063,V1,542,HF,9
9018,1.33008,V1,542,HF,10
9019,1.38972,V1,542,HF,11
9020,1.50338,V1,542,HF,12
9021,1.49088,V1,542,HF,13
9022,1.29605,V1,542,HF,14
9023,1.34407,V1,542,HF,15
9024,0.971266,V1,542,HF,16
9025,0.481586,V1,542,HF,17
9026,0.16139,V1,542,HF,18
9027,0.218005,V1,542,HF,19
9028,0.0780904,V1,542,HF,20
9029,-0.746198,V1,542,HF,21
9030,-0.164021,V1,542,Ho,1
9031,0.0357189,V1,542,Ho,2
9032,0.117888,V1,542,Ho,3
9033,0.639563,V1,542,Ho,4
9034,0.885636,V1,542,Ho,5
9035,1.3143,V1,542,Ho,6
9036,1.54818,V1,542,Ho,7
9037,1.64207,V1,542,Ho,8
9038,1.54139,V1,542,Ho,9
9039,1.52093,V1,542,Ho,10
9040,1.43299,V1,542,Ho,11
9041,1.42222,V1,542,Ho,12
9042,1.46297,V1,542,Ho,13
9043,1.43939,V1,542,Ho,14
9044,1.74482,V1,542,Ho,15
9045,1.60196,V1,542,Ho,16
9046,0.879448,V1,542,Ho,17
9047,0.262352,V1,542,Ho,18
9048,0.186995,V1,542,Ho,19
9049,0.426481,V1,542,Ho,20
9050,0.650653,V1,542,Ho,21
9051,-0.163759,V1,542,Hp,1
9052,0.101483,V1,542,Hp,2
9053,0.47377,V1,542,Hp,3
9054,0.537285,V1,542,Hp,4
9055,0.934419,V1,542,Hp,5
9056,0.995465,V1,542,Hp,6
9057,0.837118,V1,542,Hp,7
9058,1.00123,V1,542,Hp,8
9059,1.1517,V1,542,Hp,9
9060,1.0223,V1,542,Hp,10
9061,0.770906,V1,542,Hp,11
9062,0.69066,V1,542,Hp,12
9063,0.741788,V1,542,Hp,13
9064,0.679877,V1,542,Hp,14
9065,0.550355,V1,542,Hp,15
9066,0.357673,V1,542,Hp,16
9067,0.117342,V1,542,Hp,17
9068,0.248117,V1,542,Hp,18
9069,-0.0615565,V1,542,Hp,19
9070,0.0219478,V1,542,Hp,20
9071,-0.25118,V1,542,Hp,21
9072,0.638335,FFA,546,FH,1
9073,0.096939,FFA,546,FH,2
9074,0.189524,FFA,546,FH,3
9075,-0.16296,FFA,546,FH,4
9076,0.136601,FFA,546,FH,5
9077,0.139189,FFA,546,FH,6
9078,0.209891,FFA,546,FH,7
9079,0.246854,FFA,546,FH,8
9080,0.646847,FFA,546,FH,9
9081,0.714361,FFA,546,FH,10
9082,0.331455,FFA,546,FH,11
9083,0.399536,FFA,546,FH,12
9084,0.484485,FFA,546,FH,13
9085,0.212673,FFA,546,FH,14
9086,0.62853,FFA,546,FH,15
9087,0.777823,FFA,546,FH,16
9088,-0.00280274,FFA,546,FH,17
9089,0.223021,FFA,546,FH,18
9090,0.336363,FFA,546,FH,19
9091,-0.117007,FFA,546,FH,20
9092,-0.0610408,FFA,546,FH,21
9093,0.275184,FFA,546,Fo,1
9094,-0.143794,FFA,546,Fo,2
9095,-0.27029,FFA,546,Fo,3
9096,-0.146467,FFA,546,Fo,4
9097,0.082895,FFA,546,Fo,5
9098,0.170373,FFA,546,Fo,6
9099,0.334493,FFA,546,Fo,7
9100,0.3103,FFA,546,Fo,8
9101,0.262987,FFA,546,Fo,9
9102,0.196014,FFA,546,Fo,10
9103,-0.14943,FFA,546,Fo,11
9104,-0.121674,FFA,546,Fo,12
9105,0.119481,FFA,546,Fo,13
9106,0.0188418,FFA,546,Fo,14
9107,0.0976381,FFA,546,Fo,15
9108,-0.122276,FFA,546,Fo,16
9109,0.202035,FFA,546,Fo,17
9110,-0.017258,FFA,546,Fo,18
9111,-0.49383,FFA,546,Fo,19
9112,-0.0486095,FFA,546,Fo,20
9113,0.146266,FFA,546,Fo,21
9114,-0.138879,FFA,546,Fp,1
9115,0.0608232,FFA,546,Fp,2
9116,-0.0493806,FFA,546,Fp,3
9117,-0.0980115,FFA,546,Fp,4
9118,0.125727,FFA,546,Fp,5
9119,0.177947,FFA,546,Fp,6
9120,0.0607303,FFA,546,Fp,7
9121,-0.0783822,FFA,546,Fp,8
9122,0.0827354,FFA,546,Fp,9
9123,0.0373541,FFA,546,Fp,10
9124,0.123583,FFA,546,Fp,11
9125,0.0994521,FFA,546,Fp,12
9126,-0.166227,FFA,546,Fp,13
9127,0.0917477,FFA,546,Fp,14
9128,0.36916,FFA,546,Fp,15
9129,0.161954,FFA,546,Fp,16
9130,-0.047716,FFA,546,Fp,17
9131,0.12427,FFA,546,Fp,18
9132,-0.201581,FFA,546,Fp,19
9133,-0.358631,FFA,546,Fp,20
9134,-0.129852,FFA,546,Fp,21
9135,0.153502,FFA,546,HF,1
9136,-0.0756578,FFA,546,HF,2
9137,0.227979,FFA,546,HF,3
9138,-0.206504,FFA,546,HF,4
9139,0.0194774,FFA,546,HF,5
9140,0.433476,FFA,546,HF,6
9141,0.533143,FFA,546,HF,7
9142,0.424408,FFA,546,HF,8
9143,0.462306,FFA,546,HF,9
9144,0.186012,FFA,546,HF,10
9145,0.277322,FFA,546,HF,11
9146,0.475124,FFA,546,HF,12
9147,0.366917,FFA,546,HF,13
9148,0.403393,FFA,546,HF,14
9149,0.171473,FFA,546,HF,15
9150,0.168477,FFA,546,HF,16
9151,0.252063,FFA,546,HF,17
9152,-0.0242611,FFA,546,HF,18
9153,-0.425458,FFA,546,HF,19
9154,0.00124803,FFA,546,HF,20
9155,0.316588,FFA,546,HF,21
9156,-0.137516,FFA,546,Ho,1
9157,0.183829,FFA,546,Ho,2
9158,0.11489,FFA,546,Ho,3
9159,0.16373,FFA,546,Ho,4
9160,0.199494,FFA,546,Ho,5
9161,0.221306,FFA,546,Ho,6
9162,0.413738,FFA,546,Ho,7
9163,0.563191,FFA,546,Ho,8
9164,0.36594,FFA,546,Ho,9
9165,0.338287,FFA,546,Ho,10
9166,0.0352862,FFA,546,Ho,11
9167,0.068841,FFA,546,Ho,12
9168,0.314555,FFA,546,Ho,13
9169,0.0846321,FFA,546,Ho,14
9170,0.350736,FFA,546,Ho,15
9171,0.0857764,FFA,546,Ho,16
9172,0.193151,FFA,546,Ho,17
9173,0.246782,FFA,546,Ho,18
9174,0.215706,FFA,546,Ho,19
9175,0.203534,FFA,546,Ho,20
9176,-0.0427064,FFA,546,Ho,21
9177,-0.0258368,FFA,546,Hp,1
9178,0.0711843,FFA,546,Hp,2
9179,-0.432425,FFA,546,Hp,3
9180,-0.299417,FFA,546,Hp,4
9181,0.178789,FFA,546,Hp,5
9182,0.0953891,FFA,546,Hp,6
9183,-0.106767,FFA,546,Hp,7
9184,-0.246559,FFA,546,Hp,8
9185,-0.0227431,FFA,546,Hp,9
9186,-0.175754,FFA,546,Hp,10
9187,-0.290265,FFA,546,Hp,11
9188,-0.247021,FFA,546,Hp,12
9189,-0.337824,FFA,546,Hp,13
9190,-0.205444,FFA,546,Hp,14
9191,-0.107754,FFA,546,Hp,15
9192,-0.166827,FFA,546,Hp,16
9193,-0.250235,FFA,546,Hp,17
9194,-0.219682,FFA,546,Hp,18
9195,0.247863,FFA,546,Hp,19
9196,0.0798013,FFA,546,Hp,20
9197,-0.00621702,FFA,546,Hp,21
9198,0.156724,PPA,546,FH,1
9199,-0.0953527,PPA,546,FH,2
9200,-0.00742232,PPA,546,FH,3
9201,0.00864164,PPA,546,FH,4
9202,0.136031,PPA,546,FH,5
9203,0.150984,PPA,546,FH,6
9204,0.105103,PPA,546,FH,7
9205,0.0730354,PPA,546,FH,8
9206,0.0844715,PPA,546,FH,9
9207,0.0947988,PPA,546,FH,10
9208,0.0814087,PPA,546,FH,11
9209,0.0458161,PPA,546,FH,12
9210,0.0280707,PPA,546,FH,13
9211,0.070859,PPA,546,FH,14
9212,0.132616,PPA,546,FH,15
9213,0.148316,PPA,546,FH,16
9214,0.0914828,PPA,546,FH,17
9215,0.101956,PPA,546,FH,18
9216,0.0225892,PPA,546,FH,19
9217,0.0110111,PPA,546,FH,20
9218,0.0829266,PPA,546,FH,21
9219,0.0398235,PPA,546,Fo,1
9220,0.0381794,PPA,546,Fo,2
9221,0.00894419,PPA,546,Fo,3
9222,0.0164979,PPA,546,Fo,4
9223,0.00631802,PPA,546,Fo,5
9224,-0.00605339,PPA,546,Fo,6
9225,-0.0275625,PPA,546,Fo,7
9226,-0.0535288,PPA,546,Fo,8
9227,-0.0838264,PPA,546,Fo,9
9228,-5.63468e-05,PPA,546,Fo,10
9229,-0.00152543,PPA,546,Fo,11
9230,-0.0608194,PPA,546,Fo,12
9231,-0.0465936,PPA,546,Fo,13
9232,-0.0263079,PPA,546,Fo,14
9233,0.0385733,PPA,546,Fo,15
9234,0.0230035,PPA,546,Fo,16
9235,0.0196812,PPA,546,Fo,17
9236,-0.0390785,PPA,546,Fo,18
9237,-0.103827,PPA,546,Fo,19
9238,-0.00924108,PPA,546,Fo,20
9239,0.106278,PPA,546,Fo,21
9240,0.0175982,PPA,546,Fp,1
9241,-0.0215995,PPA,546,Fp,2
9242,0.0178282,PPA,546,Fp,3
9243,0.0761546,PPA,546,Fp,4
9244,0.0471985,PPA,546,Fp,5
9245,0.00249143,PPA,546,Fp,6
9246,-0.0012266,PPA,546,Fp,7
9247,0.0482467,PPA,546,Fp,8
9248,0.0337201,PPA,546,Fp,9
9249,0.0357858,PPA,546,Fp,10
9250,0.0180619,PPA,546,Fp,11
9251,0.0204911,PPA,546,Fp,12
9252,0.0547855,PPA,546,Fp,13
9253,0.0308592,PPA,546,Fp,14
9254,0.0534669,PPA,546,Fp,15
9255,0.0748247,PPA,546,Fp,16
9256,0.0212052,PPA,546,Fp,17
9257,-0.0208043,PPA,546,Fp,18
9258,0.00149999,PPA,546,Fp,19
9259,0.00442494,PPA,546,Fp,20
9260,0.00985882,PPA,546,Fp,21
9261,-0.100201,PPA,546,HF,1
9262,0.109782,PPA,546,HF,2
9263,0.103663,PPA,546,HF,3
9264,0.156685,PPA,546,HF,4
9265,0.276791,PPA,546,HF,5
9266,0.354429,PPA,546,HF,6
9267,0.32986,PPA,546,HF,7
9268,0.242703,PPA,546,HF,8
9269,0.235208,PPA,546,HF,9
9270,0.256804,PPA,546,HF,10
9271,0.259699,PPA,546,HF,11
9272,0.24728,PPA,546,HF,12
9273,0.220045,PPA,546,HF,13
9274,0.186181,PPA,546,HF,14
9275,0.164385,PPA,546,HF,15
9276,0.159127,PPA,546,HF,16
9277,0.0396108,PPA,546,HF,17
9278,-0.0167246,PPA,546,HF,18
9279,-0.0110933,PPA,546,HF,19
9280,-0.0133391,PPA,546,HF,20
9281,-0.00603293,PPA,546,HF,21
9282,0.0915211,PPA,546,Ho,1
9283,-0.0631445,PPA,546,Ho,2
9284,-0.00732594,PPA,546,Ho,3
9285,0.0852076,PPA,546,Ho,4
9286,0.249469,PPA,546,Ho,5
9287,0.25317,PPA,546,Ho,6
9288,0.254664,PPA,546,Ho,7
9289,0.234348,PPA,546,Ho,8
9290,0.1827,PPA,546,Ho,9
9291,0.159703,PPA,546,Ho,10
9292,0.158798,PPA,546,Ho,11
9293,0.135106,PPA,546,Ho,12
9294,0.133684,PPA,546,Ho,13
9295,0.156738,PPA,546,Ho,14
9296,0.17744,PPA,546,Ho,15
9297,0.250816,PPA,546,Ho,16
9298,0.122655,PPA,546,Ho,17
9299,-0.0144396,PPA,546,Ho,18
9300,-0.0957975,PPA,546,Ho,19
9301,-0.0280035,PPA,546,Ho,20
9302,0.0409757,PPA,546,Ho,21
9303,-0.187389,PPA,546,Hp,1
9304,-0.0753178,PPA,546,Hp,2
9305,-0.0427002,PPA,546,Hp,3
9306,0.0431988,PPA,546,Hp,4
9307,0.134613,PPA,546,Hp,5
9308,0.115023,PPA,546,Hp,6
9309,0.0972577,PPA,546,Hp,7
9310,0.124747,PPA,546,Hp,8
9311,0.0971905,PPA,546,Hp,9
9312,0.119323,PPA,546,Hp,10
9313,0.136276,PPA,546,Hp,11
9314,0.0944661,PPA,546,Hp,12
9315,0.120187,PPA,546,Hp,13
9316,0.162667,PPA,546,Hp,14
9317,0.122485,PPA,546,Hp,15
9318,0.136969,PPA,546,Hp,16
9319,0.0981543,PPA,546,Hp,17
9320,0.0480891,PPA,546,Hp,18
9321,-0.00356611,PPA,546,Hp,19
9322,-0.0514717,PPA,546,Hp,20
9323,0.00167336,PPA,546,Hp,21
9324,-0.307185,V1,546,FH,1
9325,0.117528,V1,546,FH,2
9326,0.0106287,V1,546,FH,3
9327,0.504464,V1,546,FH,4
9328,0.828216,V1,546,FH,5
9329,1.20421,V1,546,FH,6
9330,1.29251,V1,546,FH,7
9331,1.21847,V1,546,FH,8
9332,1.21851,V1,546,FH,9
9333,1.13532,V1,546,FH,10
9334,0.915943,V1,546,FH,11
9335,0.845807,V1,546,FH,12
9336,0.832561,V1,546,FH,13
9337,0.846136,V1,546,FH,14
9338,1.09415,V1,546,FH,15
9339,0.916603,V1,546,FH,16
9340,0.394603,V1,546,FH,17
9341,-0.210827,V1,546,FH,18
9342,-0.120149,V1,546,FH,19
9343,-0.287192,V1,546,FH,20
9344,0.150328,V1,546,FH,21
9345,0.0797579,V1,546,Fo,1
9346,0.000688541,V1,546,Fo,2
9347,-0.0771721,V1,546,Fo,3
9348,0.403666,V1,546,Fo,4
9349,0.646477,V1,546,Fo,5
9350,1.06033,V1,546,Fo,6
9351,1.15619,V1,546,Fo,7
9352,1.22532,V1,546,Fo,8
9353,0.975681,V1,546,Fo,9
9354,0.885008,V1,546,Fo,10
9355,0.822614,V1,546,Fo,11
9356,0.732772,V1,546,Fo,12
9357,0.725229,V1,546,Fo,13
9358,0.707981,V1,546,Fo,14
9359,0.883917,V1,546,Fo,15
9360,0.707703,V1,546,Fo,16
9361,0.161164,V1,546,Fo,17
9362,-0.249451,V1,546,Fo,18
9363,-0.241618,V1,546,Fo,19
9364,-0.280074,V1,546,Fo,20
9365,0.102899,V1,546,Fo,21
9366,0.1759,V1,546,Fp,1
9367,0.205139,V1,546,Fp,2
9368,0.244421,V1,546,Fp,3
9369,0.700653,V1,546,Fp,4
9370,1.08455,V1,546,Fp,5
9371,1.30927,V1,546,Fp,6
9372,1.46132,V1,546,Fp,7
9373,1.34934,V1,546,Fp,8
9374,1.27039,V1,546,Fp,9
9375,1.17757,V1,546,Fp,10
9376,1.08976,V1,546,Fp,11
9377,1.10886,V1,546,Fp,12
9378,1.0757,V1,546,Fp,13
9379,0.986101,V1,546,Fp,14
9380,0.937174,V1,546,Fp,15
9381,0.645953,V1,546,Fp,16
9382,0.176874,V1,546,Fp,17
9383,-0.201022,V1,546,Fp,18
9384,-0.248692,V1,546,Fp,19
9385,-0.308931,V1,546,Fp,20
9386,-0.139578,V1,546,Fp,21
9387,0.10544,V1,546,HF,1
9388,0.221518,V1,546,HF,2
9389,0.259414,V1,546,HF,3
9390,0.545346,V1,546,HF,4
9391,1.0018,V1,546,HF,5
9392,1.28483,V1,546,HF,6
9393,1.44827,V1,546,HF,7
9394,1.32422,V1,546,HF,8
9395,1.35498,V1,546,HF,9
9396,1.22555,V1,546,HF,10
9397,1.13234,V1,546,HF,11
9398,1.09282,V1,546,HF,12
9399,1.00577,V1,546,HF,13
9400,0.999113,V1,546,HF,14
9401,0.801573,V1,546,HF,15
9402,0.622113,V1,546,HF,16
9403,0.179148,V1,546,HF,17
9404,-0.168764,V1,546,HF,18
9405,-0.381542,V1,546,HF,19
9406,-0.175607,V1,546,HF,20
9407,-0.0529028,V1,546,HF,21
9408,0.848199,V1,546,Ho,1
9409,0.336097,V1,546,Ho,2
9410,0.387362,V1,546,Ho,3
9411,0.679254,V1,546,Ho,4
9412,1.25174,V1,546,Ho,5
9413,1.18898,V1,546,Ho,6
9414,1.53346,V1,546,Ho,7
9415,1.46064,V1,546,Ho,8
9416,1.25775,V1,546,Ho,9
9417,1.21916,V1,546,Ho,10
9418,1.11125,V1,546,Ho,11
9419,0.999982,V1,546,Ho,12
9420,1.0094,V1,546,Ho,13
9421,0.951774,V1,546,Ho,14
9422,0.90619,V1,546,Ho,15
9423,0.924356,V1,546,Ho,16
9424,0.316098,V1,546,Ho,17
9425,-0.188247,V1,546,Ho,18
9426,-0.357125,V1,546,Ho,19
9427,-0.0879332,V1,546,Ho,20
9428,-0.0629801,V1,546,Ho,21
9429,0.0298361,V1,546,Hp,1
9430,0.310296,V1,546,Hp,2
9431,0.182557,V1,546,Hp,3
9432,0.473521,V1,546,Hp,4
9433,0.862595,V1,546,Hp,5
9434,1.18383,V1,546,Hp,6
9435,1.40424,V1,546,Hp,7
9436,1.42045,V1,546,Hp,8
9437,1.33519,V1,546,Hp,9
9438,1.20204,V1,546,Hp,10
9439,1.12068,V1,546,Hp,11
9440,1.07802,V1,546,Hp,12
9441,1.02004,V1,546,Hp,13
9442,1.04718,V1,546,Hp,14
9443,1.04757,V1,546,Hp,15
9444,0.699068,V1,546,Hp,16
9445,0.187634,V1,546,Hp,17
9446,-0.0991787,V1,546,Hp,18
9447,-0.137939,V1,546,Hp,19
9448,-0.20008,V1,546,Hp,20
9449,-0.0492692,V1,546,Hp,21
9450,0.0695872,FFA,547,FH,1
9451,0.0440423,FFA,547,FH,2
9452,-0.0618998,FFA,547,FH,3
9453,0.00382369,FFA,547,FH,4
9454,0.137294,FFA,547,FH,5
9455,0.124911,FFA,547,FH,6
9456,0.288334,FFA,547,FH,7
9457,0.328457,FFA,547,FH,8
9458,0.309422,FFA,547,FH,9
9459,0.341068,FFA,547,FH,10
9460,0.433083,FFA,547,FH,11
9461,0.528253,FFA,547,FH,12
9462,0.507988,FFA,547,FH,13
9463,0.400988,FFA,547,FH,14
9464,0.350093,FFA,547,FH,15
9465,0.313518,FFA,547,FH,16
9466,0.288087,FFA,547,FH,17
9467,0.417875,FFA,547,FH,18
9468,0.32505,FFA,547,FH,19
9469,0.182895,FFA,547,FH,20
9470,0.0999608,FFA,547,FH,21
9471,-0.0231041,FFA,547,Fo,1
9472,-0.0743322,FFA,547,Fo,2
9473,-0.18702,FFA,547,Fo,3
9474,-0.160676,FFA,547,Fo,4
9475,-0.0192915,FFA,547,Fo,5
9476,-0.00841977,FFA,547,Fo,6
9477,0.125914,FFA,547,Fo,7
9478,0.0776542,FFA,547,Fo,8
9479,0.0950134,FFA,547,Fo,9
9480,0.0564169,FFA,547,Fo,10
9481,-0.0468857,FFA,547,Fo,11
9482,-0.0505661,FFA,547,Fo,12
9483,0.0101957,FFA,547,Fo,13
9484,0.0640609,FFA,547,Fo,14
9485,0.106269,FFA,547,Fo,15
9486,0.137982,FFA,547,Fo,16
9487,0.0610524,FFA,547,Fo,17
9488,-0.0362868,FFA,547,Fo,18
9489,-0.042974,FFA,547,Fo,19
9490,-0.128068,FFA,547,Fo,20
9491,-0.217959,FFA,547,Fo,21
9492,0.176183,FFA,547,Fp,1
9493,0.168022,FFA,547,Fp,2
9494,0.00744242,FFA,547,Fp,3
9495,0.118289,FFA,547,Fp,4
9496,0.0159576,FFA,547,Fp,5
9497,0.152556,FFA,547,Fp,6
9498,0.130392,FFA,547,Fp,7
9499,0.0486094,FFA,547,Fp,8
9500,0.0389009,FFA,547,Fp,9
9501,-0.00453501,FFA,547,Fp,10
9502,0.00902782,FFA,547,Fp,11
9503,0.0506408,FFA,547,Fp,12
9504,0.0729068,FFA,547,Fp,13
9505,0.14407,FFA,547,Fp,14
9506,0.147231,FFA,547,Fp,15
9507,0.130561,FFA,547,Fp,16
9508,0.130071,FFA,547,Fp,17
9509,-0.000159936,FFA,547,Fp,18
9510,-0.0895736,FFA,547,Fp,19
9511,-0.142559,FFA,547,Fp,20
9512,-0.10483,FFA,547,Fp,21
9513,0.407449,FFA,547,HF,1
9514,-0.0565439,FFA,547,HF,2
9515,-0.0595577,FFA,547,HF,3
9516,-0.136912,FFA,547,HF,4
9517,-0.0122582,FFA,547,HF,5
9518,-0.0230845,FFA,547,HF,6
9519,0.163576,FFA,547,HF,7
9520,0.129256,FFA,547,HF,8
9521,0.292688,FFA,547,HF,9
9522,0.235199,FFA,547,HF,10
9523,0.151635,FFA,547,HF,11
9524,0.178379,FFA,547,HF,12
9525,0.16457,FFA,547,HF,13
9526,0.175748,FFA,547,HF,14
9527,0.110772,FFA,547,HF,15
9528,0.280637,FFA,547,HF,16
9529,0.19005,FFA,547,HF,17
9530,0.170306,FFA,547,HF,18
9531,0.20696,FFA,547,HF,19
9532,0.0720812,FFA,547,HF,20
9533,0.0209449,FFA,547,HF,21
9534,-0.0997598,FFA,547,Ho,1
9535,0.00860077,FFA,547,Ho,2
9536,-0.0997374,FFA,547,Ho,3
9537,0.0314097,FFA,547,Ho,4
9538,0.0198394,FFA,547,Ho,5
9539,0.0516243,FFA,547,Ho,6
9540,0.0447067,FFA,547,Ho,7
9541,0.00708388,FFA,547,Ho,8
9542,0.00958455,FFA,547,Ho,9
9543,0.00835642,FFA,547,Ho,10
9544,-0.0189175,FFA,547,Ho,11
9545,-0.0255878,FFA,547,Ho,12
9546,0.042433,FFA,547,Ho,13
9547,0.0280188,FFA,547,Ho,14
9548,-0.108363,FFA,547,Ho,15
9549,0.0361772,FFA,547,Ho,16
9550,0.128226,FFA,547,Ho,17
9551,0.073552,FFA,547,Ho,18
9552,0.10554,FFA,547,Ho,19
9553,0.0149089,FFA,547,Ho,20
9554,-0.229942,FFA,547,Ho,21
9555,0.0701369,FFA,547,Hp,1
9556,0.0836937,FFA,547,Hp,2
9557,-0.0547952,FFA,547,Hp,3
9558,-0.0600812,FFA,547,Hp,4
9559,-0.117335,FFA,547,Hp,5
9560,-0.0807374,FFA,547,Hp,6
9561,-0.0104409,FFA,547,Hp,7
9562,-0.048239,FFA,547,Hp,8
9563,0.0581996,FFA,547,Hp,9
9564,0.0880949,FFA,547,Hp,10
9565,0.0630997,FFA,547,Hp,11
9566,-0.00376068,FFA,547,Hp,12
9567,-0.0734708,FFA,547,Hp,13
9568,-0.0413806,FFA,547,Hp,14
9569,-0.09493,FFA,547,Hp,15
9570,-0.00433176,FFA,547,Hp,16
9571,0.139606,FFA,547,Hp,17
9572,-0.0867155,FFA,547,Hp,18
9573,-0.0900193,FFA,547,Hp,19
9574,-0.117224,FFA,547,Hp,20
9575,-0.115415,FFA,547,Hp,21
9576,-0.026856,PPA,547,FH,1
