,Beta,ROI,Subj,Condition,Volume
13987,0.0888776,PPA,540,FH,2
13988,-0.149384,PPA,540,FH,3
13989,-0.0208316,PPA,540,FH,4
13990,-0.0325721,PPA,540,FH,5
13991,0.0329309,PPA,540,FH,6
13992,0.00648736,PPA,540,FH,7
13993,0.103068,PPA,540,FH,8
13994,0.0991543,PPA,540,FH,9
13995,0.0157257,PPA,540,FH,10
13996,0.022968,PPA,540,FH,11
13997,0.0240754,PPA,540,FH,12
13998,-0.0433944,PPA,540,FH,13
13999,-0.0639221,PPA,540,FH,14
14000,-0.0195747,PPA,540,FH,15
14001,0.0489637,PPA,540,FH,16
14002,0.0914936,PPA,540,FH,17
14003,0.0486648,PPA,540,FH,18
14004,0.0330895,PPA,540,FH,19
14005,0.0417434,PPA,540,FH,20
14006,-0.140704,PPA,540,FH,21
14007,-0.00253671,PPA,540,Fo,1
14008,0.142088,PPA,540,Fo,2
14009,0.066613,PPA,540,Fo,3
14010,0.131909,PPA,540,Fo,4
14011,-0.0816653,PPA,540,Fo,5
14012,0.0472644,PPA,540,Fo,6
14013,0.00929022,PPA,540,Fo,7
14014,-0.0485507,PPA,540,Fo,8
14015,0.0132904,PPA,540,Fo,9
14016,-0.0790762,PPA,540,Fo,10
14017,-0.099088,PPA,540,Fo,11
14018,0.0143702,PPA,540,Fo,12
14019,0.0652761,PPA,540,Fo,13
14020,0.0902535,PPA,540,Fo,14
14021,0.080797,PPA,540,Fo,15
14022,0.0921663,PPA,540,Fo,16
14023,0.0276041,PPA,540,Fo,17
14024,0.135863,PPA,540,Fo,18
14025,0.00554493,PPA,540,Fo,19
14026,-0.0663543,PPA,540,Fo,20
14027,-0.208762,PPA,540,Fo,21
14028,-0.0112111,PPA,540,Fp,1
14029,0.0893202,PPA,540,Fp,2
14030,0.0584107,PPA,540,Fp,3
14031,-0.0717826,PPA,540,Fp,4
14032,-0.0142881,PPA,540,Fp,5
14033,-0.133316,PPA,540,Fp,6
14034,-0.102514,PPA,540,Fp,7
14035,-0.088095,PPA,540,Fp,8
14036,0.0171706,PPA,540,Fp,9
14037,0.0676061,PPA,540,Fp,10
14038,0.0477503,PPA,540,Fp,11
14039,0.0795514,PPA,540,Fp,12
14040,0.0840479,PPA,540,Fp,13
14041,0.0412051,PPA,540,Fp,14
14042,0.00275957,PPA,540,Fp,15
14043,-0.0769184,PPA,540,Fp,16
14044,0.0428313,PPA,540,Fp,17
14045,0.0857624,PPA,540,Fp,18
14046,-0.106523,PPA,540,Fp,19
14047,-0.238631,PPA,540,Fp,20
14048,-0.149662,PPA,540,Fp,21
14049,0.0501254,PPA,540,HF,1
14050,0.0769101,PPA,540,HF,2
14051,-0.087708,PPA,540,HF,3
14052,0.192741,PPA,540,HF,4
14053,0.120277,PPA,540,HF,5
14054,0.311524,PPA,540,HF,6
14055,0.273563,PPA,540,HF,7
14056,0.178488,PPA,540,HF,8
14057,0.164876,PPA,540,HF,9
14058,0.17226,PPA,540,HF,10
14059,0.241975,PPA,540,HF,11
14060,0.251378,PPA,540,HF,12
14061,0.141232,PPA,540,HF,13
14062,0.157538,PPA,540,HF,14
14063,0.226762,PPA,540,HF,15
14064,0.0706687,PPA,540,HF,16
14065,0.0011028,PPA,540,HF,17
14066,-0.113283,PPA,540,HF,18
14067,-0.0561625,PPA,540,HF,19
14068,-0.0319301,PPA,540,HF,20
14069,-0.288516,PPA,540,HF,21
14070,-0.0395684,PPA,540,Ho,1
14071,-0.0152517,PPA,540,Ho,2
14072,-0.0248321,PPA,540,Ho,3
14073,0.275062,PPA,540,Ho,4
14074,0.258418,PPA,540,Ho,5
14075,0.417891,PPA,540,Ho,6
14076,0.235489,PPA,540,Ho,7
14077,0.235869,PPA,540,Ho,8
14078,0.13773,PPA,540,Ho,9
14079,0.183062,PPA,540,Ho,10
14080,0.275757,PPA,540,Ho,11
14081,0.283002,PPA,540,Ho,12
14082,0.323271,PPA,540,Ho,13
14083,0.276205,PPA,540,Ho,14
14084,0.16882,PPA,540,Ho,15
14085,0.112866,PPA,540,Ho,16
14086,0.119504,PPA,540,Ho,17
14087,-0.00603874,PPA,540,Ho,18
14088,-0.0218987,PPA,540,Ho,19
14089,0.093367,PPA,540,Ho,20
14090,0.00279844,PPA,540,Ho,21
14091,0.231799,PPA,540,Hp,1
14092,-0.150927,PPA,540,Hp,2
14093,0.0134205,PPA,540,Hp,3
14094,-0.017536,PPA,540,Hp,4
14095,0.121578,PPA,540,Hp,5
14096,0.0674947,PPA,540,Hp,6
14097,-0.0259509,PPA,540,Hp,7
14098,0.0528432,PPA,540,Hp,8
14099,-0.0298324,PPA,540,Hp,9
14100,-0.200297,PPA,540,Hp,10
14101,-0.0637841,PPA,540,Hp,11
14102,0.0192662,PPA,540,Hp,12
14103,-0.106442,PPA,540,Hp,13
14104,-0.0986009,PPA,540,Hp,14
14105,-0.108462,PPA,540,Hp,15
14106,-0.0984021,PPA,540,Hp,16
14107,-0.207213,PPA,540,Hp,17
14108,-0.12105,PPA,540,Hp,18
14109,-0.120294,PPA,540,Hp,19
14110,-0.141957,PPA,540,Hp,20
14111,-0.380341,PPA,540,Hp,21
14112,-0.00256816,V1,540,FH,1
14113,-0.138438,V1,540,FH,2
14114,-0.0509452,V1,540,FH,3
14115,0.154645,V1,540,FH,4
14116,0.492689,V1,540,FH,5
14117,0.670732,V1,540,FH,6
14118,0.716932,V1,540,FH,7
14119,0.766008,V1,540,FH,8
14120,0.825654,V1,540,FH,9
14121,0.777905,V1,540,FH,10
14122,0.729222,V1,540,FH,11
14123,0.771381,V1,540,FH,12
14124,0.802947,V1,540,FH,13
14125,0.811696,V1,540,FH,14
14126,0.782307,V1,540,FH,15
14127,0.554884,V1,540,FH,16
14128,0.27305,V1,540,FH,17
14129,-0.022341,V1,540,FH,18
14130,-0.109324,V1,540,FH,19
14131,0.0653273,V1,540,FH,20
14132,0.0120267,V1,540,FH,21
14133,-0.126192,V1,540,Fo,1
14134,0.136197,V1,540,Fo,2
14135,0.205102,V1,540,Fo,3
14136,0.603284,V1,540,Fo,4
14137,0.800727,V1,540,Fo,5
14138,0.94989,V1,540,Fo,6
14139,1.06245,V1,540,Fo,7
14140,0.992827,V1,540,Fo,8
14141,0.896478,V1,540,Fo,9
14142,0.87627,V1,540,Fo,10
14143,0.754987,V1,540,Fo,11
14144,0.68597,V1,540,Fo,12
14145,0.73497,V1,540,Fo,13
14146,0.747249,V1,540,Fo,14
14147,0.754822,V1,540,Fo,15
14148,0.536975,V1,540,Fo,16
14149,0.358247,V1,540,Fo,17
14150,0.0753588,V1,540,Fo,18
14151,0.115767,V1,540,Fo,19
14152,0.110913,V1,540,Fo,20
14153,0.090347,V1,540,Fo,21
14154,-0.276334,V1,540,Fp,1
14155,-0.00155689,V1,540,Fp,2
14156,0.0132019,V1,540,Fp,3
14157,0.269281,V1,540,Fp,4
14158,0.604252,V1,540,Fp,5
14159,0.751524,V1,540,Fp,6
14160,0.802242,V1,540,Fp,7
14161,0.903362,V1,540,Fp,8
14162,0.962192,V1,540,Fp,9
14163,0.903232,V1,540,Fp,10
14164,0.877192,V1,540,Fp,11
14165,0.871284,V1,540,Fp,12
14166,0.812677,V1,540,Fp,13
14167,0.727122,V1,540,Fp,14
14168,0.574909,V1,540,Fp,15
14169,0.422683,V1,540,Fp,16
14170,0.194752,V1,540,Fp,17
14171,-0.0651429,V1,540,Fp,18
14172,-0.0882042,V1,540,Fp,19
14173,0.0732032,V1,540,Fp,20
14174,0.172684,V1,540,Fp,21
14175,0.0779083,V1,540,HF,1
14176,0.112319,V1,540,HF,2
14177,0.264812,V1,540,HF,3
14178,0.464315,V1,540,HF,4
14179,0.771894,V1,540,HF,5
14180,0.927547,V1,540,HF,6
14181,0.97155,V1,540,HF,7
14182,1.0868,V1,540,HF,8
14183,1.04774,V1,540,HF,9
14184,1.10114,V1,540,HF,10
14185,1.15262,V1,540,HF,11
14186,1.09382,V1,540,HF,12
14187,1.02106,V1,540,HF,13
14188,0.934523,V1,540,HF,14
14189,0.866466,V1,540,HF,15
14190,0.687115,V1,540,HF,16
14191,0.445142,V1,540,HF,17
14192,-0.160649,V1,540,HF,18
14193,-0.0554683,V1,540,HF,19
14194,-0.167475,V1,540,HF,20
14195,0.229567,V1,540,HF,21
14196,0.100633,V1,540,Ho,1
14197,0.0409302,V1,540,Ho,2
14198,0.247429,V1,540,Ho,3
14199,0.400785,V1,540,Ho,4
14200,0.667862,V1,540,Ho,5
14201,0.808341,V1,540,Ho,6
14202,0.961335,V1,540,Ho,7
14203,1.03404,V1,540,Ho,8
14204,1.08486,V1,540,Ho,9
14205,1.07803,V1,540,Ho,10
14206,1.01867,V1,540,Ho,11
14207,0.95523,V1,540,Ho,12
14208,0.914994,V1,540,Ho,13
14209,0.825723,V1,540,Ho,14
14210,0.641787,V1,540,Ho,15
14211,0.459555,V1,540,Ho,16
14212,-0.000417609,V1,540,Ho,17
14213,-0.236087,V1,540,Ho,18
14214,-0.118721,V1,540,Ho,19
14215,0.0444003,V1,540,Ho,20
14216,0.15818,V1,540,Ho,21
14217,0.280785,V1,540,Hp,1
14218,0.197269,V1,540,Hp,2
14219,0.400569,V1,540,Hp,3
14220,0.513182,V1,540,Hp,4
14221,0.927602,V1,540,Hp,5
14222,0.920909,V1,540,Hp,6
14223,0.878745,V1,540,Hp,7
14224,0.994771,V1,540,Hp,8
14225,1.06101,V1,540,Hp,9
14226,0.995469,V1,540,Hp,10
14227,0.991223,V1,540,Hp,11
14228,1.00949,V1,540,Hp,12
14229,1.00342,V1,540,Hp,13
14230,1.01129,V1,540,Hp,14
14231,0.851016,V1,540,Hp,15
14232,0.661829,V1,540,Hp,16
14233,0.556177,V1,540,Hp,17
14234,0.104272,V1,540,Hp,18
14235,0.0485828,V1,540,Hp,19
14236,0.0287342,V1,540,Hp,20
14237,0.10797,V1,540,Hp,21
14238,-0.0857393,MFG,540,FH,1
14239,-0.0739752,MFG,540,FH,2
14240,0.0128504,MFG,540,FH,3
14241,0.191488,MFG,540,FH,4
14242,0.351777,MFG,540,FH,5
14243,0.440354,MFG,540,FH,6
14244,0.288031,MFG,540,FH,7
14245,0.355226,MFG,540,FH,8
14246,0.296659,MFG,540,FH,9
14247,0.32712,MFG,540,FH,10
14248,0.307128,MFG,540,FH,11
14249,0.264758,MFG,540,FH,12
14250,0.328031,MFG,540,FH,13
14251,0.333647,MFG,540,FH,14
14252,0.383881,MFG,540,FH,15
14253,0.288223,MFG,540,FH,16
14254,0.22186,MFG,540,FH,17
14255,-0.083007,MFG,540,FH,18
14256,-0.147799,MFG,540,FH,19
14257,0.0696436,MFG,540,FH,20
14258,-0.0231143,MFG,540,FH,21
14259,0.129,MFG,540,Fo,1
14260,0.190326,MFG,540,Fo,2
14261,0.111856,MFG,540,Fo,3
14262,0.268288,MFG,540,Fo,4
14263,0.320375,MFG,540,Fo,5
14264,0.423818,MFG,540,Fo,6
14265,0.272478,MFG,540,Fo,7
14266,0.230509,MFG,540,Fo,8
14267,0.28425,MFG,540,Fo,9
14268,0.263823,MFG,540,Fo,10
14269,0.261838,MFG,540,Fo,11
14270,0.302895,MFG,540,Fo,12
14271,0.388485,MFG,540,Fo,13
14272,0.442351,MFG,540,Fo,14
14273,0.360493,MFG,540,Fo,15
14274,0.38841,MFG,540,Fo,16
14275,0.251624,MFG,540,Fo,17
14276,0.166004,MFG,540,Fo,18
14277,-0.0471968,MFG,540,Fo,19
14278,0.0172099,MFG,540,Fo,20
14279,-0.181605,MFG,540,Fo,21
14280,0.0835318,MFG,540,Fp,1
14281,0.126562,MFG,540,Fp,2
14282,0.256657,MFG,540,Fp,3
14283,0.288551,MFG,540,Fp,4
14284,0.314818,MFG,540,Fp,5
14285,0.27562,MFG,540,Fp,6
14286,0.195641,MFG,540,Fp,7
14287,0.0671644,MFG,540,Fp,8
14288,0.117602,MFG,540,Fp,9
14289,0.160133,MFG,540,Fp,10
14290,0.147091,MFG,540,Fp,11
14291,0.160652,MFG,540,Fp,12
14292,0.171926,MFG,540,Fp,13
14293,0.159066,MFG,540,Fp,14
14294,0.127826,MFG,540,Fp,15
14295,0.168252,MFG,540,Fp,16
14296,0.183792,MFG,540,Fp,17
14297,0.00577374,MFG,540,Fp,18
14298,-0.0856772,MFG,540,Fp,19
14299,-0.124592,MFG,540,Fp,20
14300,-0.00567563,MFG,540,Fp,21
14301,-0.00521822,MFG,540,HF,1
14302,0.130967,MFG,540,HF,2
14303,0.179788,MFG,540,HF,3
14304,0.320983,MFG,540,HF,4
14305,0.364382,MFG,540,HF,5
14306,0.356582,MFG,540,HF,6
14307,0.369269,MFG,540,HF,7
14308,0.293638,MFG,540,HF,8
14309,0.251143,MFG,540,HF,9
14310,0.282937,MFG,540,HF,10
14311,0.271532,MFG,540,HF,11
14312,0.320386,MFG,540,HF,12
14313,0.336791,MFG,540,HF,13
14314,0.248651,MFG,540,HF,14
14315,0.306861,MFG,540,HF,15
14316,0.262742,MFG,540,HF,16
14317,0.213393,MFG,540,HF,17
14318,-0.0592432,MFG,540,HF,18
14319,0.0185635,MFG,540,HF,19
14320,-0.116417,MFG,540,HF,20
14321,0.179678,MFG,540,HF,21
14322,-0.0665971,MFG,540,Ho,1
14323,-0.0211943,MFG,540,Ho,2
14324,0.189027,MFG,540,Ho,3
14325,0.2295,MFG,540,Ho,4
14326,0.386462,MFG,540,Ho,5
14327,0.328745,MFG,540,Ho,6
14328,0.2489,MFG,540,Ho,7
14329,0.313981,MFG,540,Ho,8
14330,0.253989,MFG,540,Ho,9
14331,0.253809,MFG,540,Ho,10
14332,0.285818,MFG,540,Ho,11
14333,0.290417,MFG,540,Ho,12
14334,0.314675,MFG,540,Ho,13
14335,0.27417,MFG,540,Ho,14
14336,0.265412,MFG,540,Ho,15
14337,0.314232,MFG,540,Ho,16
14338,0.187232,MFG,540,Ho,17
14339,-0.0424509,MFG,540,Ho,18
14340,-0.0459763,MFG,540,Ho,19
14341,-0.0334609,MFG,540,Ho,20
14342,0.00361947,MFG,540,Ho,21
14343,0.0572612,MFG,540,Hp,1
14344,0.0748358,MFG,540,Hp,2
14345,0.191526,MFG,540,Hp,3
14346,0.135404,MFG,540,Hp,4
14347,0.345853,MFG,540,Hp,5
14348,0.328443,MFG,540,Hp,6
14349,0.143201,MFG,540,Hp,7
14350,0.142683,MFG,540,Hp,8
14351,0.0331818,MFG,540,Hp,9
14352,-0.0744789,MFG,540,Hp,10
14353,0.0552829,MFG,540,Hp,11
14354,0.0585839,MFG,540,Hp,12
14355,-0.0353394,MFG,540,Hp,13
14356,0.0245408,MFG,540,Hp,14
14357,-0.066792,MFG,540,Hp,15
14358,-0.0303539,MFG,540,Hp,16
14359,0.0775782,MFG,540,Hp,17
14360,-0.092064,MFG,540,Hp,18
14361,-0.151415,MFG,540,Hp,19
14362,-0.167784,MFG,540,Hp,20
14363,-0.251708,MFG,540,Hp,21
14364,0.02032,FEF,540,FH,1
14365,-0.0992034,FEF,540,FH,2
14366,-0.00449462,FEF,540,FH,3
14367,-0.0848372,FEF,540,FH,4
14368,-0.21215,FEF,540,FH,5
14369,-0.13061,FEF,540,FH,6
14370,-0.105135,FEF,540,FH,7
14371,-0.0244705,FEF,540,FH,8
14372,0.0550418,FEF,540,FH,9
14373,-0.0164932,FEF,540,FH,10
14374,-0.130569,FEF,540,FH,11
14375,-0.156081,FEF,540,FH,12
14376,-0.044814,FEF,540,FH,13
14377,0.0705692,FEF,540,FH,14
14378,-0.0488166,FEF,540,FH,15
14379,-0.110103,FEF,540,FH,16
14380,0.13121,FEF,540,FH,17
14381,0.0280944,FEF,540,FH,18
14382,-0.0810992,FEF,540,FH,19
14383,0.00565318,FEF,540,FH,20
14384,-0.0543155,FEF,540,FH,21
14385,0.162543,FEF,540,Fo,1
14386,0.204266,FEF,540,Fo,2
14387,0.0449686,FEF,540,Fo,3
14388,0.140392,FEF,540,Fo,4
14389,0.0758022,FEF,540,Fo,5
14390,0.0227927,FEF,540,Fo,6
14391,0.0257717,FEF,540,Fo,7
14392,0.147692,FEF,540,Fo,8
14393,0.0722115,FEF,540,Fo,9
14394,0.0428886,FEF,540,Fo,10
14395,0.0470364,FEF,540,Fo,11
14396,0.056184,FEF,540,Fo,12
14397,0.167324,FEF,540,Fo,13
14398,0.198821,FEF,540,Fo,14
14399,0.129591,FEF,540,Fo,15
14400,0.136331,FEF,540,Fo,16
14401,0.220043,FEF,540,Fo,17
14402,0.20532,FEF,540,Fo,18
14403,0.213736,FEF,540,Fo,19
14404,0.0993145,FEF,540,Fo,20
14405,0.0791419,FEF,540,Fo,21
14406,0.0199842,FEF,540,Fp,1
14407,-0.0966686,FEF,540,Fp,2
14408,-0.129393,FEF,540,Fp,3
14409,-0.194785,FEF,540,Fp,4
14410,-0.204668,FEF,540,Fp,5
14411,-0.271501,FEF,540,Fp,6
14412,-0.25918,FEF,540,Fp,7
14413,-0.209998,FEF,540,Fp,8
14414,-0.141872,FEF,540,Fp,9
14415,-0.125184,FEF,540,Fp,10
14416,-0.144553,FEF,540,Fp,11
14417,-0.139879,FEF,540,Fp,12
14418,-0.165547,FEF,540,Fp,13
14419,-0.215474,FEF,540,Fp,14
14420,-0.13988,FEF,540,Fp,15
14421,-0.0292251,FEF,540,Fp,16
14422,-0.0891419,FEF,540,Fp,17
14423,0.0468524,FEF,540,Fp,18
14424,0.0760347,FEF,540,Fp,19
14425,0.0967223,FEF,540,Fp,20
14426,-0.0765511,FEF,540,Fp,21
14427,0.183661,FEF,540,HF,1
14428,-0.0331901,FEF,540,HF,2
14429,-0.0486133,FEF,540,HF,3
14430,-0.0249976,FEF,540,HF,4
14431,-0.0915104,FEF,540,HF,5
14432,-0.103603,FEF,540,HF,6
14433,-0.0963422,FEF,540,HF,7
14434,-0.090901,FEF,540,HF,8
14435,-0.080625,FEF,540,HF,9
14436,-0.0777476,FEF,540,HF,10
14437,-0.0517927,FEF,540,HF,11
14438,-0.0231453,FEF,540,HF,12
14439,-0.0353329,FEF,540,HF,13
14440,-0.0424131,FEF,540,HF,14
14441,-0.00585339,FEF,540,HF,15
14442,0.0544714,FEF,540,HF,16
14443,0.108695,FEF,540,HF,17
14444,0.0391109,FEF,540,HF,18
14445,0.191437,FEF,540,HF,19
14446,-0.00677042,FEF,540,HF,20
14447,-0.203645,FEF,540,HF,21
14448,-0.0173716,FEF,540,Ho,1
14449,-0.0410075,FEF,540,Ho,2
14450,0.0596028,FEF,540,Ho,3
14451,0.000267816,FEF,540,Ho,4
14452,-0.0702767,FEF,540,Ho,5
14453,-0.188511,FEF,540,Ho,6
14454,-0.0946389,FEF,540,Ho,7
14455,-0.0330787,FEF,540,Ho,8
14456,-0.024899,FEF,540,Ho,9
14457,-0.00441052,FEF,540,Ho,10
14458,-0.0812726,FEF,540,Ho,11
14459,-0.103544,FEF,540,Ho,12
14460,-0.0386241,FEF,540,Ho,13
14461,-0.0485704,FEF,540,Ho,14
14462,-0.00134006,FEF,540,Ho,15
14463,0.0621013,FEF,540,Ho,16
14464,0.131161,FEF,540,Ho,17
14465,-0.000655373,FEF,540,Ho,18
14466,0.0414213,FEF,540,Ho,19
14467,-0.0556958,FEF,540,Ho,20
14468,-0.134098,FEF,540,Ho,21
14469,0.077618,FEF,540,Hp,1
14470,-0.0266915,FEF,540,Hp,2
14471,-0.0289759,FEF,540,Hp,3
14472,-0.0460704,FEF,540,Hp,4
14473,0.0102204,FEF,540,Hp,5
14474,0.0531125,FEF,540,Hp,6
14475,0.0120775,FEF,540,Hp,7
14476,-0.0304945,FEF,540,Hp,8
14477,-0.172976,FEF,540,Hp,9
14478,-0.298574,FEF,540,Hp,10
14479,-0.21297,FEF,540,Hp,11
14480,-0.169587,FEF,540,Hp,12
14481,-0.208187,FEF,540,Hp,13
14482,-0.10692,FEF,540,Hp,14
14483,-0.0215297,FEF,540,Hp,15
14484,0.00580556,FEF,540,Hp,16
14485,-0.165006,FEF,540,Hp,17
14486,-0.0170528,FEF,540,Hp,18
14487,0.218775,FEF,540,Hp,19
14488,0.0400913,FEF,540,Hp,20
14489,-0.102045,FEF,540,Hp,21
14490,0.369904,FFA,542,FH,1
14491,0.0411747,FFA,542,FH,2
14492,0.238824,FFA,542,FH,3
14493,0.650847,FFA,542,FH,4
14494,0.764064,FFA,542,FH,5
14495,1.08466,FFA,542,FH,6
14496,1.25431,FFA,542,FH,7
14497,1.1482,FFA,542,FH,8
14498,1.09322,FFA,542,FH,9
14499,1.20191,FFA,542,FH,10
14500,1.29743,FFA,542,FH,11
14501,1.48337,FFA,542,FH,12
14502,1.62477,FFA,542,FH,13
14503,1.42084,FFA,542,FH,14
14504,1.11438,FFA,542,FH,15
14505,0.857157,FFA,542,FH,16
14506,0.802856,FFA,542,FH,17
14507,0.503691,FFA,542,FH,18
14508,0.312507,FFA,542,FH,19
14509,0.263301,FFA,542,FH,20
14510,0.168712,FFA,542,FH,21
14511,-0.114804,FFA,542,Fo,1
14512,-0.212475,FFA,542,Fo,2
14513,-0.210216,FFA,542,Fo,3
14514,-0.0764631,FFA,542,Fo,4
14515,0.216034,FFA,542,Fo,5
14516,0.646968,FFA,542,Fo,6
14517,0.907928,FFA,542,Fo,7
14518,1.10138,FFA,542,Fo,8
14519,1.22865,FFA,542,Fo,9
14520,1.29643,FFA,542,Fo,10
14521,1.21834,FFA,542,Fo,11
14522,1.13212,FFA,542,Fo,12
14523,1.22614,FFA,542,Fo,13
14524,1.3257,FFA,542,Fo,14
14525,1.27241,FFA,542,Fo,15
14526,1.07965,FFA,542,Fo,16
14527,0.710546,FFA,542,Fo,17
14528,0.583447,FFA,542,Fo,18
14529,0.585438,FFA,542,Fo,19
14530,0.257102,FFA,542,Fo,20
14531,-0.134624,FFA,542,Fo,21
14532,0.368083,FFA,542,Fp,1
14533,-0.118367,FFA,542,Fp,2
14534,0.119714,FFA,542,Fp,3
14535,0.369412,FFA,542,Fp,4
14536,0.487498,FFA,542,Fp,5
14537,0.689475,FFA,542,Fp,6
14538,0.742869,FFA,542,Fp,7
14539,0.822345,FFA,542,Fp,8
14540,0.806975,FFA,542,Fp,9
14541,0.749884,FFA,542,Fp,10
14542,0.733841,FFA,542,Fp,11
14543,0.719986,FFA,542,Fp,12
14544,0.64315,FFA,542,Fp,13
14545,0.548772,FFA,542,Fp,14
14546,0.494212,FFA,542,Fp,15
14547,0.28203,FFA,542,Fp,16
14548,-0.0187121,FFA,542,Fp,17
14549,-0.152936,FFA,542,Fp,18
14550,-0.138537,FFA,542,Fp,19
14551,-0.219447,FFA,542,Fp,20
14552,-0.525117,FFA,542,Fp,21
14553,0.195158,FFA,542,HF,1
14554,-0.172804,FFA,542,HF,2
14555,0.0644916,FFA,542,HF,3
14556,0.178046,FFA,542,HF,4
14557,0.509257,FFA,542,HF,5
14558,0.671402,FFA,542,HF,6
14559,0.717716,FFA,542,HF,7
14560,0.586018,FFA,542,HF,8
14561,0.532672,FFA,542,HF,9
14562,0.559562,FFA,542,HF,10
14563,0.534881,FFA,542,HF,11
14564,0.524257,FFA,542,HF,12
14565,0.535659,FFA,542,HF,13
14566,0.526869,FFA,542,HF,14
14567,0.461528,FFA,542,HF,15
14568,0.217506,FFA,542,HF,16
14569,0.114871,FFA,542,HF,17
14570,-0.159057,FFA,542,HF,18
14571,-0.18165,FFA,542,HF,19
14572,0.0150257,FFA,542,HF,20
14573,-0.0527884,FFA,542,HF,21
14574,-0.321567,FFA,542,Ho,1
14575,0.00913184,FFA,542,Ho,2
14576,0.380764,FFA,542,Ho,3
14577,0.393561,FFA,542,Ho,4
14578,0.691361,FFA,542,Ho,5
14579,0.717984,FFA,542,Ho,6
14580,0.799181,FFA,542,Ho,7
14581,0.763916,FFA,542,Ho,8
14582,0.565909,FFA,542,Ho,9
14583,0.567295,FFA,542,Ho,10
14584,0.716558,FFA,542,Ho,11
14585,0.666465,FFA,542,Ho,12
14586,0.592342,FFA,542,Ho,13
14587,0.597131,FFA,542,Ho,14
14588,0.547283,FFA,542,Ho,15
14589,0.750518,FFA,542,Ho,16
14590,0.50904,FFA,542,Ho,17
14591,0.452007,FFA,542,Ho,18
14592,0.534072,FFA,542,Ho,19
14593,0.455694,FFA,542,Ho,20
14594,-0.0405421,FFA,542,Ho,21
14595,0.0627782,FFA,542,Hp,1
14596,0.297538,FFA,542,Hp,2
14597,0.303061,FFA,542,Hp,3
14598,0.232095,FFA,542,Hp,4
14599,0.277836,FFA,542,Hp,5
14600,0.278329,FFA,542,Hp,6
14601,0.125493,FFA,542,Hp,7
14602,0.0879551,FFA,542,Hp,8
14603,0.235254,FFA,542,Hp,9
14604,0.337883,FFA,542,Hp,10
14605,0.402803,FFA,542,Hp,11
14606,0.36017,FFA,542,Hp,12
14607,0.288328,FFA,542,Hp,13
14608,0.262841,FFA,542,Hp,14
14609,0.0792121,FFA,542,Hp,15
14610,0.0867742,FFA,542,Hp,16
14611,0.192955,FFA,542,Hp,17
14612,0.25544,FFA,542,Hp,18
14613,0.0669849,FFA,542,Hp,19
14614,0.0256454,FFA,542,Hp,20
14615,-0.0516304,FFA,542,Hp,21
14616,0.0161632,PPA,542,FH,1
14617,0.286605,PPA,542,FH,2
14618,-0.125569,PPA,542,FH,3
14619,-0.0855693,PPA,542,FH,4
14620,-0.125803,PPA,542,FH,5
14621,-0.096851,PPA,542,FH,6
14622,-0.0899623,PPA,542,FH,7
14623,-0.0601647,PPA,542,FH,8
14624,-0.0767821,PPA,542,FH,9
14625,-0.0141884,PPA,542,FH,10
14626,-0.0520345,PPA,542,FH,11
14627,-0.231487,PPA,542,FH,12
14628,-0.353983,PPA,542,FH,13
14629,-0.302822,PPA,542,FH,14
14630,-0.0973475,PPA,542,FH,15
14631,-0.0532535,PPA,542,FH,16
14632,-0.0494181,PPA,542,FH,17
14633,-0.13024,PPA,542,FH,18
14634,0.217238,PPA,542,FH,19
14635,0.0354377,PPA,542,FH,20
14636,-0.309661,PPA,542,FH,21
14637,-0.12557,PPA,542,Fo,1
14638,0.0651198,PPA,542,Fo,2
14639,0.007239,PPA,542,Fo,3
14640,0.137385,PPA,542,Fo,4
14641,0.0477319,PPA,542,Fo,5
14642,-0.130161,PPA,542,Fo,6
14643,-0.226004,PPA,542,Fo,7
14644,-0.280394,PPA,542,Fo,8
14645,-0.39581,PPA,542,Fo,9
14646,-0.332306,PPA,542,Fo,10
14647,-0.258534,PPA,542,Fo,11
14648,-0.271086,PPA,542,Fo,12
14649,-0.295784,PPA,542,Fo,13
14650,-0.332862,PPA,542,Fo,14
14651,-0.281303,PPA,542,Fo,15
14652,-0.25891,PPA,542,Fo,16
14653,-0.113877,PPA,542,Fo,17
14654,-0.0909415,PPA,542,Fo,18
14655,0.0156784,PPA,542,Fo,19
14656,-0.100203,PPA,542,Fo,20
14657,0.0605787,PPA,542,Fo,21
14658,0.118806,PPA,542,Fp,1
14659,-0.0868607,PPA,542,Fp,2
14660,0.0644553,PPA,542,Fp,3
14661,0.0420989,PPA,542,Fp,4
14662,0.00576683,PPA,542,Fp,5
14663,-0.0521289,PPA,542,Fp,6
14664,0.0039534,PPA,542,Fp,7
14665,-0.112954,PPA,542,Fp,8
14666,-0.271433,PPA,542,Fp,9
14667,-0.248918,PPA,542,Fp,10
14668,-0.162829,PPA,542,Fp,11
14669,-0.16758,PPA,542,Fp,12
14670,-0.154054,PPA,542,Fp,13
14671,-0.0903632,PPA,542,Fp,14
14672,-0.100504,PPA,542,Fp,15
14673,-0.0821723,PPA,542,Fp,16
14674,-0.0790728,PPA,542,Fp,17
14675,-0.0342235,PPA,542,Fp,18
14676,-0.131928,PPA,542,Fp,19
14677,-0.0509518,PPA,542,Fp,20
14678,0.255693,PPA,542,Fp,21
14679,-0.151085,PPA,542,HF,1
