,Beta,ROI,Condition,Volume
2358,0.383493,FFA,Ho,7
2359,0.247246,FFA,Ho,8
2360,0.23163,FFA,Ho,9
2361,0.343007,FFA,Ho,10
2362,0.381643,FFA,Ho,11
2363,0.273932,FFA,Ho,12
2364,0.174205,FFA,Ho,13
2365,0.197037,FFA,Ho,14
2366,0.269217,FFA,Ho,15
2367,0.315968,FFA,Ho,16
2368,0.110378,FFA,Ho,17
2369,0.007254,FFA,Ho,18
2370,-0.213313,FFA,Ho,19
2371,-0.00572077,FFA,Ho,20
2372,-0.0742472,FFA,Ho,21
2373,-0.0735696,FFA,Hp,1
2374,-0.102089,FFA,Hp,2
2375,-0.0259681,FFA,Hp,3
2376,0.0810407,FFA,Hp,4
2377,-0.0486076,FFA,Hp,5
2378,-0.164029,FFA,Hp,6
2379,-0.00827964,FFA,Hp,7
2380,-0.045879,FFA,Hp,8
2381,-0.09698,FFA,Hp,9
2382,-0.134745,FFA,Hp,10
2383,-0.13613,FFA,Hp,11
2384,-0.149231,FFA,Hp,12
2385,-0.175778,FFA,Hp,13
2386,-0.114306,FFA,Hp,14
2387,-0.0554879,FFA,Hp,15
2388,-0.00534923,FFA,Hp,16
2389,-0.127588,FFA,Hp,17
2390,-0.180823,FFA,Hp,18
2391,-0.096008,FFA,Hp,19
2392,-0.137586,FFA,Hp,20
2393,-0.148805,FFA,Hp,21
2394,-0.575154,PPA,FH,1
2395,0.00415294,PPA,FH,2
2396,-0.0511561,PPA,FH,3
2397,0.00374559,PPA,FH,4
2398,0.307983,PPA,FH,5
2399,0.0073353,PPA,FH,6
2400,0.037057,PPA,FH,7
2401,-0.00866383,PPA,FH,8
2402,0.0224688,PPA,FH,9
2403,0.0278418,PPA,FH,10
2404,0.0551927,PPA,FH,11
2405,0.129445,PPA,FH,12
2406,0.0450114,PPA,FH,13
2407,-0.0948297,PPA,FH,14
2408,-0.0517149,PPA,FH,15
2409,0.114256,PPA,FH,16
2410,0.0580551,PPA,FH,17
2411,-0.36374,PPA,FH,18
2412,-0.141577,PPA,FH,19
2413,-0.206803,PPA,FH,20
2414,0.00359235,PPA,FH,21
2415,-0.671405,PPA,Fo,1
2416,0.0132838,PPA,Fo,2
2417,-0.157534,PPA,Fo,3
2418,-0.194593,PPA,Fo,4
2419,-0.12665,PPA,Fo,5
2420,-0.131462,PPA,Fo,6
2421,-0.302004,PPA,Fo,7
2422,-0.141604,PPA,Fo,8
2423,-0.312233,PPA,Fo,9
2424,-0.190003,PPA,Fo,10
2425,-0.173319,PPA,Fo,11
2426,-0.411438,PPA,Fo,12
2427,-0.385772,PPA,Fo,13
2428,-0.177126,PPA,Fo,14
2429,0.0824019,PPA,Fo,15
2430,-0.0948779,PPA,Fo,16
2431,-0.101691,PPA,Fo,17
2432,-0.131054,PPA,Fo,18
2433,-0.0426704,PPA,Fo,19
2434,-0.0239323,PPA,Fo,20
2435,-0.263773,PPA,Fo,21
2436,-0.01122,PPA,Fp,1
2437,-0.464205,PPA,Fp,2
2438,-0.10461,PPA,Fp,3
2439,-0.1817,PPA,Fp,4
2440,0.177969,PPA,Fp,5
2441,-0.160423,PPA,Fp,6
2442,-0.192842,PPA,Fp,7
2443,-0.264741,PPA,Fp,8
2444,-0.191289,PPA,Fp,9
2445,-0.169849,PPA,Fp,10
2446,-0.139865,PPA,Fp,11
2447,-0.11731,PPA,Fp,12
2448,-0.0889743,PPA,Fp,13
2449,0.0581111,PPA,Fp,14
2450,-0.0397315,PPA,Fp,15
2451,-0.206301,PPA,Fp,16
2452,-0.228498,PPA,Fp,17
2453,-0.270426,PPA,Fp,18
2454,-0.170755,PPA,Fp,19
2455,0.0998956,PPA,Fp,20
2456,-0.222378,PPA,Fp,21
2457,0.00536773,PPA,HF,1
2458,0.0539164,PPA,HF,2
2459,0.204265,PPA,HF,3
2460,0.249536,PPA,HF,4
2461,0.605464,PPA,HF,5
2462,0.62127,PPA,HF,6
2463,0.580181,PPA,HF,7
2464,0.708009,PPA,HF,8
2465,0.640961,PPA,HF,9
2466,0.779978,PPA,HF,10
2467,0.734973,PPA,HF,11
2468,0.513762,PPA,HF,12
2469,0.504728,PPA,HF,13
2470,0.560974,PPA,HF,14
2471,0.68554,PPA,HF,15
2472,0.398891,PPA,HF,16
2473,-0.100408,PPA,HF,17
2474,-0.0856826,PPA,HF,18
2475,0.0729908,PPA,HF,19
2476,-0.0323722,PPA,HF,20
2477,-0.0949755,PPA,HF,21
2478,-0.671244,PPA,Ho,1
2479,0.180174,PPA,Ho,2
2480,-0.191062,PPA,Ho,3
2481,0.327082,PPA,Ho,4
2482,0.620677,PPA,Ho,5
2483,0.872281,PPA,Ho,6
2484,0.476688,PPA,Ho,7
2485,0.507585,PPA,Ho,8
2486,0.566895,PPA,Ho,9
2487,0.676793,PPA,Ho,10
2488,0.70916,PPA,Ho,11
2489,0.508348,PPA,Ho,12
2490,0.393273,PPA,Ho,13
2491,0.437187,PPA,Ho,14
2492,0.523116,PPA,Ho,15
2493,0.421765,PPA,Ho,16
2494,-0.191272,PPA,Ho,17
2495,0.0261406,PPA,Ho,18
2496,-0.0247543,PPA,Ho,19
2497,0.0406992,PPA,Ho,20
2498,-0.197458,PPA,Ho,21
2499,-0.0941976,PPA,Hp,1
2500,-0.120341,PPA,Hp,2
2501,-0.282513,PPA,Hp,3
2502,0.218565,PPA,Hp,4
2503,0.579881,PPA,Hp,5
2504,0.408798,PPA,Hp,6
2505,0.254803,PPA,Hp,7
2506,0.386611,PPA,Hp,8
2507,0.279761,PPA,Hp,9
2508,0.423,PPA,Hp,10
2509,0.348374,PPA,Hp,11
2510,0.206448,PPA,Hp,12
2511,0.388826,PPA,Hp,13
2512,0.309352,PPA,Hp,14
2513,0.187309,PPA,Hp,15
2514,0.124023,PPA,Hp,16
2515,-0.138215,PPA,Hp,17
2516,-0.310272,PPA,Hp,18
2517,0.102902,PPA,Hp,19
2518,0.0269726,PPA,Hp,20
2519,-0.376976,PPA,Hp,21
2520,0.149327,FFA,FH,1
2521,-0.121708,FFA,FH,2
2522,-0.0979254,FFA,FH,3
2523,-0.0150949,FFA,FH,4
2524,0.119316,FFA,FH,5
2525,0.195573,FFA,FH,6
2526,0.211195,FFA,FH,7
2527,0.27174,FFA,FH,8
2528,0.370351,FFA,FH,9
2529,0.429284,FFA,FH,10
2530,0.357849,FFA,FH,11
2531,0.356531,FFA,FH,12
2532,0.396082,FFA,FH,13
2533,0.286568,FFA,FH,14
2534,0.259464,FFA,FH,15
2535,0.232818,FFA,FH,16
2536,0.0862525,FFA,FH,17
2537,-0.0291075,FFA,FH,18
2538,-0.159937,FFA,FH,19
2539,-0.116512,FFA,FH,20
2540,-0.0507155,FFA,FH,21
2541,-0.248763,FFA,Fo,1
2542,0.0262059,FFA,Fo,2
2543,-0.0849857,FFA,Fo,3
2544,-0.0372374,FFA,Fo,4
2545,0.0583136,FFA,Fo,5
2546,0.151704,FFA,Fo,6
2547,0.327004,FFA,Fo,7
2548,0.474412,FFA,Fo,8
2549,0.452037,FFA,Fo,9
2550,0.398711,FFA,Fo,10
2551,0.415633,FFA,Fo,11
2552,0.456167,FFA,Fo,12
2553,0.482476,FFA,Fo,13
2554,0.450894,FFA,Fo,14
2555,0.396122,FFA,Fo,15
2556,0.37568,FFA,Fo,16
2557,0.165309,FFA,Fo,17
2558,0.126911,FFA,Fo,18
2559,-0.0628837,FFA,Fo,19
2560,0.0157381,FFA,Fo,20
2561,-0.136238,FFA,Fo,21
2562,0.215175,FFA,Fp,1
2563,-0.00757269,FFA,Fp,2
2564,-0.0558289,FFA,Fp,3
2565,0.0723015,FFA,Fp,4
2566,0.193623,FFA,Fp,5
2567,0.171228,FFA,Fp,6
2568,0.249476,FFA,Fp,7
2569,0.225115,FFA,Fp,8
2570,0.268116,FFA,Fp,9
2571,0.20797,FFA,Fp,10
2572,0.125574,FFA,Fp,11
2573,0.149073,FFA,Fp,12
2574,0.147627,FFA,Fp,13
2575,0.13919,FFA,Fp,14
2576,0.168736,FFA,Fp,15
2577,0.114213,FFA,Fp,16
2578,0.000908485,FFA,Fp,17
2579,-0.00999769,FFA,Fp,18
2580,-0.0317744,FFA,Fp,19
2581,0.0792782,FFA,Fp,20
2582,0.154233,FFA,Fp,21
2583,-0.311248,FFA,HF,1
2584,0.00966966,FFA,HF,2
2585,0.0266568,FFA,HF,3
2586,-0.0369077,FFA,HF,4
2587,0.108408,FFA,HF,5
2588,0.185527,FFA,HF,6
2589,0.300806,FFA,HF,7
2590,0.35931,FFA,HF,8
2591,0.393178,FFA,HF,9
2592,0.403281,FFA,HF,10
2593,0.363161,FFA,HF,11
2594,0.290092,FFA,HF,12
2595,0.266793,FFA,HF,13
2596,0.332953,FFA,HF,14
2597,0.366736,FFA,HF,15
2598,0.275812,FFA,HF,16
2599,0.129142,FFA,HF,17
2600,0.018969,FFA,HF,18
2601,-0.0446118,FFA,HF,19
2602,-0.0960367,FFA,HF,20
2603,-0.0201317,FFA,HF,21
2604,-0.157278,FFA,Ho,1
2605,0.130867,FFA,Ho,2
2606,-0.0081139,FFA,Ho,3
2607,-0.00934229,FFA,Ho,4
2608,0.039827,FFA,Ho,5
2609,-0.0357635,FFA,Ho,6
2610,0.140241,FFA,Ho,7
2611,0.119925,FFA,Ho,8
2612,0.16048,FFA,Ho,9
2613,0.240263,FFA,Ho,10
2614,0.193594,FFA,Ho,11
2615,0.124689,FFA,Ho,12
2616,0.0938509,FFA,Ho,13
2617,0.0902636,FFA,Ho,14
2618,0.121298,FFA,Ho,15
2619,0.0795895,FFA,Ho,16
2620,0.0520479,FFA,Ho,17
2621,0.0950467,FFA,Ho,18
2622,-0.0912405,FFA,Ho,19
2623,-0.097434,FFA,Ho,20
2624,-0.0919065,FFA,Ho,21
2625,0.125415,FFA,Hp,1
2626,0.0420744,FFA,Hp,2
2627,-0.101806,FFA,Hp,3
2628,-0.0223563,FFA,Hp,4
2629,-0.022913,FFA,Hp,5
2630,0.0655963,FFA,Hp,6
2631,0.0316421,FFA,Hp,7
2632,0.025793,FFA,Hp,8
2633,0.0259782,FFA,Hp,9
2634,-0.0285963,FFA,Hp,10
2635,-0.0496141,FFA,Hp,11
2636,-0.0888919,FFA,Hp,12
2637,-0.162358,FFA,Hp,13
2638,-0.143601,FFA,Hp,14
2639,-0.10436,FFA,Hp,15
2640,-0.0824762,FFA,Hp,16
2641,0.0432068,FFA,Hp,17
2642,0.0530698,FFA,Hp,18
2643,-0.0259826,FFA,Hp,19
2644,0.0530788,FFA,Hp,20
2645,0.0235321,FFA,Hp,21
2646,-0.0212658,PPA,FH,1
2647,0.0128491,PPA,FH,2
2648,0.01972,PPA,FH,3
2649,0.0276193,PPA,FH,4
2650,0.165737,PPA,FH,5
2651,0.176599,PPA,FH,6
2652,0.301559,PPA,FH,7
2653,0.294421,PPA,FH,8
2654,0.231327,PPA,FH,9
2655,0.305829,PPA,FH,10
2656,0.404546,PPA,FH,11
2657,0.316944,PPA,FH,12
2658,0.143464,PPA,FH,13
2659,0.0839855,PPA,FH,14
2660,0.0522584,PPA,FH,15
2661,-0.0387502,PPA,FH,16
2662,-0.0834147,PPA,FH,17
2663,-0.014751,PPA,FH,18
2664,0.0947127,PPA,FH,19
2665,0.105775,PPA,FH,20
2666,0.0913874,PPA,FH,21
2667,-0.313456,PPA,Fo,1
2668,-0.0255837,PPA,Fo,2
2669,-0.158684,PPA,Fo,3
2670,0.159002,PPA,Fo,4
2671,0.063466,PPA,Fo,5
2672,-0.00159531,PPA,Fo,6
2673,-0.0707701,PPA,Fo,7
2674,-0.0544531,PPA,Fo,8
2675,-0.0779445,PPA,Fo,9
2676,0.0216054,PPA,Fo,10
2677,0.0661562,PPA,Fo,11
2678,0.0736065,PPA,Fo,12
2679,0.085175,PPA,Fo,13
2680,-0.0270316,PPA,Fo,14
2681,-0.023987,PPA,Fo,15
2682,-0.0329104,PPA,Fo,16
2683,-0.0753792,PPA,Fo,17
2684,0.064948,PPA,Fo,18
2685,0.117187,PPA,Fo,19
2686,0.00295426,PPA,Fo,20
2687,0.124114,PPA,Fo,21
2688,-0.0639387,PPA,Fp,1
2689,0.0555392,PPA,Fp,2
2690,-0.0746728,PPA,Fp,3
2691,0.044209,PPA,Fp,4
2692,-0.0803347,PPA,Fp,5
2693,-0.292498,PPA,Fp,6
2694,-0.173532,PPA,Fp,7
2695,-0.0863829,PPA,Fp,8
2696,-0.14041,PPA,Fp,9
2697,-0.148215,PPA,Fp,10
2698,-0.0706482,PPA,Fp,11
2699,-0.0551917,PPA,Fp,12
2700,-0.0773411,PPA,Fp,13
2701,-0.0661342,PPA,Fp,14
2702,-0.122277,PPA,Fp,15
2703,-0.119954,PPA,Fp,16
2704,-0.0184559,PPA,Fp,17
2705,-0.112214,PPA,Fp,18
2706,-0.0992294,PPA,Fp,19
2707,-0.0873092,PPA,Fp,20
2708,-0.0168271,PPA,Fp,21
2709,0.0516641,PPA,HF,1
2710,-0.0711898,PPA,HF,2
2711,-0.0401368,PPA,HF,3
2712,0.259913,PPA,HF,4
2713,0.454164,PPA,HF,5
2714,0.58488,PPA,HF,6
2715,0.480096,PPA,HF,7
2716,0.528725,PPA,HF,8
2717,0.541063,PPA,HF,9
2718,0.435135,PPA,HF,10
2719,0.48329,PPA,HF,11
2720,0.571148,PPA,HF,12
2721,0.483445,PPA,HF,13
2722,0.465986,PPA,HF,14
2723,0.498808,PPA,HF,15
2724,0.191785,PPA,HF,16
2725,-0.0354819,PPA,HF,17
2726,-0.127251,PPA,HF,18
2727,0.0193285,PPA,HF,19
2728,-0.0791585,PPA,HF,20
2729,-0.0631034,PPA,HF,21
2730,0.0143139,PPA,Ho,1
2731,0.0239534,PPA,Ho,2
2732,-0.0175518,PPA,Ho,3
2733,0.199881,PPA,Ho,4
2734,0.373475,PPA,Ho,5
2735,0.349968,PPA,Ho,6
2736,0.527712,PPA,Ho,7
2737,0.576056,PPA,Ho,8
2738,0.478154,PPA,Ho,9
2739,0.495287,PPA,Ho,10
2740,0.464267,PPA,Ho,11
2741,0.433545,PPA,Ho,12
2742,0.463584,PPA,Ho,13
2743,0.420865,PPA,Ho,14
2744,0.386181,PPA,Ho,15
2745,0.20931,PPA,Ho,16
2746,0.110476,PPA,Ho,17
2747,-0.0278721,PPA,Ho,18
2748,-0.0844595,PPA,Ho,19
2749,-0.0406654,PPA,Ho,20
2750,0.0539403,PPA,Ho,21
2751,0.175341,PPA,Hp,1
2752,0.019334,PPA,Hp,2
2753,0.0674555,PPA,Hp,3
2754,0.293111,PPA,Hp,4
2755,0.325462,PPA,Hp,5
2756,0.212939,PPA,Hp,6
2757,0.228119,PPA,Hp,7
2758,0.199969,PPA,Hp,8
2759,0.143511,PPA,Hp,9
2760,0.135324,PPA,Hp,10
2761,0.120839,PPA,Hp,11
2762,0.0936458,PPA,Hp,12
2763,0.130928,PPA,Hp,13
2764,0.194679,PPA,Hp,14
2765,0.183134,PPA,Hp,15
2766,0.139666,PPA,Hp,16
2767,0.0708577,PPA,Hp,17
2768,-0.0843372,PPA,Hp,18
2769,-0.0596787,PPA,Hp,19
2770,0.141217,PPA,Hp,20
2771,-0.0452429,PPA,Hp,21
2772,0.029313,FFA,FH,1
2773,0.157606,FFA,FH,2
2774,0.50299,FFA,FH,3
2775,0.759241,FFA,FH,4
2776,1.00091,FFA,FH,5
2777,1.01382,FFA,FH,6
2778,0.922538,FFA,FH,7
2779,0.836472,FFA,FH,8
2780,0.830624,FFA,FH,9
2781,0.852665,FFA,FH,10
2782,0.83776,FFA,FH,11
2783,0.780399,FFA,FH,12
2784,0.745426,FFA,FH,13
2785,0.775918,FFA,FH,14
2786,0.759623,FFA,FH,15
2787,0.493563,FFA,FH,16
2788,-0.0439906,FFA,FH,17
2789,-0.261617,FFA,FH,18
2790,-0.140295,FFA,FH,19
2791,-0.0446126,FFA,FH,20
2792,-0.131797,FFA,FH,21
2793,0.116907,FFA,Fo,1
2794,0.272633,FFA,Fo,2
2795,0.275238,FFA,Fo,3
2796,0.730466,FFA,Fo,4
2797,0.891657,FFA,Fo,5
2798,1.07493,FFA,Fo,6
2799,0.897923,FFA,Fo,7
2800,0.893998,FFA,Fo,8
2801,0.81465,FFA,Fo,9
2802,0.847927,FFA,Fo,10
2803,0.805244,FFA,Fo,11
2804,0.748895,FFA,Fo,12
2805,0.802448,FFA,Fo,13
2806,0.79513,FFA,Fo,14
2807,0.834615,FFA,Fo,15
2808,0.512538,FFA,Fo,16
2809,0.13062,FFA,Fo,17
2810,0.0596593,FFA,Fo,18
2811,0.136436,FFA,Fo,19
2812,0.118721,FFA,Fo,20
2813,0.0872976,FFA,Fo,21
2814,0.11969,FFA,Fp,1
2815,0.0799661,FFA,Fp,2
2816,0.30931,FFA,Fp,3
2817,0.616751,FFA,Fp,4
2818,0.808545,FFA,Fp,5
2819,0.953103,FFA,Fp,6
2820,0.849169,FFA,Fp,7
2821,0.68468,FFA,Fp,8
2822,0.602734,FFA,Fp,9
2823,0.60306,FFA,Fp,10
2824,0.588685,FFA,Fp,11
2825,0.54215,FFA,Fp,12
2826,0.528515,FFA,Fp,13
2827,0.525196,FFA,Fp,14
2828,0.499768,FFA,Fp,15
2829,0.365923,FFA,Fp,16
2830,-0.102579,FFA,Fp,17
2831,-0.237637,FFA,Fp,18
2832,-0.037961,FFA,Fp,19
2833,0.0235363,FFA,Fp,20
2834,-0.131746,FFA,Fp,21
2835,0.168137,FFA,HF,1
2836,0.135108,FFA,HF,2
2837,0.341928,FFA,HF,3
2838,0.689549,FFA,HF,4
2839,0.760173,FFA,HF,5
2840,0.852965,FFA,HF,6
2841,0.864037,FFA,HF,7
2842,0.77043,FFA,HF,8
2843,0.840846,FFA,HF,9
2844,0.820855,FFA,HF,10
2845,0.812438,FFA,HF,11
2846,0.80675,FFA,HF,12
2847,0.690711,FFA,HF,13
2848,0.694274,FFA,HF,14
2849,0.72894,FFA,HF,15
2850,0.548847,FFA,HF,16
2851,0.136,FFA,HF,17
2852,-0.21732,FFA,HF,18
2853,0.032835,FFA,HF,19
2854,-0.0416978,FFA,HF,20
2855,0.0611641,FFA,HF,21
2856,0.433262,FFA,Ho,1
2857,-0.132706,FFA,Ho,2
2858,0.154187,FFA,Ho,3
2859,0.501664,FFA,Ho,4
2860,0.790291,FFA,Ho,5
2861,0.700936,FFA,Ho,6
2862,0.535808,FFA,Ho,7
2863,0.478959,FFA,Ho,8
2864,0.638027,FFA,Ho,9
2865,0.623672,FFA,Ho,10
2866,0.564776,FFA,Ho,11
2867,0.468901,FFA,Ho,12
2868,0.378162,FFA,Ho,13
2869,0.526003,FFA,Ho,14
2870,0.557964,FFA,Ho,15
2871,0.427944,FFA,Ho,16
2872,0.151886,FFA,Ho,17
2873,-0.135102,FFA,Ho,18
2874,-0.0672705,FFA,Ho,19
2875,0.0579147,FFA,Ho,20
2876,0.172719,FFA,Ho,21
2877,-0.0431815,FFA,Hp,1
2878,0.0228112,FFA,Hp,2
2879,0.253458,FFA,Hp,3
2880,0.435681,FFA,Hp,4
2881,0.445945,FFA,Hp,5
2882,0.326164,FFA,Hp,6
2883,0.411414,FFA,Hp,7
2884,0.283281,FFA,Hp,8
2885,0.339358,FFA,Hp,9
2886,0.355392,FFA,Hp,10
2887,0.306193,FFA,Hp,11
2888,0.250556,FFA,Hp,12
2889,0.184027,FFA,Hp,13
2890,0.250481,FFA,Hp,14
2891,0.332444,FFA,Hp,15
2892,0.354703,FFA,Hp,16
2893,0.123468,FFA,Hp,17
2894,-0.0478032,FFA,Hp,18
2895,0.0559034,FFA,Hp,19
2896,0.0101372,FFA,Hp,20
2897,0.0381112,FFA,Hp,21
2898,0.24417,PPA,FH,1
2899,-0.0356386,PPA,FH,2
2900,0.156931,PPA,FH,3
2901,0.117311,PPA,FH,4
2902,0.941246,PPA,FH,5
2903,0.745233,PPA,FH,6
2904,0.718049,PPA,FH,7
2905,0.324655,PPA,FH,8
2906,0.535548,PPA,FH,9
2907,0.451126,PPA,FH,10
2908,0.420432,PPA,FH,11
2909,0.441658,PPA,FH,12
2910,0.204689,PPA,FH,13
2911,0.334802,PPA,FH,14
2912,0.350575,PPA,FH,15
2913,0.175689,PPA,FH,16
2914,-0.353714,PPA,FH,17
2915,-0.280323,PPA,FH,18
2916,-0.322429,PPA,FH,19
2917,-0.212732,PPA,FH,20
2918,-0.343176,PPA,FH,21
2919,-0.0374169,PPA,Fo,1
2920,0.125406,PPA,Fo,2
2921,-0.0113853,PPA,Fo,3
2922,0.123936,PPA,Fo,4
2923,0.285204,PPA,Fo,5
2924,0.339881,PPA,Fo,6
2925,0.0276945,PPA,Fo,7
2926,-0.0347036,PPA,Fo,8
2927,0.0614676,PPA,Fo,9
2928,0.0922357,PPA,Fo,10
2929,-0.00681286,PPA,Fo,11
2930,0.00207668,PPA,Fo,12
2931,0.0195402,PPA,Fo,13
2932,-0.0905719,PPA,Fo,14
2933,-0.0391974,PPA,Fo,15
2934,-0.0411855,PPA,Fo,16
2935,0.259065,PPA,Fo,17
2936,0.171522,PPA,Fo,18
2937,-0.19443,PPA,Fo,19
2938,-0.0938293,PPA,Fo,20
2939,0.0137124,PPA,Fo,21
2940,-0.0414561,PPA,Fp,1
2941,-0.101433,PPA,Fp,2
2942,0.118834,PPA,Fp,3
2943,0.191178,PPA,Fp,4
2944,0.132559,PPA,Fp,5
2945,0.105924,PPA,Fp,6
2946,-0.0425325,PPA,Fp,7
2947,-0.175768,PPA,Fp,8
2948,-0.0703083,PPA,Fp,9
2949,-0.0500153,PPA,Fp,10
2950,-0.111743,PPA,Fp,11
2951,-0.140061,PPA,Fp,12
2952,-0.143616,PPA,Fp,13
2953,-0.0992125,PPA,Fp,14
2954,-0.107275,PPA,Fp,15
2955,-0.117684,PPA,Fp,16
2956,-0.154658,PPA,Fp,17
2957,-0.223923,PPA,Fp,18
2958,0.106763,PPA,Fp,19
2959,-0.0294376,PPA,Fp,20
2960,0.0395733,PPA,Fp,21
2961,0.115462,PPA,HF,1
2962,0.0673458,PPA,HF,2
2963,0.0165253,PPA,HF,3
2964,0.623351,PPA,HF,4
2965,0.579558,PPA,HF,5
2966,0.901225,PPA,HF,6
2967,0.70988,PPA,HF,7
2968,0.495275,PPA,HF,8
2969,0.457757,PPA,HF,9
2970,0.516187,PPA,HF,10
2971,0.599572,PPA,HF,11
2972,0.585317,PPA,HF,12
2973,0.474124,PPA,HF,13
2974,0.472046,PPA,HF,14
2975,0.44633,PPA,HF,15
2976,-0.0948843,PPA,HF,16
2977,-0.620429,PPA,HF,17
2978,-0.360659,PPA,HF,18
2979,0.0415772,PPA,HF,19
2980,-0.316926,PPA,HF,20
2981,-0.15823,PPA,HF,21
2982,0.0628654,PPA,Ho,1
2983,0.10314,PPA,Ho,2
2984,0.0328433,PPA,Ho,3
2985,0.346115,PPA,Ho,4
2986,0.958533,PPA,Ho,5
2987,0.786024,PPA,Ho,6
2988,0.713229,PPA,Ho,7
2989,0.704514,PPA,Ho,8
2990,0.841628,PPA,Ho,9
2991,0.688195,PPA,Ho,10
2992,0.63128,PPA,Ho,11
2993,0.653196,PPA,Ho,12
2994,0.5342,PPA,Ho,13
2995,0.610708,PPA,Ho,14
2996,0.503284,PPA,Ho,15
2997,0.0882124,PPA,Ho,16
2998,-0.162815,PPA,Ho,17
2999,-0.209888,PPA,Ho,18
3000,0.0315371,PPA,Ho,19
3001,-0.112464,PPA,Ho,20
3002,-0.085889,PPA,Ho,21
3003,-0.350248,PPA,Hp,1
3004,0.0870994,PPA,Hp,2
3005,-0.0966598,PPA,Hp,3
3006,0.307415,PPA,Hp,4
3007,0.680692,PPA,Hp,5
3008,0.467917,PPA,Hp,6
3009,0.72717,PPA,Hp,7
3010,0.355121,PPA,Hp,8
3011,0.643791,PPA,Hp,9
3012,0.664132,PPA,Hp,10
3013,0.324702,PPA,Hp,11
3014,0.400125,PPA,Hp,12
3015,0.555767,PPA,Hp,13
3016,0.53734,PPA,Hp,14
3017,0.429739,PPA,Hp,15
3018,0.196908,PPA,Hp,16
3019,-0.139171,PPA,Hp,17
3020,-0.0393717,PPA,Hp,18
3021,0.0429187,PPA,Hp,19
3022,0.145848,PPA,Hp,20
3023,-0.102371,PPA,Hp,21
3024,-0.0437571,FFA,FH,1
3025,0.151905,FFA,FH,2
3026,0.0792531,FFA,FH,3
3027,0.20038,FFA,FH,4
3028,0.356709,FFA,FH,5
3029,0.5086,FFA,FH,6
3030,0.65034,FFA,FH,7
3031,0.53158,FFA,FH,8
3032,0.5247,FFA,FH,9
3033,0.691551,FFA,FH,10
3034,0.822717,FFA,FH,11
3035,0.75814,FFA,FH,12
3036,0.621219,FFA,FH,13
3037,0.614418,FFA,FH,14
3038,0.470585,FFA,FH,15
3039,0.142448,FFA,FH,16
3040,0.26442,FFA,FH,17
3041,0.198199,FFA,FH,18
3042,0.302956,FFA,FH,19
3043,0.168045,FFA,FH,20
3044,-0.115312,FFA,FH,21
3045,-0.281151,FFA,Fo,1
3046,0.0262797,FFA,Fo,2
3047,0.213441,FFA,Fo,3
3048,0.574692,FFA,Fo,4
3049,0.500379,FFA,Fo,5
3050,0.600453,FFA,Fo,6
3051,0.574838,FFA,Fo,7
3052,0.600734,FFA,Fo,8
3053,0.672604,FFA,Fo,9
3054,0.630418,FFA,Fo,10
3055,0.579662,FFA,Fo,11
3056,0.562357,FFA,Fo,12
3057,0.572415,FFA,Fo,13
3058,0.635516,FFA,Fo,14
3059,0.615603,FFA,Fo,15
3060,0.456251,FFA,Fo,16
3061,0.217954,FFA,Fo,17
3062,0.365255,FFA,Fo,18
3063,0.181887,FFA,Fo,19
3064,-0.00232811,FFA,Fo,20
3065,-0.0323585,FFA,Fo,21
3066,-0.144358,FFA,Fp,1
3067,-0.0427776,FFA,Fp,2
3068,0.171276,FFA,Fp,3
3069,0.328951,FFA,Fp,4
3070,0.705814,FFA,Fp,5
3071,0.609925,FFA,Fp,6
3072,0.730404,FFA,Fp,7
3073,0.66766,FFA,Fp,8
3074,0.555962,FFA,Fp,9
3075,0.583913,FFA,Fp,10
3076,0.550101,FFA,Fp,11
3077,0.498728,FFA,Fp,12
3078,0.538389,FFA,Fp,13
3079,0.559633,FFA,Fp,14
3080,0.479883,FFA,Fp,15
3081,0.238112,FFA,Fp,16
3082,0.138506,FFA,Fp,17
3083,0.0245014,FFA,Fp,18
3084,0.0354144,FFA,Fp,19
3085,0.0148442,FFA,Fp,20
3086,0.0645599,FFA,Fp,21
3087,-0.0898698,FFA,HF,1
3088,-0.0703994,FFA,HF,2
3089,0.00359174,FFA,HF,3
3090,0.195402,FFA,HF,4
3091,0.24488,FFA,HF,5
3092,0.279533,FFA,HF,6
3093,0.47397,FFA,HF,7
3094,0.368231,FFA,HF,8
3095,0.247291,FFA,HF,9
3096,0.237801,FFA,HF,10
3097,0.23328,FFA,HF,11
3098,0.229201,FFA,HF,12
3099,0.225968,FFA,HF,13
3100,0.181608,FFA,HF,14
3101,0.129283,FFA,HF,15
3102,0.116874,FFA,HF,16
3103,0.028314,FFA,HF,17
3104,-0.00335314,FFA,HF,18
3105,0.00177765,FFA,HF,19
3106,-0.0867022,FFA,HF,20
3107,0.00110345,FFA,HF,21
3108,0.206612,FFA,Ho,1
3109,0.0722873,FFA,Ho,2
3110,0.159682,FFA,Ho,3
3111,0.239979,FFA,Ho,4
3112,0.369701,FFA,Ho,5
3113,0.268443,FFA,Ho,6
3114,0.370181,FFA,Ho,7
3115,0.371429,FFA,Ho,8
3116,0.317389,FFA,Ho,9
3117,0.251535,FFA,Ho,10
3118,0.196839,FFA,Ho,11
3119,0.239243,FFA,Ho,12
3120,0.228426,FFA,Ho,13
3121,0.180206,FFA,Ho,14
3122,0.271378,FFA,Ho,15
