,Beta,ROI,Condition,Volume
2339,0.344336,FFA,HF,9
2340,0.395021,FFA,HF,10
2341,0.544802,FFA,HF,11
2342,0.545084,FFA,HF,12
2343,0.390806,FFA,HF,13
2344,0.316552,FFA,HF,14
2345,0.298936,FFA,HF,15
2346,0.303599,FFA,HF,16
2347,0.199454,FFA,HF,17
2348,0.152932,FFA,HF,18
2349,0.0719584,FFA,HF,19
2350,-0.0751085,FFA,HF,20
2351,0.1345,FFA,HF,21
2352,-0.0709448,FFA,Ho,1
2353,-0.0606053,FFA,Ho,2
2354,0.132816,FFA,Ho,3
2355,0.113672,FFA,Ho,4
2356,0.184917,FFA,Ho,5
2357,0.330823,FFA,Ho,6
2358,0.467831,FFA,Ho,7
2359,0.334387,FFA,Ho,8
2360,0.272542,FFA,Ho,9
2361,0.37028,FFA,Ho,10
2362,0.421763,FFA,Ho,11
2363,0.379853,FFA,Ho,12
2364,0.360485,FFA,Ho,13
2365,0.406873,FFA,Ho,14
2366,0.461611,FFA,Ho,15
2367,0.440113,FFA,Ho,16
2368,0.279224,FFA,Ho,17
2369,0.434593,FFA,Ho,18
2370,0.378547,FFA,Ho,19
2371,0.271423,FFA,Ho,20
2372,0.0848247,FFA,Ho,21
2373,-0.347286,FFA,Hp,1
2374,-0.418034,FFA,Hp,2
2375,-0.0344317,FFA,Hp,3
2376,-0.0261767,FFA,Hp,4
2377,0.0515434,FFA,Hp,5
2378,0.0586835,FFA,Hp,6
2379,-0.0122439,FFA,Hp,7
2380,-0.156816,FFA,Hp,8
2381,-0.176108,FFA,Hp,9
2382,-0.320957,FFA,Hp,10
2383,-0.336242,FFA,Hp,11
2384,-0.195755,FFA,Hp,12
2385,-0.270219,FFA,Hp,13
2386,-0.328567,FFA,Hp,14
2387,-0.19376,FFA,Hp,15
2388,-0.182237,FFA,Hp,16
2389,-0.0369036,FFA,Hp,17
2390,0.0899163,FFA,Hp,18
2391,0.0104474,FFA,Hp,19
2392,-0.0120783,FFA,Hp,20
2393,-0.176418,FFA,Hp,21
2394,-0.318961,PPA,FH,1
2395,-0.02221,PPA,FH,2
2396,0.0434555,PPA,FH,3
2397,0.0948429,PPA,FH,4
2398,0.143812,PPA,FH,5
2399,-0.0216477,PPA,FH,6
2400,0.0282156,PPA,FH,7
2401,0.0443623,PPA,FH,8
2402,0.0130535,PPA,FH,9
2403,0.0212713,PPA,FH,10
2404,0.0393366,PPA,FH,11
2405,0.0634784,PPA,FH,12
2406,0.0156385,PPA,FH,13
2407,-0.0996591,PPA,FH,14
2408,-0.0704872,PPA,FH,15
2409,0.0227533,PPA,FH,16
2410,-0.0250721,PPA,FH,17
2411,-0.224598,PPA,FH,18
2412,-0.0573798,PPA,FH,19
2413,-0.0427707,PPA,FH,20
2414,0.00354361,PPA,FH,21
2415,-0.24929,PPA,Fo,1
2416,-0.00477601,PPA,Fo,2
2417,-0.0492978,PPA,Fo,3
2418,0.0675446,PPA,Fo,4
2419,0.0931631,PPA,Fo,5
2420,0.0367442,PPA,Fo,6
2421,-0.0534824,PPA,Fo,7
2422,-0.00210684,PPA,Fo,8
2423,-0.12145,PPA,Fo,9
2424,-0.0951575,PPA,Fo,10
2425,-0.0129828,PPA,Fo,11
2426,-0.0797056,PPA,Fo,12
2427,-0.138971,PPA,Fo,13
2428,-0.0993478,PPA,Fo,14
2429,-0.0476553,PPA,Fo,15
2430,-0.154667,PPA,Fo,16
2431,-0.0910815,PPA,Fo,17
2432,-0.148044,PPA,Fo,18
2433,-0.175288,PPA,Fo,19
2434,-0.0940722,PPA,Fo,20
2435,-0.0255228,PPA,Fo,21
2436,-0.0120954,PPA,Fp,1
2437,-0.254202,PPA,Fp,2
2438,-0.0802724,PPA,Fp,3
2439,-0.0448349,PPA,Fp,4
2440,0.200542,PPA,Fp,5
2441,-0.00170502,PPA,Fp,6
2442,-0.0319301,PPA,Fp,7
2443,0.033984,PPA,Fp,8
2444,0.0168303,PPA,Fp,9
2445,-0.0521911,PPA,Fp,10
2446,-0.10344,PPA,Fp,11
2447,-0.0491073,PPA,Fp,12
2448,0.0790611,PPA,Fp,13
2449,0.104507,PPA,Fp,14
2450,0.00251176,PPA,Fp,15
2451,-0.0802669,PPA,Fp,16
2452,-0.102015,PPA,Fp,17
2453,-0.0991174,PPA,Fp,18
2454,-0.0419621,PPA,Fp,19
2455,0.0113561,PPA,Fp,20
2456,-0.196705,PPA,Fp,21
2457,-0.0665181,PPA,HF,1
2458,0.0288068,PPA,HF,2
2459,0.218176,PPA,HF,3
2460,0.0759438,PPA,HF,4
2461,0.213017,PPA,HF,5
2462,0.257804,PPA,HF,6
2463,0.287822,PPA,HF,7
2464,0.314345,PPA,HF,8
2465,0.284542,PPA,HF,9
2466,0.35857,PPA,HF,10
2467,0.298393,PPA,HF,11
2468,0.182756,PPA,HF,12
2469,0.217456,PPA,HF,13
2470,0.230166,PPA,HF,14
2471,0.224694,PPA,HF,15
2472,0.138558,PPA,HF,16
2473,-0.00398729,PPA,HF,17
2474,-0.0603654,PPA,HF,18
2475,0.0586387,PPA,HF,19
2476,0.0875877,PPA,HF,20
2477,-0.0511301,PPA,HF,21
2478,-0.403223,PPA,Ho,1
2479,0.0487691,PPA,Ho,2
2480,-0.103756,PPA,Ho,3
2481,0.142764,PPA,Ho,4
2482,0.263943,PPA,Ho,5
2483,0.305148,PPA,Ho,6
2484,0.186713,PPA,Ho,7
2485,0.245713,PPA,Ho,8
2486,0.24371,PPA,Ho,9
2487,0.301694,PPA,Ho,10
2488,0.313321,PPA,Ho,11
2489,0.158619,PPA,Ho,12
2490,0.112342,PPA,Ho,13
2491,0.170556,PPA,Ho,14
2492,0.152095,PPA,Ho,15
2493,0.183644,PPA,Ho,16
2494,0.0559227,PPA,Ho,17
2495,0.0538148,PPA,Ho,18
2496,-0.0754798,PPA,Ho,19
2497,0.0390551,PPA,Ho,20
2498,0.0629613,PPA,Ho,21
2499,-0.0617432,PPA,Hp,1
2500,-0.0156622,PPA,Hp,2
2501,-0.113288,PPA,Hp,3
2502,0.0263408,PPA,Hp,4
2503,0.194969,PPA,Hp,5
2504,0.0895462,PPA,Hp,6
2505,-0.0246429,PPA,Hp,7
2506,0.000889202,PPA,Hp,8
2507,-0.0105487,PPA,Hp,9
2508,-0.0754841,PPA,Hp,10
2509,-0.104436,PPA,Hp,11
2510,-0.0664062,PPA,Hp,12
2511,-0.0283342,PPA,Hp,13
2512,-0.0667826,PPA,Hp,14
2513,-0.0860763,PPA,Hp,15
2514,-0.0240918,PPA,Hp,16
2515,-0.133026,PPA,Hp,17
2516,-0.289484,PPA,Hp,18
2517,-0.102617,PPA,Hp,19
2518,-0.0178667,PPA,Hp,20
2519,-0.0850996,PPA,Hp,21
2520,-0.214774,FFA,FH,1
2521,0.0979805,FFA,FH,2
2522,0.0957126,FFA,FH,3
2523,0.183621,FFA,FH,4
2524,0.157956,FFA,FH,5
2525,0.370099,FFA,FH,6
2526,0.267746,FFA,FH,7
2527,0.323006,FFA,FH,8
2528,0.5439,FFA,FH,9
2529,0.548416,FFA,FH,10
2530,0.440247,FFA,FH,11
2531,0.441177,FFA,FH,12
2532,0.431933,FFA,FH,13
2533,0.381201,FFA,FH,14
2534,0.357536,FFA,FH,15
2535,0.239566,FFA,FH,16
2536,0.251137,FFA,FH,17
2537,0.0398732,FFA,FH,18
2538,0.057853,FFA,FH,19
2539,-0.00174086,FFA,FH,20
2540,0.119317,FFA,FH,21
2541,0.16847,FFA,Fo,1
2542,-0.162097,FFA,Fo,2
2543,0.0652613,FFA,Fo,3
2544,-0.011176,FFA,Fo,4
2545,0.235637,FFA,Fo,5
2546,0.119211,FFA,Fo,6
2547,0.448378,FFA,Fo,7
2548,0.417091,FFA,Fo,8
2549,0.464892,FFA,Fo,9
2550,0.456724,FFA,Fo,10
2551,0.464754,FFA,Fo,11
2552,0.526769,FFA,Fo,12
2553,0.476072,FFA,Fo,13
2554,0.478728,FFA,Fo,14
2555,0.457298,FFA,Fo,15
2556,0.364005,FFA,Fo,16
2557,0.320522,FFA,Fo,17
2558,0.0974262,FFA,Fo,18
2559,0.0485816,FFA,Fo,19
2560,0.0711019,FFA,Fo,20
2561,-0.00942421,FFA,Fo,21
2562,-0.0365399,FFA,Fp,1
2563,-0.0283881,FFA,Fp,2
2564,0.0283448,FFA,Fp,3
2565,-0.140041,FFA,Fp,4
2566,0.102842,FFA,Fp,5
2567,-0.0745232,FFA,Fp,6
2568,-0.0293197,FFA,Fp,7
2569,-0.0168213,FFA,Fp,8
2570,-0.0636867,FFA,Fp,9
2571,-0.0789045,FFA,Fp,10
2572,0.00310829,FFA,Fp,11
2573,0.0177802,FFA,Fp,12
2574,-0.0691953,FFA,Fp,13
2575,-0.0688511,FFA,Fp,14
2576,-0.0537026,FFA,Fp,15
2577,-0.0526166,FFA,Fp,16
2578,-0.0726723,FFA,Fp,17
2579,-0.168585,FFA,Fp,18
2580,-0.022198,FFA,Fp,19
2581,-0.214722,FFA,Fp,20
2582,-0.142148,FFA,Fp,21
2583,-0.201482,FFA,HF,1
2584,0.0706957,FFA,HF,2
2585,-0.0477789,FFA,HF,3
2586,0.138295,FFA,HF,4
2587,0.235229,FFA,HF,5
2588,0.326679,FFA,HF,6
2589,0.350559,FFA,HF,7
2590,0.55479,FFA,HF,8
2591,0.615291,FFA,HF,9
2592,0.609446,FFA,HF,10
2593,0.62559,FFA,HF,11
2594,0.616319,FFA,HF,12
2595,0.599337,FFA,HF,13
2596,0.60377,FFA,HF,14
2597,0.608313,FFA,HF,15
2598,0.511986,FFA,HF,16
2599,0.451786,FFA,HF,17
2600,0.178797,FFA,HF,18
2601,-0.0887729,FFA,HF,19
2602,-0.00908902,FFA,HF,20
2603,0.115759,FFA,HF,21
2604,-0.216802,FFA,Ho,1
2605,-0.0130623,FFA,Ho,2
2606,-0.105832,FFA,Ho,3
2607,-0.0881621,FFA,Ho,4
2608,0.0763586,FFA,Ho,5
2609,0.0466528,FFA,Ho,6
2610,0.27606,FFA,Ho,7
2611,0.0800043,FFA,Ho,8
2612,0.314642,FFA,Ho,9
2613,0.283557,FFA,Ho,10
2614,0.237123,FFA,Ho,11
2615,0.36485,FFA,Ho,12
2616,0.309725,FFA,Ho,13
2617,0.366306,FFA,Ho,14
2618,0.379267,FFA,Ho,15
2619,0.350753,FFA,Ho,16
2620,0.309167,FFA,Ho,17
2621,0.137546,FFA,Ho,18
2622,0.0599803,FFA,Ho,19
2623,-0.0570729,FFA,Ho,20
2624,-0.0502589,FFA,Ho,21
2625,0.0531734,FFA,Hp,1
2626,0.0563347,FFA,Hp,2
2627,0.145702,FFA,Hp,3
2628,0.08683,FFA,Hp,4
2629,0.244916,FFA,Hp,5
2630,0.163824,FFA,Hp,6
2631,0.0938275,FFA,Hp,7
2632,0.11678,FFA,Hp,8
2633,0.121218,FFA,Hp,9
2634,0.157153,FFA,Hp,10
2635,0.142493,FFA,Hp,11
2636,0.11398,FFA,Hp,12
2637,0.113183,FFA,Hp,13
2638,0.111225,FFA,Hp,14
2639,0.0917314,FFA,Hp,15
2640,-0.0647881,FFA,Hp,16
2641,0.138259,FFA,Hp,17
2642,0.113145,FFA,Hp,18
2643,0.249692,FFA,Hp,19
2644,-0.0547353,FFA,Hp,20
2645,0.0640528,FFA,Hp,21
2646,-0.0725959,PPA,FH,1
2647,0.0393187,PPA,FH,2
2648,0.0596806,PPA,FH,3
2649,-0.0578249,PPA,FH,4
2650,0.0700887,PPA,FH,5
2651,0.0792092,PPA,FH,6
2652,0.0994752,PPA,FH,7
2653,0.128191,PPA,FH,8
2654,0.0565998,PPA,FH,9
2655,0.140537,PPA,FH,10
2656,0.208746,PPA,FH,11
2657,0.102185,PPA,FH,12
2658,0.0269123,PPA,FH,13
2659,0.0190461,PPA,FH,14
2660,0.0257114,PPA,FH,15
2661,0.0318766,PPA,FH,16
2662,-0.0660147,PPA,FH,17
2663,0.117621,PPA,FH,18
2664,0.0159128,PPA,FH,19
2665,0.0299606,PPA,FH,20
2666,-0.0542829,PPA,FH,21
2667,-0.0588721,PPA,Fo,1
2668,-0.108453,PPA,Fo,2
2669,-0.085801,PPA,Fo,3
2670,-0.0144812,PPA,Fo,4
2671,0.0486301,PPA,Fo,5
2672,0.0178423,PPA,Fo,6
2673,-0.00640987,PPA,Fo,7
2674,-0.00249191,PPA,Fo,8
2675,-0.00720076,PPA,Fo,9
2676,0.0672694,PPA,Fo,10
2677,0.0802816,PPA,Fo,11
2678,0.0292079,PPA,Fo,12
2679,0.00958173,PPA,Fo,13
2680,-0.0118259,PPA,Fo,14
2681,0.00575535,PPA,Fo,15
2682,0.00613762,PPA,Fo,16
2683,0.0333707,PPA,Fo,17
2684,0.0477607,PPA,Fo,18
2685,0.0683147,PPA,Fo,19
2686,-0.0501974,PPA,Fo,20
2687,0.00556142,PPA,Fo,21
2688,-0.0290934,PPA,Fp,1
2689,0.00523292,PPA,Fp,2
2690,-0.0611827,PPA,Fp,3
2691,-0.0390063,PPA,Fp,4
2692,-0.00605428,PPA,Fp,5
2693,-0.108849,PPA,Fp,6
2694,-0.0526094,PPA,Fp,7
2695,0.00169569,PPA,Fp,8
2696,-0.0294618,PPA,Fp,9
2697,-0.0144537,PPA,Fp,10
2698,0.00483906,PPA,Fp,11
2699,-0.0154839,PPA,Fp,12
2700,0.00228976,PPA,Fp,13
2701,0.0283051,PPA,Fp,14
2702,0.00694665,PPA,Fp,15
2703,0.0230765,PPA,Fp,16
2704,0.0588379,PPA,Fp,17
2705,0.00413777,PPA,Fp,18
2706,-0.0922252,PPA,Fp,19
2707,-0.003618,PPA,Fp,20
2708,-0.047872,PPA,Fp,21
2709,-0.126539,PPA,HF,1
2710,0.044907,PPA,HF,2
2711,-0.0537195,PPA,HF,3
2712,0.065396,PPA,HF,4
2713,0.221945,PPA,HF,5
2714,0.331758,PPA,HF,6
2715,0.301709,PPA,HF,7
2716,0.301374,PPA,HF,8
2717,0.325616,PPA,HF,9
2718,0.280715,PPA,HF,10
2719,0.288257,PPA,HF,11
2720,0.361051,PPA,HF,12
2721,0.348722,PPA,HF,13
2722,0.313558,PPA,HF,14
2723,0.346015,PPA,HF,15
2724,0.258728,PPA,HF,16
2725,0.0654292,PPA,HF,17
2726,0.00846705,PPA,HF,18
2727,0.0442686,PPA,HF,19
2728,-0.0383256,PPA,HF,20
2729,0.0434336,PPA,HF,21
2730,-0.069024,PPA,Ho,1
2731,0.0668061,PPA,Ho,2
2732,-0.085815,PPA,Ho,3
2733,0.0992916,PPA,Ho,4
2734,0.195585,PPA,Ho,5
2735,0.252937,PPA,Ho,6
2736,0.294135,PPA,Ho,7
2737,0.340391,PPA,Ho,8
2738,0.289629,PPA,Ho,9
2739,0.321335,PPA,Ho,10
2740,0.341408,PPA,Ho,11
2741,0.285367,PPA,Ho,12
2742,0.264466,PPA,Ho,13
2743,0.238385,PPA,Ho,14
2744,0.245082,PPA,Ho,15
2745,0.313093,PPA,Ho,16
2746,0.197285,PPA,Ho,17
2747,0.0150757,PPA,Ho,18
2748,0.0634418,PPA,Ho,19
2749,0.0090015,PPA,Ho,20
2750,0.186464,PPA,Ho,21
2751,0.100208,PPA,Hp,1
2752,0.0611267,PPA,Hp,2
2753,0.068462,PPA,Hp,3
2754,0.166832,PPA,Hp,4
2755,0.156572,PPA,Hp,5
2756,0.132742,PPA,Hp,6
2757,0.110874,PPA,Hp,7
2758,0.0952095,PPA,Hp,8
2759,0.0971044,PPA,Hp,9
2760,0.117215,PPA,Hp,10
2761,0.0986738,PPA,Hp,11
2762,0.0615842,PPA,Hp,12
2763,0.0654898,PPA,Hp,13
2764,0.0772258,PPA,Hp,14
2765,0.0755115,PPA,Hp,15
2766,0.104236,PPA,Hp,16
2767,0.134306,PPA,Hp,17
2768,0.0854535,PPA,Hp,18
2769,0.0273729,PPA,Hp,19
2770,0.163879,PPA,Hp,20
2771,0.0974601,PPA,Hp,21
2772,-0.4378,FFA,FH,1
2773,0.44248,FFA,FH,2
2774,0.186428,FFA,FH,3
2775,0.230747,FFA,FH,4
2776,0.269938,FFA,FH,5
2777,0.62707,FFA,FH,6
2778,0.508783,FFA,FH,7
2779,0.618297,FFA,FH,8
2780,0.789184,FFA,FH,9
2781,0.743092,FFA,FH,10
2782,0.804027,FFA,FH,11
2783,0.752732,FFA,FH,12
2784,0.579414,FFA,FH,13
2785,0.527786,FFA,FH,14
2786,0.385554,FFA,FH,15
2787,0.611809,FFA,FH,16
2788,0.662954,FFA,FH,17
2789,0.558701,FFA,FH,18
2790,0.148255,FFA,FH,19
2791,-0.0315218,FFA,FH,20
2792,0.0838474,FFA,FH,21
2793,0.125789,FFA,Fo,1
2794,0.0475806,FFA,Fo,2
2795,0.444481,FFA,Fo,3
2796,0.203384,FFA,Fo,4
2797,0.506321,FFA,Fo,5
2798,0.466929,FFA,Fo,6
2799,0.862452,FFA,Fo,7
2800,0.7604,FFA,Fo,8
2801,0.781471,FFA,Fo,9
2802,0.709273,FFA,Fo,10
2803,0.614094,FFA,Fo,11
2804,0.637685,FFA,Fo,12
2805,0.655014,FFA,Fo,13
2806,0.63197,FFA,Fo,14
2807,0.547935,FFA,Fo,15
2808,0.814238,FFA,Fo,16
2809,0.673216,FFA,Fo,17
2810,0.58651,FFA,Fo,18
2811,0.327361,FFA,Fo,19
2812,0.196836,FFA,Fo,20
2813,0.353583,FFA,Fo,21
2814,0.228126,FFA,Fp,1
2815,-0.111284,FFA,Fp,2
2816,-0.107859,FFA,Fp,3
2817,0.207604,FFA,Fp,4
2818,0.10604,FFA,Fp,5
2819,0.432797,FFA,Fp,6
2820,0.276497,FFA,Fp,7
2821,0.252565,FFA,Fp,8
2822,0.0570725,FFA,Fp,9
2823,-0.017762,FFA,Fp,10
2824,0.0655524,FFA,Fp,11
2825,0.0729572,FFA,Fp,12
2826,0.00156259,FFA,Fp,13
2827,0.00777447,FFA,Fp,14
2828,0.138433,FFA,Fp,15
2829,0.0356862,FFA,Fp,16
2830,0.202798,FFA,Fp,17
2831,0.113946,FFA,Fp,18
2832,0.125624,FFA,Fp,19
2833,0.00795878,FFA,Fp,20
2834,-0.0316062,FFA,Fp,21
2835,0.286135,FFA,HF,1
2836,-0.308618,FFA,HF,2
2837,0.181537,FFA,HF,3
2838,0.127885,FFA,HF,4
2839,0.30747,FFA,HF,5
2840,0.472575,FFA,HF,6
2841,0.629699,FFA,HF,7
2842,0.591004,FFA,HF,8
2843,0.518255,FFA,HF,9
2844,0.315028,FFA,HF,10
2845,0.337223,FFA,HF,11
2846,0.509662,FFA,HF,12
2847,0.490592,FFA,HF,13
2848,0.503654,FFA,HF,14
2849,0.560324,FFA,HF,15
2850,0.534973,FFA,HF,16
2851,0.504882,FFA,HF,17
2852,0.367,FFA,HF,18
2853,0.366751,FFA,HF,19
2854,0.128229,FFA,HF,20
2855,0.212754,FFA,HF,21
2856,-0.0700353,FFA,Ho,1
2857,0.00166454,FFA,Ho,2
2858,0.137569,FFA,Ho,3
2859,0.145409,FFA,Ho,4
2860,0.208375,FFA,Ho,5
2861,0.395647,FFA,Ho,6
2862,0.423106,FFA,Ho,7
2863,0.468782,FFA,Ho,8
2864,0.44035,FFA,Ho,9
2865,0.455055,FFA,Ho,10
2866,0.525468,FFA,Ho,11
2867,0.52414,FFA,Ho,12
2868,0.531909,FFA,Ho,13
2869,0.543414,FFA,Ho,14
2870,0.395006,FFA,Ho,15
2871,0.294987,FFA,Ho,16
2872,0.400219,FFA,Ho,17
2873,0.459396,FFA,Ho,18
2874,0.446335,FFA,Ho,19
2875,0.00746791,FFA,Ho,20
2876,-0.0849614,FFA,Ho,21
2877,-0.282409,FFA,Hp,1
2878,-0.0237949,FFA,Hp,2
2879,0.109386,FFA,Hp,3
2880,0.142856,FFA,Hp,4
2881,0.145651,FFA,Hp,5
2882,0.180779,FFA,Hp,6
2883,0.135602,FFA,Hp,7
2884,0.244902,FFA,Hp,8
2885,0.228161,FFA,Hp,9
2886,0.259973,FFA,Hp,10
2887,0.377549,FFA,Hp,11
2888,0.363132,FFA,Hp,12
2889,0.338597,FFA,Hp,13
2890,0.351622,FFA,Hp,14
2891,0.241486,FFA,Hp,15
2892,0.219423,FFA,Hp,16
2893,0.21785,FFA,Hp,17
2894,0.277078,FFA,Hp,18
2895,0.193312,FFA,Hp,19
2896,0.0608476,FFA,Hp,20
2897,0.110892,FFA,Hp,21
2898,-0.0340456,PPA,FH,1
2899,0.0992495,PPA,FH,2
2900,0.157366,PPA,FH,3
2901,0.219605,PPA,FH,4
2902,0.396593,PPA,FH,5
2903,0.331241,PPA,FH,6
2904,0.190275,PPA,FH,7
2905,0.0753005,PPA,FH,8
2906,0.193856,PPA,FH,9
2907,0.120133,PPA,FH,10
2908,0.128959,PPA,FH,11
2909,0.142499,PPA,FH,12
2910,0.0554517,PPA,FH,13
2911,0.206384,PPA,FH,14
2912,0.250283,PPA,FH,15
2913,0.198218,PPA,FH,16
2914,0.0258643,PPA,FH,17
2915,-0.0327411,PPA,FH,18
2916,-0.0691284,PPA,FH,19
2917,-0.0341947,PPA,FH,20
2918,-0.0915321,PPA,FH,21
2919,0.112839,PPA,Fo,1
2920,-0.0362881,PPA,Fo,2
2921,-0.0268189,PPA,Fo,3
2922,0.104463,PPA,Fo,4
2923,0.159951,PPA,Fo,5
2924,0.194784,PPA,Fo,6
2925,0.0411881,PPA,Fo,7
2926,-0.0299182,PPA,Fo,8
2927,0.0816829,PPA,Fo,9
2928,0.10303,PPA,Fo,10
2929,-0.0067876,PPA,Fo,11
2930,0.0172835,PPA,Fo,12
2931,0.0428719,PPA,Fo,13
2932,-0.0319406,PPA,Fo,14
2933,0.0751833,PPA,Fo,15
2934,0.128346,PPA,Fo,16
2935,0.162529,PPA,Fo,17
2936,-0.0613138,PPA,Fo,18
2937,-0.177378,PPA,Fo,19
2938,-0.0191744,PPA,Fo,20
2939,0.00173186,PPA,Fo,21
2940,-0.0737556,PPA,Fp,1
2941,-0.121573,PPA,Fp,2
2942,0.0693804,PPA,Fp,3
2943,0.122895,PPA,Fp,4
2944,0.0326927,PPA,Fp,5
2945,0.148323,PPA,Fp,6
2946,0.0327127,PPA,Fp,7
2947,-0.0676486,PPA,Fp,8
2948,0.0447164,PPA,Fp,9
2949,0.0560497,PPA,Fp,10
2950,-0.0254922,PPA,Fp,11
2951,-0.0515269,PPA,Fp,12
2952,-0.0336726,PPA,Fp,13
2953,0.0137938,PPA,Fp,14
2954,0.0364779,PPA,Fp,15
2955,0.0247233,PPA,Fp,16
2956,-0.0479365,PPA,Fp,17
2957,-0.101974,PPA,Fp,18
2958,-0.0760418,PPA,Fp,19
2959,-0.0520297,PPA,Fp,20
2960,0.136413,PPA,Fp,21
2961,0.0330501,PPA,HF,1
2962,0.109262,PPA,HF,2
2963,0.220232,PPA,HF,3
2964,0.368386,PPA,HF,4
2965,0.317609,PPA,HF,5
2966,0.371818,PPA,HF,6
2967,0.27428,PPA,HF,7
2968,0.283436,PPA,HF,8
2969,0.274641,PPA,HF,9
2970,0.280501,PPA,HF,10
2971,0.35432,PPA,HF,11
2972,0.388513,PPA,HF,12
2973,0.32198,PPA,HF,13
2974,0.31923,PPA,HF,14
2975,0.404228,PPA,HF,15
2976,0.194695,PPA,HF,16
2977,-0.0549233,PPA,HF,17
2978,-0.041212,PPA,HF,18
2979,0.0511394,PPA,HF,19
2980,-0.108599,PPA,HF,20
2981,-0.00965967,PPA,HF,21
2982,0.13195,PPA,Ho,1
2983,0.0515753,PPA,Ho,2
2984,-0.0375877,PPA,Ho,3
2985,0.303228,PPA,Ho,4
2986,0.47944,PPA,Ho,5
2987,0.368369,PPA,Ho,6
2988,0.170072,PPA,Ho,7
2989,0.259534,PPA,Ho,8
2990,0.372451,PPA,Ho,9
2991,0.302705,PPA,Ho,10
2992,0.294408,PPA,Ho,11
2993,0.310252,PPA,Ho,12
2994,0.268252,PPA,Ho,13
2995,0.231253,PPA,Ho,14
2996,0.143157,PPA,Ho,15
2997,0.173969,PPA,Ho,16
2998,0.0136517,PPA,Ho,17
2999,-0.110713,PPA,Ho,18
3000,0.00625007,PPA,Ho,19
3001,-0.00807551,PPA,Ho,20
3002,0.0144769,PPA,Ho,21
3003,-0.213744,PPA,Hp,1
3004,0.0213372,PPA,Hp,2
3005,0.0397936,PPA,Hp,3
3006,0.300064,PPA,Hp,4
3007,0.249647,PPA,Hp,5
3008,0.0848421,PPA,Hp,6
3009,0.25239,PPA,Hp,7
3010,0.113076,PPA,Hp,8
3011,0.227214,PPA,Hp,9
3012,0.210166,PPA,Hp,10
3013,0.0640219,PPA,Hp,11
3014,0.145501,PPA,Hp,12
3015,0.246694,PPA,Hp,13
3016,0.232255,PPA,Hp,14
3017,0.19982,PPA,Hp,15
3018,0.136554,PPA,Hp,16
3019,0.0072148,PPA,Hp,17
3020,0.037489,PPA,Hp,18
3021,0.0976831,PPA,Hp,19
3022,-0.0479034,PPA,Hp,20
3023,-0.0410733,PPA,Hp,21
3024,0.091609,FFA,FH,1
3025,-0.488031,FFA,FH,2
3026,-0.147011,FFA,FH,3
3027,0.0873877,FFA,FH,4
3028,0.141989,FFA,FH,5
3029,0.330548,FFA,FH,6
3030,0.491233,FFA,FH,7
3031,0.598595,FFA,FH,8
3032,0.593649,FFA,FH,9
3033,0.732643,FFA,FH,10
3034,0.879922,FFA,FH,11
3035,0.913414,FFA,FH,12
3036,0.903065,FFA,FH,13
3037,0.804098,FFA,FH,14
3038,0.698492,FFA,FH,15
3039,0.62717,FFA,FH,16
3040,0.634785,FFA,FH,17
3041,0.77668,FFA,FH,18
3042,0.393293,FFA,FH,19
3043,0.204455,FFA,FH,20
3044,0.260541,FFA,FH,21
3045,-0.136868,FFA,Fo,1
3046,-0.0262076,FFA,Fo,2
3047,-0.0258097,FFA,Fo,3
3048,0.111606,FFA,Fo,4
3049,0.140913,FFA,Fo,5
3050,0.332565,FFA,Fo,6
3051,0.38201,FFA,Fo,7
3052,0.63311,FFA,Fo,8
3053,0.793509,FFA,Fo,9
3054,1.037,FFA,Fo,10
3055,1.18213,FFA,Fo,11
3056,1.10891,FFA,Fo,12
3057,1.08148,FFA,Fo,13
3058,0.991933,FFA,Fo,14
3059,0.855403,FFA,Fo,15
3060,0.916855,FFA,Fo,16
3061,0.724689,FFA,Fo,17
3062,0.834589,FFA,Fo,18
3063,0.555761,FFA,Fo,19
3064,0.269078,FFA,Fo,20
3065,0.122064,FFA,Fo,21
3066,-0.150514,FFA,Fp,1
3067,-0.381431,FFA,Fp,2
3068,0.102889,FFA,Fp,3
3069,0.189352,FFA,Fp,4
3070,0.537588,FFA,Fp,5
3071,0.564674,FFA,Fp,6
3072,0.474234,FFA,Fp,7
3073,0.298522,FFA,Fp,8
3074,0.204737,FFA,Fp,9
3075,0.174806,FFA,Fp,10
3076,0.203274,FFA,Fp,11
3077,0.442605,FFA,Fp,12
3078,0.526575,FFA,Fp,13
3079,0.300575,FFA,Fp,14
3080,0.261935,FFA,Fp,15
3081,0.277454,FFA,Fp,16
3082,0.659905,FFA,Fp,17
3083,0.624373,FFA,Fp,18
3084,0.428245,FFA,Fp,19
3085,-0.121231,FFA,Fp,20
3086,0.326212,FFA,Fp,21
3087,-1.00526,FFA,HF,1
3088,-0.374139,FFA,HF,2
3089,-0.309644,FFA,HF,3
3090,0.0552549,FFA,HF,4
3091,0.0434069,FFA,HF,5
3092,0.203262,FFA,HF,6
3093,0.307323,FFA,HF,7
3094,0.540576,FFA,HF,8
3095,0.669986,FFA,HF,9
3096,0.68019,FFA,HF,10
3097,0.717094,FFA,HF,11
3098,0.837554,FFA,HF,12
3099,0.811512,FFA,HF,13
3100,0.612691,FFA,HF,14
3101,0.623744,FFA,HF,15
3102,0.735763,FFA,HF,16
