,Beta,ROI,Condition,Volume
2377,0.419932,FFA,Hp,5
2378,0.477648,FFA,Hp,6
2379,0.327564,FFA,Hp,7
2380,0.320909,FFA,Hp,8
2381,0.350476,FFA,Hp,9
2382,0.164408,FFA,Hp,10
2383,0.0685055,FFA,Hp,11
2384,0.167041,FFA,Hp,12
2385,0.141518,FFA,Hp,13
2386,0.109898,FFA,Hp,14
2387,0.242052,FFA,Hp,15
2388,0.181782,FFA,Hp,16
2389,0.194669,FFA,Hp,17
2390,-0.00369963,FFA,Hp,18
2391,-0.00309685,FFA,Hp,19
2392,0.0440326,FFA,Hp,20
2393,-0.127691,FFA,Hp,21
2394,0.0206793,PPA,FH,1
2395,-0.0572019,PPA,FH,2
2396,-0.453932,PPA,FH,3
2397,0.0166056,PPA,FH,4
2398,0.280076,PPA,FH,5
2399,0.183621,PPA,FH,6
2400,0.118721,PPA,FH,7
2401,0.052363,PPA,FH,8
2402,0.131146,PPA,FH,9
2403,0.0190102,PPA,FH,10
2404,0.0251394,PPA,FH,11
2405,0.199429,PPA,FH,12
2406,0.0940918,PPA,FH,13
2407,0.037945,PPA,FH,14
2408,0.342689,PPA,FH,15
2409,0.360172,PPA,FH,16
2410,-0.0335373,PPA,FH,17
2411,-0.121935,PPA,FH,18
2412,-0.0531013,PPA,FH,19
2413,0.0495322,PPA,FH,20
2414,0.0777198,PPA,FH,21
2415,-0.194157,PPA,Fo,1
2416,-0.164909,PPA,Fo,2
2417,-0.446542,PPA,Fo,3
2418,-0.060424,PPA,Fo,4
2419,-0.192672,PPA,Fo,5
2420,-0.168606,PPA,Fo,6
2421,-0.00429337,PPA,Fo,7
2422,-0.308383,PPA,Fo,8
2423,-0.18254,PPA,Fo,9
2424,-0.270074,PPA,Fo,10
2425,-0.237156,PPA,Fo,11
2426,-0.268032,PPA,Fo,12
2427,-0.439819,PPA,Fo,13
2428,-0.154512,PPA,Fo,14
2429,-0.120908,PPA,Fo,15
2430,0.0446276,PPA,Fo,16
2431,-0.066769,PPA,Fo,17
2432,-0.128291,PPA,Fo,18
2433,0.0227318,PPA,Fo,19
2434,-0.0214455,PPA,Fo,20
2435,-0.0168262,PPA,Fo,21
2436,-0.159562,PPA,Fp,1
2437,-0.203261,PPA,Fp,2
2438,0.0306954,PPA,Fp,3
2439,-0.0973806,PPA,Fp,4
2440,0.119854,PPA,Fp,5
2441,-0.0352053,PPA,Fp,6
2442,-0.239497,PPA,Fp,7
2443,-0.141014,PPA,Fp,8
2444,-0.199756,PPA,Fp,9
2445,-0.12436,PPA,Fp,10
2446,-0.0929229,PPA,Fp,11
2447,-0.124985,PPA,Fp,12
2448,-0.115668,PPA,Fp,13
2449,-0.179515,PPA,Fp,14
2450,-0.0734171,PPA,Fp,15
2451,-0.0392991,PPA,Fp,16
2452,0.126715,PPA,Fp,17
2453,0.135739,PPA,Fp,18
2454,-0.0870278,PPA,Fp,19
2455,-0.190526,PPA,Fp,20
2456,0.129469,PPA,Fp,21
2457,-0.0440428,PPA,HF,1
2458,-0.0784557,PPA,HF,2
2459,0.0596238,PPA,HF,3
2460,0.180839,PPA,HF,4
2461,0.491254,PPA,HF,5
2462,0.83097,PPA,HF,6
2463,0.778244,PPA,HF,7
2464,0.828416,PPA,HF,8
2465,1.03878,PPA,HF,9
2466,0.811136,PPA,HF,10
2467,0.691615,PPA,HF,11
2468,0.819268,PPA,HF,12
2469,0.770968,PPA,HF,13
2470,0.7946,PPA,HF,14
2471,0.926816,PPA,HF,15
2472,0.844747,PPA,HF,16
2473,0.276857,PPA,HF,17
2474,-0.257524,PPA,HF,18
2475,-0.123155,PPA,HF,19
2476,0.0517905,PPA,HF,20
2477,-0.149409,PPA,HF,21
2478,0.086533,PPA,Ho,1
2479,-0.11205,PPA,Ho,2
2480,-0.223749,PPA,Ho,3
2481,0.449601,PPA,Ho,4
2482,0.823253,PPA,Ho,5
2483,0.944242,PPA,Ho,6
2484,1.12304,PPA,Ho,7
2485,1.11299,PPA,Ho,8
2486,0.998986,PPA,Ho,9
2487,0.927571,PPA,Ho,10
2488,0.957394,PPA,Ho,11
2489,1.15792,PPA,Ho,12
2490,1.04087,PPA,Ho,13
2491,0.833967,PPA,Ho,14
2492,1.23569,PPA,Ho,15
2493,0.940754,PPA,Ho,16
2494,0.375346,PPA,Ho,17
2495,0.0656396,PPA,Ho,18
2496,-0.101895,PPA,Ho,19
2497,-0.14665,PPA,Ho,20
2498,-0.263087,PPA,Ho,21
2499,0.163202,PPA,Hp,1
2500,-0.10489,PPA,Hp,2
2501,-0.32197,PPA,Hp,3
2502,0.33353,PPA,Hp,4
2503,0.400893,PPA,Hp,5
2504,0.653251,PPA,Hp,6
2505,0.440511,PPA,Hp,7
2506,0.423465,PPA,Hp,8
2507,0.417099,PPA,Hp,9
2508,0.45882,PPA,Hp,10
2509,0.439619,PPA,Hp,11
2510,0.33541,PPA,Hp,12
2511,0.326547,PPA,Hp,13
2512,0.433807,PPA,Hp,14
2513,0.616183,PPA,Hp,15
2514,0.537494,PPA,Hp,16
2515,0.159279,PPA,Hp,17
2516,-0.208298,PPA,Hp,18
2517,-0.290479,PPA,Hp,19
2518,-0.0833233,PPA,Hp,20
2519,0.256961,PPA,Hp,21
2520,0.382202,FFA,FH,1
2521,0.25324,FFA,FH,2
2522,0.568577,FFA,FH,3
2523,0.694854,FFA,FH,4
2524,1.07473,FFA,FH,5
2525,1.23728,FFA,FH,6
2526,1.16382,FFA,FH,7
2527,1.09863,FFA,FH,8
2528,0.962092,FFA,FH,9
2529,1.10108,FFA,FH,10
2530,1.15844,FFA,FH,11
2531,1.12714,FFA,FH,12
2532,1.22319,FFA,FH,13
2533,1.03188,FFA,FH,14
2534,0.973291,FFA,FH,15
2535,1.3841,FFA,FH,16
2536,0.727554,FFA,FH,17
2537,0.174499,FFA,FH,18
2538,0.358116,FFA,FH,19
2539,0.166786,FFA,FH,20
2540,0.252565,FFA,FH,21
2541,-0.605518,FFA,Fo,1
2542,-0.241451,FFA,Fo,2
2543,0.39133,FFA,Fo,3
2544,0.414472,FFA,Fo,4
2545,0.859627,FFA,Fo,5
2546,1.14546,FFA,Fo,6
2547,1.25104,FFA,Fo,7
2548,1.40837,FFA,Fo,8
2549,1.16936,FFA,Fo,9
2550,1.07864,FFA,Fo,10
2551,1.28768,FFA,Fo,11
2552,1.44607,FFA,Fo,12
2553,1.33835,FFA,Fo,13
2554,0.976393,FFA,Fo,14
2555,0.89073,FFA,Fo,15
2556,0.901489,FFA,Fo,16
2557,0.0577645,FFA,Fo,17
2558,0.218779,FFA,Fo,18
2559,0.194503,FFA,Fo,19
2560,0.156357,FFA,Fo,20
2561,0.279236,FFA,Fo,21
2562,0.189457,FFA,Fp,1
2563,0.172766,FFA,Fp,2
2564,0.14014,FFA,Fp,3
2565,0.550179,FFA,Fp,4
2566,0.763809,FFA,Fp,5
2567,0.940925,FFA,Fp,6
2568,1.04675,FFA,Fp,7
2569,1.16092,FFA,Fp,8
2570,1.1097,FFA,Fp,9
2571,1.11024,FFA,Fp,10
2572,0.965832,FFA,Fp,11
2573,0.792793,FFA,Fp,12
2574,0.815064,FFA,Fp,13
2575,0.701107,FFA,Fp,14
2576,0.513644,FFA,Fp,15
2577,0.513916,FFA,Fp,16
2578,0.414704,FFA,Fp,17
2579,-0.0309274,FFA,Fp,18
2580,0.0333915,FFA,Fp,19
2581,0.0910717,FFA,Fp,20
2582,-0.112182,FFA,Fp,21
2583,0.314905,FFA,HF,1
2584,0.341071,FFA,HF,2
2585,0.316015,FFA,HF,3
2586,0.357281,FFA,HF,4
2587,0.742575,FFA,HF,5
2588,0.984201,FFA,HF,6
2589,1.09209,FFA,HF,7
2590,1.11332,FFA,HF,8
2591,0.973887,FFA,HF,9
2592,0.863369,FFA,HF,10
2593,0.825176,FFA,HF,11
2594,0.951691,FFA,HF,12
2595,1.12926,FFA,HF,13
2596,0.92699,FFA,HF,14
2597,0.616023,FFA,HF,15
2598,0.699942,FFA,HF,16
2599,0.456489,FFA,HF,17
2600,-0.060965,FFA,HF,18
2601,0.061732,FFA,HF,19
2602,-0.025687,FFA,HF,20
2603,0.0787068,FFA,HF,21
2604,0.32376,FFA,Ho,1
2605,-0.0573686,FFA,Ho,2
2606,0.302037,FFA,Ho,3
2607,0.554221,FFA,Ho,4
2608,0.53014,FFA,Ho,5
2609,0.391794,FFA,Ho,6
2610,0.345972,FFA,Ho,7
2611,0.485137,FFA,Ho,8
2612,0.377483,FFA,Ho,9
2613,0.334787,FFA,Ho,10
2614,0.441207,FFA,Ho,11
2615,0.451707,FFA,Ho,12
2616,0.492655,FFA,Ho,13
2617,0.550128,FFA,Ho,14
2618,0.377112,FFA,Ho,15
2619,0.211471,FFA,Ho,16
2620,0.0633913,FFA,Ho,17
2621,-0.219808,FFA,Ho,18
2622,-1.06004e-05,FFA,Ho,19
2623,0.025113,FFA,Ho,20
2624,-0.10906,FFA,Ho,21
2625,0.0896942,FFA,Hp,1
2626,0.153901,FFA,Hp,2
2627,0.178622,FFA,Hp,3
2628,0.189235,FFA,Hp,4
2629,0.143178,FFA,Hp,5
2630,0.362537,FFA,Hp,6
2631,0.00146306,FFA,Hp,7
2632,0.0125705,FFA,Hp,8
2633,0.167618,FFA,Hp,9
2634,0.0870874,FFA,Hp,10
2635,0.121506,FFA,Hp,11
2636,0.138689,FFA,Hp,12
2637,0.0291554,FFA,Hp,13
2638,0.10047,FFA,Hp,14
2639,0.107992,FFA,Hp,15
2640,0.0445831,FFA,Hp,16
2641,0.174658,FFA,Hp,17
2642,-0.151574,FFA,Hp,18
2643,-0.0755763,FFA,Hp,19
2644,-0.177047,FFA,Hp,20
2645,0.106611,FFA,Hp,21
2646,-0.029196,PPA,FH,1
2647,0.335756,PPA,FH,2
2648,0.432244,PPA,FH,3
2649,0.789239,PPA,FH,4
2650,0.727452,PPA,FH,5
2651,0.863922,PPA,FH,6
2652,0.625163,PPA,FH,7
2653,0.511711,PPA,FH,8
2654,0.486949,PPA,FH,9
2655,0.659385,PPA,FH,10
2656,0.6555,PPA,FH,11
2657,0.648623,PPA,FH,12
2658,0.867086,PPA,FH,13
2659,0.666768,PPA,FH,14
2660,0.384209,PPA,FH,15
2661,0.735524,PPA,FH,16
2662,0.493648,PPA,FH,17
2663,0.103365,PPA,FH,18
2664,0.425118,PPA,FH,19
2665,0.365666,PPA,FH,20
2666,0.475412,PPA,FH,21
2667,-0.483263,PPA,Fo,1
2668,-0.225627,PPA,Fo,2
2669,0.245645,PPA,Fo,3
2670,0.24078,PPA,Fo,4
2671,0.23161,PPA,Fo,5
2672,0.520181,PPA,Fo,6
2673,0.283602,PPA,Fo,7
2674,0.436794,PPA,Fo,8
2675,0.310439,PPA,Fo,9
2676,0.132591,PPA,Fo,10
2677,0.364779,PPA,Fo,11
2678,0.598429,PPA,Fo,12
2679,0.540826,PPA,Fo,13
2680,0.180241,PPA,Fo,14
2681,-0.0873538,PPA,Fo,15
2682,0.238184,PPA,Fo,16
2683,-0.15114,PPA,Fo,17
2684,0.0776114,PPA,Fo,18
2685,0.324034,PPA,Fo,19
2686,0.137449,PPA,Fo,20
2687,0.344467,PPA,Fo,21
2688,0.153398,PPA,Fp,1
2689,0.16724,PPA,Fp,2
2690,-0.0585447,PPA,Fp,3
2691,0.11015,PPA,Fp,4
2692,-0.0394613,PPA,Fp,5
2693,0.0557161,PPA,Fp,6
2694,-0.0628449,PPA,Fp,7
2695,0.00575874,PPA,Fp,8
2696,0.288618,PPA,Fp,9
2697,0.37505,PPA,Fp,10
2698,0.142848,PPA,Fp,11
2699,0.0357789,PPA,Fp,12
2700,0.195347,PPA,Fp,13
2701,0.186256,PPA,Fp,14
2702,0.12717,PPA,Fp,15
2703,0.413823,PPA,Fp,16
2704,0.281656,PPA,Fp,17
2705,-0.24672,PPA,Fp,18
2706,0.0217337,PPA,Fp,19
2707,0.0854435,PPA,Fp,20
2708,0.0272985,PPA,Fp,21
2709,0.301621,PPA,HF,1
2710,0.114296,PPA,HF,2
2711,0.196731,PPA,HF,3
2712,0.167892,PPA,HF,4
2713,0.564552,PPA,HF,5
2714,0.795224,PPA,HF,6
2715,0.905912,PPA,HF,7
2716,0.859445,PPA,HF,8
2717,0.809298,PPA,HF,9
2718,0.653108,PPA,HF,10
2719,0.561014,PPA,HF,11
2720,0.651004,PPA,HF,12
2721,0.722988,PPA,HF,13
2722,0.644604,PPA,HF,14
2723,0.425391,PPA,HF,15
2724,0.264411,PPA,HF,16
2725,0.180066,PPA,HF,17
2726,-0.285006,PPA,HF,18
2727,0.0713226,PPA,HF,19
2728,0.169423,PPA,HF,20
2729,0.203943,PPA,HF,21
2730,0.318392,PPA,Ho,1
2731,0.195587,PPA,Ho,2
2732,0.117534,PPA,Ho,3
2733,0.46368,PPA,Ho,4
2734,0.766192,PPA,Ho,5
2735,0.710551,PPA,Ho,6
2736,0.727667,PPA,Ho,7
2737,0.846817,PPA,Ho,8
2738,0.729765,PPA,Ho,9
2739,0.736297,PPA,Ho,10
2740,0.793933,PPA,Ho,11
2741,0.746679,PPA,Ho,12
2742,0.738522,PPA,Ho,13
2743,0.704154,PPA,Ho,14
2744,0.517964,PPA,Ho,15
2745,0.275272,PPA,Ho,16
2746,0.204603,PPA,Ho,17
2747,-0.45935,PPA,Ho,18
2748,-0.246085,PPA,Ho,19
2749,-0.0525743,PPA,Ho,20
2750,-0.132004,PPA,Ho,21
2751,0.690291,PPA,Hp,1
2752,0.200108,PPA,Hp,2
2753,0.354846,PPA,Hp,3
2754,0.591917,PPA,Hp,4
2755,0.50771,PPA,Hp,5
2756,0.824816,PPA,Hp,6
2757,0.511399,PPA,Hp,7
2758,0.242783,PPA,Hp,8
2759,0.384491,PPA,Hp,9
2760,0.508417,PPA,Hp,10
2761,0.549675,PPA,Hp,11
2762,0.615474,PPA,Hp,12
2763,0.516445,PPA,Hp,13
2764,0.438126,PPA,Hp,14
2765,0.527897,PPA,Hp,15
2766,0.231472,PPA,Hp,16
2767,0.159719,PPA,Hp,17
2768,0.00542892,PPA,Hp,18
2769,-0.0645935,PPA,Hp,19
2770,0.215893,PPA,Hp,20
2771,-0.315965,PPA,Hp,21
2772,-0.143657,FFA,FH,1
2773,-0.00616262,FFA,FH,2
2774,0.188848,FFA,FH,3
2775,0.430289,FFA,FH,4
2776,0.5526,FFA,FH,5
2777,0.551887,FFA,FH,6
2778,0.460375,FFA,FH,7
2779,0.41557,FFA,FH,8
2780,0.395066,FFA,FH,9
2781,0.440233,FFA,FH,10
2782,0.431224,FFA,FH,11
2783,0.461412,FFA,FH,12
2784,0.509057,FFA,FH,13
2785,0.367833,FFA,FH,14
2786,0.278897,FFA,FH,15
2787,0.251367,FFA,FH,16
2788,-0.0180033,FFA,FH,17
2789,-0.240816,FFA,FH,18
2790,-0.0335678,FFA,FH,19
2791,-0.0930412,FFA,FH,20
2792,-0.00457222,FFA,FH,21
2793,0.322025,FFA,Fo,1
2794,0.0977979,FFA,Fo,2
2795,0.151993,FFA,Fo,3
2796,0.370493,FFA,Fo,4
2797,0.590778,FFA,Fo,5
2798,0.659581,FFA,Fo,6
2799,0.663377,FFA,Fo,7
2800,0.693087,FFA,Fo,8
2801,0.616842,FFA,Fo,9
2802,0.560165,FFA,Fo,10
2803,0.668991,FFA,Fo,11
2804,0.642521,FFA,Fo,12
2805,0.510596,FFA,Fo,13
2806,0.595095,FFA,Fo,14
2807,0.628399,FFA,Fo,15
2808,0.406252,FFA,Fo,16
2809,-0.0133069,FFA,Fo,17
2810,-0.283668,FFA,Fo,18
2811,-0.183344,FFA,Fo,19
2812,-0.176882,FFA,Fo,20
2813,0.0368587,FFA,Fo,21
2814,-0.0269211,FFA,Fp,1
2815,-0.118464,FFA,Fp,2
2816,0.116398,FFA,Fp,3
2817,0.267649,FFA,Fp,4
2818,0.500073,FFA,Fp,5
2819,0.574492,FFA,Fp,6
2820,0.469195,FFA,Fp,7
2821,0.369393,FFA,Fp,8
2822,0.396955,FFA,Fp,9
2823,0.343076,FFA,Fp,10
2824,0.269882,FFA,Fp,11
2825,0.330834,FFA,Fp,12
2826,0.409093,FFA,Fp,13
2827,0.441058,FFA,Fp,14
2828,0.471011,FFA,Fp,15
2829,0.341118,FFA,Fp,16
2830,0.0183904,FFA,Fp,17
2831,-0.164916,FFA,Fp,18
2832,-0.264648,FFA,Fp,19
2833,-0.00041006,FFA,Fp,20
2834,-0.127067,FFA,Fp,21
2835,0.200072,FFA,HF,1
2836,0.11739,FFA,HF,2
2837,0.335077,FFA,HF,3
2838,0.315841,FFA,HF,4
2839,0.34554,FFA,HF,5
2840,0.50468,FFA,HF,6
2841,0.404111,FFA,HF,7
2842,0.447756,FFA,HF,8
2843,0.37617,FFA,HF,9
2844,0.321872,FFA,HF,10
2845,0.350527,FFA,HF,11
2846,0.257643,FFA,HF,12
2847,0.158246,FFA,HF,13
2848,0.189604,FFA,HF,14
2849,0.220019,FFA,HF,15
2850,0.224856,FFA,HF,16
2851,0.0661174,FFA,HF,17
2852,-0.0748583,FFA,HF,18
2853,-0.00904316,FFA,HF,19
2854,-0.0479681,FFA,HF,20
2855,-0.0196477,FFA,HF,21
2856,-0.283699,FFA,Ho,1
2857,0.171744,FFA,Ho,2
2858,0.176107,FFA,Ho,3
2859,0.239959,FFA,Ho,4
2860,0.250625,FFA,Ho,5
2861,0.200975,FFA,Ho,6
2862,0.323265,FFA,Ho,7
2863,0.217661,FFA,Ho,8
2864,0.262485,FFA,Ho,9
2865,0.372581,FFA,Ho,10
2866,0.432497,FFA,Ho,11
2867,0.347988,FFA,Ho,12
2868,0.216134,FFA,Ho,13
2869,0.246732,FFA,Ho,14
2870,0.283722,FFA,Ho,15
2871,0.334914,FFA,Ho,16
2872,0.16208,FFA,Ho,17
2873,0.114459,FFA,Ho,18
2874,-0.0762092,FFA,Ho,19
2875,0.0338299,FFA,Ho,20
2876,0.0599431,FFA,Ho,21
2877,-0.245396,FFA,Hp,1
2878,-0.165632,FFA,Hp,2
2879,-0.0384908,FFA,Hp,3
2880,0.0682243,FFA,Hp,4
2881,0.0216949,FFA,Hp,5
2882,-0.117303,FFA,Hp,6
2883,-0.0778427,FFA,Hp,7
2884,-0.125588,FFA,Hp,8
2885,-0.173,FFA,Hp,9
2886,-0.294964,FFA,Hp,10
2887,-0.284208,FFA,Hp,11
2888,-0.252946,FFA,Hp,12
2889,-0.281891,FFA,Hp,13
2890,-0.178231,FFA,Hp,14
2891,-0.134427,FFA,Hp,15
2892,-0.0863306,FFA,Hp,16
2893,-0.212036,FFA,Hp,17
2894,-0.293126,FFA,Hp,18
2895,-0.166091,FFA,Hp,19
2896,-0.242196,FFA,Hp,20
2897,-0.0195726,FFA,Hp,21
2898,-0.733441,PPA,FH,1
2899,0.000698153,PPA,FH,2
2900,-0.0753201,PPA,FH,3
2901,-0.0150692,PPA,FH,4
2902,0.368023,PPA,FH,5
2903,0.0694256,PPA,FH,6
2904,0.0611205,PPA,FH,7
2905,-0.0407621,PPA,FH,8
2906,0.041901,PPA,FH,9
2907,0.0378647,PPA,FH,10
2908,0.0699181,PPA,FH,11
2909,0.202766,PPA,FH,12
2910,0.0958537,PPA,FH,13
2911,-0.0776503,PPA,FH,14
2912,-0.0157933,PPA,FH,15
2913,0.125079,PPA,FH,16
2914,-0.0128433,PPA,FH,17
2915,-0.478832,PPA,FH,18
2916,-0.25701,PPA,FH,19
2917,-0.243412,PPA,FH,20
2918,0.0814862,PPA,FH,21
2919,-0.765574,PPA,Fo,1
2920,-0.0359765,PPA,Fo,2
2921,-0.230428,PPA,Fo,3
2922,-0.240963,PPA,Fo,4
2923,-0.183319,PPA,Fo,5
2924,-0.183143,PPA,Fo,6
2925,-0.403865,PPA,Fo,7
2926,-0.154013,PPA,Fo,8
2927,-0.364454,PPA,Fo,9
2928,-0.263395,PPA,Fo,10
2929,-0.24293,PPA,Fo,11
2930,-0.496645,PPA,Fo,12
2931,-0.496439,PPA,Fo,13
2932,-0.293952,PPA,Fo,14
2933,0.0787753,PPA,Fo,15
2934,-0.120963,PPA,Fo,16
2935,-0.135957,PPA,Fo,17
2936,-0.152885,PPA,Fo,18
2937,-0.138691,PPA,Fo,19
2938,-0.0418331,PPA,Fo,20
2939,-0.327525,PPA,Fo,21
2940,0.00487848,PPA,Fp,1
2941,-0.534534,PPA,Fp,2
2942,-0.0889062,PPA,Fp,3
2943,-0.215769,PPA,Fp,4
2944,0.224113,PPA,Fp,5
2945,-0.22095,PPA,Fp,6
2946,-0.186525,PPA,Fp,7
2947,-0.314867,PPA,Fp,8
2948,-0.257976,PPA,Fp,9
2949,-0.195935,PPA,Fp,10
2950,-0.143739,PPA,Fp,11
2951,-0.110439,PPA,Fp,12
2952,-0.101959,PPA,Fp,13
2953,0.0275074,PPA,Fp,14
2954,-0.0354105,PPA,Fp,15
2955,-0.176592,PPA,Fp,16
2956,-0.219713,PPA,Fp,17
2957,-0.328347,PPA,Fp,18
2958,-0.173603,PPA,Fp,19
2959,0.0339678,PPA,Fp,20
2960,-0.220886,PPA,Fp,21
2961,0.0024558,PPA,HF,1
2962,0.070364,PPA,HF,2
2963,0.291535,PPA,HF,3
2964,0.402024,PPA,HF,4
2965,0.752166,PPA,HF,5
2966,0.822495,PPA,HF,6
2967,0.759154,PPA,HF,7
2968,0.873813,PPA,HF,8
2969,0.816495,PPA,HF,9
2970,0.991556,PPA,HF,10
2971,0.95076,PPA,HF,11
2972,0.717131,PPA,HF,12
2973,0.725223,PPA,HF,13
2974,0.764215,PPA,HF,14
2975,0.855167,PPA,HF,15
2976,0.575531,PPA,HF,16
2977,-0.0368359,PPA,HF,17
2978,-0.0957654,PPA,HF,18
2979,0.183831,PPA,HF,19
2980,-0.0393475,PPA,HF,20
2981,-0.0628729,PPA,HF,21
2982,-0.79158,PPA,Ho,1
2983,0.124326,PPA,Ho,2
2984,-0.210361,PPA,Ho,3
2985,0.3836,PPA,Ho,4
2986,0.725779,PPA,Ho,5
2987,1.03284,PPA,Ho,6
2988,0.543504,PPA,Ho,7
2989,0.640522,PPA,Ho,8
2990,0.761227,PPA,Ho,9
2991,0.837467,PPA,Ho,10
2992,0.907853,PPA,Ho,11
2993,0.714768,PPA,Ho,12
2994,0.580192,PPA,Ho,13
2995,0.676031,PPA,Ho,14
2996,0.725235,PPA,Ho,15
2997,0.586868,PPA,Ho,16
2998,-0.206872,PPA,Ho,17
2999,0.0349893,PPA,Ho,18
3000,0.0326323,PPA,Ho,19
3001,0.0615377,PPA,Ho,20
3002,-0.261599,PPA,Ho,21
3003,-0.178876,PPA,Hp,1
3004,-0.141852,PPA,Hp,2
3005,-0.334394,PPA,Hp,3
3006,0.201904,PPA,Hp,4
3007,0.660159,PPA,Hp,5
3008,0.560154,PPA,Hp,6
3009,0.350565,PPA,Hp,7
3010,0.518518,PPA,Hp,8
3011,0.336332,PPA,Hp,9
3012,0.546188,PPA,Hp,10
3013,0.450708,PPA,Hp,11
3014,0.252035,PPA,Hp,12
3015,0.527798,PPA,Hp,13
3016,0.395882,PPA,Hp,14
3017,0.188943,PPA,Hp,15
3018,0.134855,PPA,Hp,16
3019,-0.139459,PPA,Hp,17
3020,-0.380192,PPA,Hp,18
3021,0.147206,PPA,Hp,19
3022,-0.00219485,PPA,Hp,20
3023,-0.434191,PPA,Hp,21
3024,0.136023,FFA,FH,1
3025,-0.0515339,FFA,FH,2
3026,0.260389,FFA,FH,3
3027,0.702671,FFA,FH,4
3028,1.30684,FFA,FH,5
3029,1.47832,FFA,FH,6
3030,1.68274,FFA,FH,7
3031,1.67478,FFA,FH,8
3032,1.66932,FFA,FH,9
3033,1.69547,FFA,FH,10
3034,1.66609,FFA,FH,11
3035,1.64687,FFA,FH,12
3036,1.69028,FFA,FH,13
3037,1.71914,FFA,FH,14
3038,1.66033,FFA,FH,15
3039,1.4482,FFA,FH,16
3040,0.87579,FFA,FH,17
3041,0.561615,FFA,FH,18
3042,0.315836,FFA,FH,19
3043,0.0685213,FFA,FH,20
3044,-0.0505161,FFA,FH,21
3045,0.109869,FFA,Fo,1
3046,0.134431,FFA,Fo,2
3047,0.219632,FFA,Fo,3
3048,0.827528,FFA,Fo,4
3049,1.18296,FFA,Fo,5
3050,1.57706,FFA,Fo,6
3051,1.4873,FFA,Fo,7
3052,1.52822,FFA,Fo,8
3053,1.60071,FFA,Fo,9
3054,1.5878,FFA,Fo,10
3055,1.52575,FFA,Fo,11
3056,1.50133,FFA,Fo,12
3057,1.57543,FFA,Fo,13
3058,1.56922,FFA,Fo,14
3059,1.44012,FFA,Fo,15
3060,1.36342,FFA,Fo,16
3061,1.01815,FFA,Fo,17
3062,0.612877,FFA,Fo,18
3063,0.217526,FFA,Fo,19
3064,0.318372,FFA,Fo,20
3065,0.299636,FFA,Fo,21
3066,-0.212324,FFA,Fp,1
3067,0.0456085,FFA,Fp,2
3068,0.251848,FFA,Fp,3
3069,0.717054,FFA,Fp,4
3070,1.16177,FFA,Fp,5
3071,1.18989,FFA,Fp,6
3072,1.25775,FFA,Fp,7
3073,1.2714,FFA,Fp,8
3074,1.0446,FFA,Fp,9
3075,0.949335,FFA,Fp,10
3076,1.08623,FFA,Fp,11
3077,1.04382,FFA,Fp,12
3078,0.946871,FFA,Fp,13
3079,1.00224,FFA,Fp,14
3080,0.881797,FFA,Fp,15
3081,0.744945,FFA,Fp,16
3082,0.372029,FFA,Fp,17
3083,0.111098,FFA,Fp,18
3084,0.0257585,FFA,Fp,19
3085,0.0136374,FFA,Fp,20
3086,-0.0152088,FFA,Fp,21
3087,0.24551,FFA,HF,1
3088,0.0483587,FFA,HF,2
3089,0.288766,FFA,HF,3
3090,0.600672,FFA,HF,4
3091,0.875973,FFA,HF,5
3092,1.10302,FFA,HF,6
3093,1.34687,FFA,HF,7
3094,1.3617,FFA,HF,8
3095,1.28378,FFA,HF,9
3096,1.25449,FFA,HF,10
3097,1.2115,FFA,HF,11
3098,1.22883,FFA,HF,12
3099,1.38653,FFA,HF,13
3100,1.45701,FFA,HF,14
3101,1.35283,FFA,HF,15
3102,1.27436,FFA,HF,16
3103,0.918599,FFA,HF,17
3104,0.427975,FFA,HF,18
3105,0.203806,FFA,HF,19
3106,0.147228,FFA,HF,20
3107,-0.0174151,FFA,HF,21
3108,-0.0253035,FFA,Ho,1
3109,0.062823,FFA,Ho,2
3110,0.279712,FFA,Ho,3
3111,0.461639,FFA,Ho,4
3112,0.620265,FFA,Ho,5
3113,0.810157,FFA,Ho,6
3114,0.992079,FFA,Ho,7
3115,1.03271,FFA,Ho,8
3116,1.01026,FFA,Ho,9
3117,0.950009,FFA,Ho,10
3118,1.03215,FFA,Ho,11
3119,1.00896,FFA,Ho,12
3120,0.915789,FFA,Ho,13
3121,1.05557,FFA,Ho,14
3122,1.04643,FFA,Ho,15
3123,0.901144,FFA,Ho,16
3124,0.563198,FFA,Ho,17
3125,0.130015,FFA,Ho,18
3126,-0.0131069,FFA,Ho,19
3127,-0.0959315,FFA,Ho,20
3128,-0.198708,FFA,Ho,21
3129,-0.062865,FFA,Hp,1
3130,0.168398,FFA,Hp,2
3131,0.342094,FFA,Hp,3
3132,0.645797,FFA,Hp,4
3133,0.756768,FFA,Hp,5
3134,0.786698,FFA,Hp,6
3135,0.721085,FFA,Hp,7
3136,0.588355,FFA,Hp,8
3137,0.573343,FFA,Hp,9
3138,0.509129,FFA,Hp,10
3139,0.475699,FFA,Hp,11
3140,0.583423,FFA,Hp,12
3141,0.652052,FFA,Hp,13
3142,0.689916,FFA,Hp,14
3143,0.646081,FFA,Hp,15
3144,0.319848,FFA,Hp,16
3145,0.34343,FFA,Hp,17
3146,0.124343,FFA,Hp,18
3147,-0.0227866,FFA,Hp,19
3148,-0.00569406,FFA,Hp,20
