,Beta,ROI,Condition,Volume
2372,-0.143101,FFA,Ho,21
2373,0.0389478,FFA,Hp,1
2374,0.161474,FFA,Hp,2
2375,0.285344,FFA,Hp,3
2376,0.388208,FFA,Hp,4
2377,0.425973,FFA,Hp,5
2378,0.490247,FFA,Hp,6
2379,0.329818,FFA,Hp,7
2380,0.323551,FFA,Hp,8
2381,0.342297,FFA,Hp,9
2382,0.153407,FFA,Hp,10
2383,0.0676774,FFA,Hp,11
2384,0.164505,FFA,Hp,12
2385,0.132612,FFA,Hp,13
2386,0.105645,FFA,Hp,14
2387,0.239003,FFA,Hp,15
2388,0.175404,FFA,Hp,16
2389,0.19556,FFA,Hp,17
2390,0.00456096,FFA,Hp,18
2391,-0.00636431,FFA,Hp,19
2392,0.0346713,FFA,Hp,20
2393,-0.127309,FFA,Hp,21
2394,0.0232532,PPA,FH,1
2395,-0.0463288,PPA,FH,2
2396,-0.42861,PPA,FH,3
2397,0.034874,PPA,FH,4
2398,0.294906,PPA,FH,5
2399,0.217108,PPA,FH,6
2400,0.141259,PPA,FH,7
2401,0.0733412,PPA,FH,8
2402,0.145827,PPA,FH,9
2403,0.0458653,PPA,FH,10
2404,0.052518,PPA,FH,11
2405,0.210689,PPA,FH,12
2406,0.109776,PPA,FH,13
2407,0.0535223,PPA,FH,14
2408,0.342143,PPA,FH,15
2409,0.365323,PPA,FH,16
2410,-0.0248444,PPA,FH,17
2411,-0.120789,PPA,FH,18
2412,-0.039833,PPA,FH,19
2413,0.0509025,PPA,FH,20
2414,0.0828325,PPA,FH,21
2415,-0.183913,PPA,Fo,1
2416,-0.161043,PPA,Fo,2
2417,-0.432506,PPA,Fo,3
2418,-0.052151,PPA,Fo,4
2419,-0.176062,PPA,Fo,5
2420,-0.147834,PPA,Fo,6
2421,0.0166816,PPA,Fo,7
2422,-0.283785,PPA,Fo,8
2423,-0.166952,PPA,Fo,9
2424,-0.249237,PPA,Fo,10
2425,-0.223043,PPA,Fo,11
2426,-0.254397,PPA,Fo,12
2427,-0.416565,PPA,Fo,13
2428,-0.142831,PPA,Fo,14
2429,-0.106691,PPA,Fo,15
2430,0.0472429,PPA,Fo,16
2431,-0.0631877,PPA,Fo,17
2432,-0.137252,PPA,Fo,18
2433,0.0191291,PPA,Fo,19
2434,-0.0186683,PPA,Fo,20
2435,-0.00686634,PPA,Fo,21
2436,-0.141186,PPA,Fp,1
2437,-0.193701,PPA,Fp,2
2438,0.0395975,PPA,Fp,3
2439,-0.0833781,PPA,Fp,4
2440,0.141307,PPA,Fp,5
2441,-0.019158,PPA,Fp,6
2442,-0.221066,PPA,Fp,7
2443,-0.122099,PPA,Fp,8
2444,-0.182367,PPA,Fp,9
2445,-0.116263,PPA,Fp,10
2446,-0.0864739,PPA,Fp,11
2447,-0.111521,PPA,Fp,12
2448,-0.100823,PPA,Fp,13
2449,-0.169938,PPA,Fp,14
2450,-0.0678488,PPA,Fp,15
2451,-0.0301407,PPA,Fp,16
2452,0.1137,PPA,Fp,17
2453,0.124251,PPA,Fp,18
2454,-0.0910261,PPA,Fp,19
2455,-0.197997,PPA,Fp,20
2456,0.115495,PPA,Fp,21
2457,-0.0436197,PPA,HF,1
2458,-0.0750618,PPA,HF,2
2459,0.0668108,PPA,HF,3
2460,0.180247,PPA,HF,4
2461,0.483474,PPA,HF,5
2462,0.818568,PPA,HF,6
2463,0.770105,PPA,HF,7
2464,0.819339,PPA,HF,8
2465,1.01849,PPA,HF,9
2466,0.796923,PPA,HF,10
2467,0.683202,PPA,HF,11
2468,0.805124,PPA,HF,12
2469,0.755578,PPA,HF,13
2470,0.778935,PPA,HF,14
2471,0.905533,PPA,HF,15
2472,0.816056,PPA,HF,16
2473,0.258831,PPA,HF,17
2474,-0.253848,PPA,HF,18
2475,-0.127305,PPA,HF,19
2476,0.0512336,PPA,HF,20
2477,-0.156842,PPA,HF,21
2478,0.0921798,PPA,Ho,1
2479,-0.107939,PPA,Ho,2
2480,-0.211333,PPA,Ho,3
2481,0.453169,PPA,Ho,4
2482,0.8206,PPA,Ho,5
2483,0.93567,PPA,Ho,6
2484,1.11604,PPA,Ho,7
2485,1.10606,PPA,Ho,8
2486,0.981494,PPA,Ho,9
2487,0.912124,PPA,Ho,10
2488,0.94149,PPA,Ho,11
2489,1.12778,PPA,Ho,12
2490,1.01791,PPA,Ho,13
2491,0.82371,PPA,Ho,14
2492,1.20916,PPA,Ho,15
2493,0.921902,PPA,Ho,16
2494,0.358252,PPA,Ho,17
2495,0.0504158,PPA,Ho,18
2496,-0.105094,PPA,Ho,19
2497,-0.14771,PPA,Ho,20
2498,-0.263441,PPA,Ho,21
2499,0.148711,PPA,Hp,1
2500,-0.100911,PPA,Hp,2
2501,-0.309627,PPA,Hp,3
2502,0.332277,PPA,Hp,4
2503,0.411993,PPA,Hp,5
2504,0.643493,PPA,Hp,6
2505,0.440768,PPA,Hp,7
2506,0.418953,PPA,Hp,8
2507,0.415663,PPA,Hp,9
2508,0.450301,PPA,Hp,10
2509,0.427571,PPA,Hp,11
2510,0.332392,PPA,Hp,12
2511,0.324646,PPA,Hp,13
2512,0.428736,PPA,Hp,14
2513,0.605476,PPA,Hp,15
2514,0.526533,PPA,Hp,16
2515,0.15847,PPA,Hp,17
2516,-0.20546,PPA,Hp,18
2517,-0.294682,PPA,Hp,19
2518,-0.0961724,PPA,Hp,20
2519,0.24085,PPA,Hp,21
2520,0.433801,FFA,FH,1
2521,0.276794,FFA,FH,2
2522,0.591921,FFA,FH,3
2523,0.752933,FFA,FH,4
2524,1.15659,FFA,FH,5
2525,1.32684,FFA,FH,6
2526,1.23714,FFA,FH,7
2527,1.15372,FFA,FH,8
2528,1.02816,FFA,FH,9
2529,1.16797,FFA,FH,10
2530,1.21913,FFA,FH,11
2531,1.20232,FFA,FH,12
2532,1.29444,FFA,FH,13
2533,1.07721,FFA,FH,14
2534,1.00938,FFA,FH,15
2535,1.39351,FFA,FH,16
2536,0.754663,FFA,FH,17
2537,0.202987,FFA,FH,18
2538,0.333234,FFA,FH,19
2539,0.186635,FFA,FH,20
2540,0.254749,FFA,FH,21
2541,-0.599929,FFA,Fo,1
2542,-0.194723,FFA,Fo,2
2543,0.406595,FFA,Fo,3
2544,0.423025,FFA,Fo,4
2545,0.885978,FFA,Fo,5
2546,1.19009,FFA,Fo,6
2547,1.31094,FFA,Fo,7
2548,1.46901,FFA,Fo,8
2549,1.2292,FFA,Fo,9
2550,1.12238,FFA,Fo,10
2551,1.3185,FFA,Fo,11
2552,1.48446,FFA,Fo,12
2553,1.39209,FFA,Fo,13
2554,1.02673,FFA,Fo,14
2555,0.908646,FFA,Fo,15
2556,0.924907,FFA,Fo,16
2557,0.124502,FFA,Fo,17
2558,0.233332,FFA,Fo,18
2559,0.225194,FFA,Fo,19
2560,0.186611,FFA,Fo,20
2561,0.300896,FFA,Fo,21
2562,0.186697,FFA,Fp,1
2563,0.185901,FFA,Fp,2
2564,0.141315,FFA,Fp,3
2565,0.559951,FFA,Fp,4
2566,0.746143,FFA,Fp,5
2567,0.937319,FFA,Fp,6
2568,1.05915,FFA,Fp,7
2569,1.14948,FFA,Fp,8
2570,1.11731,FFA,Fp,9
2571,1.13267,FFA,Fp,10
2572,0.97913,FFA,Fp,11
2573,0.800428,FFA,Fp,12
2574,0.833276,FFA,Fp,13
2575,0.716248,FFA,Fp,14
2576,0.498299,FFA,Fp,15
2577,0.530211,FFA,Fp,16
2578,0.41566,FFA,Fp,17
2579,-0.0633275,FFA,Fp,18
2580,0.00465315,FFA,Fp,19
2581,0.0841398,FFA,Fp,20
2582,-0.102373,FFA,Fp,21
2583,0.320474,FFA,HF,1
2584,0.353134,FFA,HF,2
2585,0.337816,FFA,HF,3
2586,0.422832,FFA,HF,4
2587,0.814632,FFA,HF,5
2588,1.04482,FFA,HF,6
2589,1.18612,FFA,HF,7
2590,1.19507,FFA,HF,8
2591,1.06698,FFA,HF,9
2592,0.950079,FFA,HF,10
2593,0.916541,FFA,HF,11
2594,1.03699,FFA,HF,12
2595,1.18525,FFA,HF,13
2596,0.992437,FFA,HF,14
2597,0.672454,FFA,HF,15
2598,0.742784,FFA,HF,16
2599,0.483396,FFA,HF,17
2600,-0.0680984,FFA,HF,18
2601,0.0480502,FFA,HF,19
2602,-0.0169206,FFA,HF,20
2603,0.153207,FFA,HF,21
2604,0.328059,FFA,Ho,1
2605,-0.0417569,FFA,Ho,2
2606,0.319702,FFA,Ho,3
2607,0.587947,FFA,Ho,4
2608,0.626438,FFA,Ho,5
2609,0.488715,FFA,Ho,6
2610,0.443149,FFA,Ho,7
2611,0.56909,FFA,Ho,8
2612,0.462709,FFA,Ho,9
2613,0.42742,FFA,Ho,10
2614,0.523178,FFA,Ho,11
2615,0.523733,FFA,Ho,12
2616,0.561522,FFA,Ho,13
2617,0.618465,FFA,Ho,14
2618,0.451777,FFA,Ho,15
2619,0.270634,FFA,Ho,16
2620,0.113853,FFA,Ho,17
2621,-0.216498,FFA,Ho,18
2622,-0.0380439,FFA,Ho,19
2623,-0.0038164,FFA,Ho,20
2624,-0.0927154,FFA,Ho,21
2625,0.123453,FFA,Hp,1
2626,0.139682,FFA,Hp,2
2627,0.198646,FFA,Hp,3
2628,0.222687,FFA,Hp,4
2629,0.175112,FFA,Hp,5
2630,0.409627,FFA,Hp,6
2631,0.0787739,FFA,Hp,7
2632,0.0604272,FFA,Hp,8
2633,0.19654,FFA,Hp,9
2634,0.124107,FFA,Hp,10
2635,0.148696,FFA,Hp,11
2636,0.160594,FFA,Hp,12
2637,0.0652877,FFA,Hp,13
2638,0.145501,FFA,Hp,14
2639,0.151364,FFA,Hp,15
2640,0.0637329,FFA,Hp,16
2641,0.198255,FFA,Hp,17
2642,-0.150473,FFA,Hp,18
2643,-0.103834,FFA,Hp,19
2644,-0.181333,FFA,Hp,20
2645,0.131346,FFA,Hp,21
2646,-0.263711,PPA,FH,1
2647,-0.134592,PPA,FH,2
2648,-0.0325426,PPA,FH,3
2649,-0.25348,PPA,FH,4
2650,-0.331338,PPA,FH,5
2651,-0.379925,PPA,FH,6
2652,-0.611842,PPA,FH,7
2653,-0.514127,PPA,FH,8
2654,-0.437132,PPA,FH,9
2655,-0.523199,PPA,FH,10
2656,-0.422044,PPA,FH,11
2657,-0.27909,PPA,FH,12
2658,-0.282409,PPA,FH,13
2659,-0.329025,PPA,FH,14
2660,-0.27778,PPA,FH,15
2661,-0.00768253,PPA,FH,16
2662,-0.387945,PPA,FH,17
2663,-0.149743,PPA,FH,18
2664,0.0099213,PPA,FH,19
2665,-0.0617304,PPA,FH,20
2666,0.278891,PPA,FH,21
2667,-0.186588,PPA,Fo,1
2668,-0.135176,PPA,Fo,2
2669,-0.150521,PPA,Fo,3
2670,-0.274304,PPA,Fo,4
2671,-0.396662,PPA,Fo,5
2672,-0.421784,PPA,Fo,6
2673,-0.582892,PPA,Fo,7
2674,-0.569183,PPA,Fo,8
2675,-0.645974,PPA,Fo,9
2676,-0.575497,PPA,Fo,10
2677,-0.482758,PPA,Fo,11
2678,-0.462333,PPA,Fo,12
2679,-0.536438,PPA,Fo,13
2680,-0.652757,PPA,Fo,14
2681,-0.455794,PPA,Fo,15
2682,-0.366705,PPA,Fo,16
2683,-0.300421,PPA,Fo,17
2684,-0.240322,PPA,Fo,18
2685,-0.292659,PPA,Fo,19
2686,-0.468444,PPA,Fo,20
2687,-0.0596724,PPA,Fo,21
2688,-0.129593,PPA,Fp,1
2689,-0.15237,PPA,Fp,2
2690,-0.146976,PPA,Fp,3
2691,-0.436872,PPA,Fp,4
2692,-0.546442,PPA,Fp,5
2693,-0.587957,PPA,Fp,6
2694,-0.473543,PPA,Fp,7
2695,-0.432708,PPA,Fp,8
2696,-0.459623,PPA,Fp,9
2697,-0.457596,PPA,Fp,10
2698,-0.516014,PPA,Fp,11
2699,-0.479058,PPA,Fp,12
2700,-0.370476,PPA,Fp,13
2701,-0.368869,PPA,Fp,14
2702,-0.286157,PPA,Fp,15
2703,-0.152346,PPA,Fp,16
2704,0.0821268,PPA,Fp,17
2705,-0.163309,PPA,Fp,18
2706,0.0388599,PPA,Fp,19
2707,0.140709,PPA,Fp,20
2708,-0.128983,PPA,Fp,21
2709,-0.257017,PPA,HF,1
2710,-0.542758,PPA,HF,2
2711,-0.556883,PPA,HF,3
2712,-0.47445,PPA,HF,4
2713,-0.543292,PPA,HF,5
2714,-0.313482,PPA,HF,6
2715,-0.347758,PPA,HF,7
2716,-0.317834,PPA,HF,8
2717,-0.363583,PPA,HF,9
2718,-0.559635,PPA,HF,10
2719,-0.708185,PPA,HF,11
2720,-0.542645,PPA,HF,12
2721,-0.402692,PPA,HF,13
2722,-0.584411,PPA,HF,14
2723,-0.612463,PPA,HF,15
2724,-0.57437,PPA,HF,16
2725,-0.528381,PPA,HF,17
2726,-0.493015,PPA,HF,18
2727,-0.423485,PPA,HF,19
2728,-0.31451,PPA,HF,20
2729,-0.0708245,PPA,HF,21
2730,-0.210363,PPA,Ho,1
2731,-0.369126,PPA,Ho,2
2732,-0.361947,PPA,Ho,3
2733,-0.397391,PPA,Ho,4
2734,-0.153854,PPA,Ho,5
2735,-0.243206,PPA,Ho,6
2736,-0.340654,PPA,Ho,7
2737,-0.268938,PPA,Ho,8
2738,-0.370948,PPA,Ho,9
2739,-0.439166,PPA,Ho,10
2740,-0.491241,PPA,Ho,11
2741,-0.515965,PPA,Ho,12
2742,-0.424041,PPA,Ho,13
2743,-0.433608,PPA,Ho,14
2744,-0.495693,PPA,Ho,15
2745,-0.37527,PPA,Ho,16
2746,-0.196186,PPA,Ho,17
2747,-0.114081,PPA,Ho,18
2748,0.0976234,PPA,Ho,19
2749,-0.154757,PPA,Ho,20
2750,-0.0798769,PPA,Ho,21
2751,0.27507,PPA,Hp,1
2752,-0.227162,PPA,Hp,2
2753,-0.137828,PPA,Hp,3
2754,-0.0260347,PPA,Hp,4
2755,-0.0406119,PPA,Hp,5
2756,-0.13403,PPA,Hp,6
2757,-0.142753,PPA,Hp,7
2758,-0.261798,PPA,Hp,8
2759,-0.169992,PPA,Hp,9
2760,-0.0980672,PPA,Hp,10
2761,-0.139699,PPA,Hp,11
2762,-0.122787,PPA,Hp,12
2763,-0.0622917,PPA,Hp,13
2764,0.0985449,PPA,Hp,14
2765,0.21718,PPA,Hp,15
2766,-0.00116454,PPA,Hp,16
2767,0.0703185,PPA,Hp,17
2768,-0.205269,PPA,Hp,18
2769,-0.248421,PPA,Hp,19
2770,-0.0617206,PPA,Hp,20
2771,-0.110381,PPA,Hp,21
2772,-0.115327,FFA,FH,1
2773,-0.0077478,FFA,FH,2
2774,0.187467,FFA,FH,3
2775,0.420843,FFA,FH,4
2776,0.548089,FFA,FH,5
2777,0.529821,FFA,FH,6
2778,0.444907,FFA,FH,7
2779,0.409231,FFA,FH,8
2780,0.389011,FFA,FH,9
2781,0.430408,FFA,FH,10
2782,0.42416,FFA,FH,11
2783,0.463486,FFA,FH,12
2784,0.510025,FFA,FH,13
2785,0.357259,FFA,FH,14
2786,0.266542,FFA,FH,15
2787,0.247149,FFA,FH,16
2788,-0.0153822,FFA,FH,17
2789,-0.242378,FFA,FH,18
2790,-0.0307922,FFA,FH,19
2791,-0.11062,FFA,FH,20
2792,0.00530942,FFA,FH,21
2793,0.305222,FFA,Fo,1
2794,0.0936269,FFA,Fo,2
2795,0.143231,FFA,Fo,3
2796,0.354632,FFA,Fo,4
2797,0.582829,FFA,Fo,5
2798,0.645264,FFA,Fo,6
2799,0.646899,FFA,Fo,7
2800,0.667508,FFA,Fo,8
2801,0.594229,FFA,Fo,9
2802,0.539946,FFA,Fo,10
2803,0.646548,FFA,Fo,11
2804,0.62033,FFA,Fo,12
2805,0.4883,FFA,Fo,13
2806,0.574136,FFA,Fo,14
2807,0.610775,FFA,Fo,15
2808,0.391755,FFA,Fo,16
2809,-0.0225184,FFA,Fo,17
2810,-0.29746,FFA,Fo,18
2811,-0.188634,FFA,Fo,19
2812,-0.182591,FFA,Fo,20
2813,0.0352693,FFA,Fo,21
2814,-0.0252684,FFA,Fp,1
2815,-0.153646,FFA,Fp,2
2816,0.0941035,FFA,Fp,3
2817,0.250865,FFA,Fp,4
2818,0.478846,FFA,Fp,5
2819,0.554299,FFA,Fp,6
2820,0.447465,FFA,Fp,7
2821,0.342303,FFA,Fp,8
2822,0.378875,FFA,Fp,9
2823,0.335993,FFA,Fp,10
2824,0.263393,FFA,Fp,11
2825,0.316476,FFA,Fp,12
2826,0.395038,FFA,Fp,13
2827,0.430433,FFA,Fp,14
2828,0.449391,FFA,Fp,15
2829,0.324899,FFA,Fp,16
2830,0.00659966,FFA,Fp,17
2831,-0.151871,FFA,Fp,18
2832,-0.278565,FFA,Fp,19
2833,0.00511599,FFA,Fp,20
2834,-0.141345,FFA,Fp,21
2835,0.20356,FFA,HF,1
2836,0.111302,FFA,HF,2
2837,0.325875,FFA,HF,3
2838,0.30056,FFA,HF,4
2839,0.325202,FFA,HF,5
2840,0.48448,FFA,HF,6
2841,0.38104,FFA,HF,7
2842,0.431091,FFA,HF,8
2843,0.360878,FFA,HF,9
2844,0.299301,FFA,HF,10
2845,0.325883,FFA,HF,11
2846,0.23446,FFA,HF,12
2847,0.139379,FFA,HF,13
2848,0.175444,FFA,HF,14
2849,0.201576,FFA,HF,15
2850,0.215023,FFA,HF,16
2851,0.0696353,FFA,HF,17
2852,-0.0652764,FFA,HF,18
2853,0.0014684,FFA,HF,19
2854,-0.0417615,FFA,HF,20
2855,-0.025117,FFA,HF,21
2856,-0.286401,FFA,Ho,1
2857,0.176861,FFA,Ho,2
2858,0.172362,FFA,Ho,3
2859,0.224239,FFA,Ho,4
2860,0.221912,FFA,Ho,5
2861,0.173169,FFA,Ho,6
2862,0.307814,FFA,Ho,7
2863,0.208496,FFA,Ho,8
2864,0.243561,FFA,Ho,9
2865,0.35265,FFA,Ho,10
2866,0.423094,FFA,Ho,11
2867,0.334699,FFA,Ho,12
2868,0.194141,FFA,Ho,13
2869,0.226641,FFA,Ho,14
2870,0.263238,FFA,Ho,15
2871,0.32722,FFA,Ho,16
2872,0.166061,FFA,Ho,17
2873,0.123517,FFA,Ho,18
2874,-0.0795684,FFA,Ho,19
2875,0.0258595,FFA,Ho,20
2876,0.0842885,FFA,Ho,21
2877,-0.210504,FFA,Hp,1
2878,-0.156661,FFA,Hp,2
2879,-0.0397899,FFA,Hp,3
2880,0.0647661,FFA,Hp,4
2881,0.0122419,FFA,Hp,5
2882,-0.121683,FFA,Hp,6
2883,-0.0787562,FFA,Hp,7
2884,-0.128602,FFA,Hp,8
2885,-0.161335,FFA,Hp,9
2886,-0.282577,FFA,Hp,10
2887,-0.276444,FFA,Hp,11
2888,-0.250971,FFA,Hp,12
2889,-0.285945,FFA,Hp,13
2890,-0.178643,FFA,Hp,14
2891,-0.139265,FFA,Hp,15
2892,-0.080957,FFA,Hp,16
2893,-0.20508,FFA,Hp,17
2894,-0.29138,FFA,Hp,18
2895,-0.155028,FFA,Hp,19
2896,-0.246464,FFA,Hp,20
2897,-0.0198455,FFA,Hp,21
2898,-0.752962,PPA,FH,1
2899,-0.00116008,PPA,FH,2
2900,-0.0691102,PPA,FH,3
2901,-0.00903654,PPA,FH,4
2902,0.343066,PPA,FH,5
2903,0.0535932,PPA,FH,6
2904,0.0514829,PPA,FH,7
2905,-0.0511887,PPA,FH,8
2906,0.0275087,PPA,FH,9
2907,0.0311438,PPA,FH,10
2908,0.0607311,PPA,FH,11
2909,0.182898,PPA,FH,12
2910,0.0783995,PPA,FH,13
2911,-0.0923428,PPA,FH,14
2912,-0.0323189,PPA,FH,15
2913,0.116131,PPA,FH,16
2914,0.000255816,PPA,FH,17
2915,-0.466793,PPA,FH,18
2916,-0.242413,PPA,FH,19
2917,-0.240123,PPA,FH,20
2918,0.0664705,PPA,FH,21
2919,-0.758654,PPA,Fo,1
2920,-0.0216497,PPA,Fo,2
2921,-0.214895,PPA,Fo,3
2922,-0.234851,PPA,Fo,4
2923,-0.18046,PPA,Fo,5
2924,-0.179765,PPA,Fo,6
2925,-0.400807,PPA,Fo,7
2926,-0.171651,PPA,Fo,8
2927,-0.368533,PPA,Fo,9
2928,-0.265452,PPA,Fo,10
2929,-0.250331,PPA,Fo,11
2930,-0.497869,PPA,Fo,12
2931,-0.49083,PPA,Fo,13
2932,-0.290309,PPA,Fo,14
2933,0.0666795,PPA,Fo,15
2934,-0.114944,PPA,Fo,16
2935,-0.130606,PPA,Fo,17
2936,-0.149343,PPA,Fo,18
2937,-0.119782,PPA,Fo,19
2938,-0.0357942,PPA,Fo,20
2939,-0.310799,PPA,Fo,21
2940,0.00496555,PPA,Fp,1
2941,-0.539449,PPA,Fp,2
2942,-0.0836918,PPA,Fp,3
2943,-0.212263,PPA,Fp,4
2944,0.226208,PPA,Fp,5
2945,-0.225347,PPA,Fp,6
2946,-0.196654,PPA,Fp,7
2947,-0.313644,PPA,Fp,8
2948,-0.248933,PPA,Fp,9
2949,-0.206342,PPA,Fp,10
2950,-0.168527,PPA,Fp,11
2951,-0.125745,PPA,Fp,12
2952,-0.105482,PPA,Fp,13
2953,0.0245792,PPA,Fp,14
2954,-0.0379914,PPA,Fp,15
2955,-0.168379,PPA,Fp,16
2956,-0.224023,PPA,Fp,17
2957,-0.326577,PPA,Fp,18
2958,-0.166034,PPA,Fp,19
2959,0.0512463,PPA,Fp,20
2960,-0.217816,PPA,Fp,21
2961,-0.0197714,PPA,HF,1
2962,0.0809735,PPA,HF,2
2963,0.299858,PPA,HF,3
2964,0.389755,PPA,HF,4
2965,0.747021,PPA,HF,5
2966,0.828605,PPA,HF,6
2967,0.751374,PPA,HF,7
2968,0.865639,PPA,HF,8
2969,0.810375,PPA,HF,9
2970,0.973097,PPA,HF,10
2971,0.927833,PPA,HF,11
2972,0.696919,PPA,HF,12
2973,0.708603,PPA,HF,13
2974,0.748764,PPA,HF,14
2975,0.833347,PPA,HF,15
2976,0.574871,PPA,HF,16
2977,-0.0342181,PPA,HF,17
2978,-0.098327,PPA,HF,18
2979,0.182829,PPA,HF,19
2980,-0.0233019,PPA,HF,20
2981,-0.0618964,PPA,HF,21
2982,-0.782852,PPA,Ho,1
2983,0.117654,PPA,Ho,2
2984,-0.224973,PPA,Ho,3
2985,0.375646,PPA,Ho,4
2986,0.699696,PPA,Ho,5
2987,1.01315,PPA,Ho,6
2988,0.540406,PPA,Ho,7
2989,0.625771,PPA,Ho,8
2990,0.752277,PPA,Ho,9
2991,0.822566,PPA,Ho,10
2992,0.884847,PPA,Ho,11
2993,0.706114,PPA,Ho,12
2994,0.571512,PPA,Ho,13
2995,0.647051,PPA,Ho,14
2996,0.696687,PPA,Ho,15
2997,0.583035,PPA,Ho,16
2998,-0.182076,PPA,Ho,17
2999,0.0484252,PPA,Ho,18
3000,0.046258,PPA,Ho,19
3001,0.0723411,PPA,Ho,20
3002,-0.249735,PPA,Ho,21
3003,-0.189155,PPA,Hp,1
3004,-0.157123,PPA,Hp,2
3005,-0.334499,PPA,Hp,3
3006,0.197691,PPA,Hp,4
3007,0.643552,PPA,Hp,5
3008,0.53641,PPA,Hp,6
3009,0.32476,PPA,Hp,7
3010,0.489171,PPA,Hp,8
3011,0.322962,PPA,Hp,9
3012,0.522072,PPA,Hp,10
3013,0.424792,PPA,Hp,11
3014,0.239904,PPA,Hp,12
3015,0.503196,PPA,Hp,13
3016,0.370813,PPA,Hp,14
3017,0.189396,PPA,Hp,15
3018,0.13773,PPA,Hp,16
3019,-0.136704,PPA,Hp,17
3020,-0.372178,PPA,Hp,18
3021,0.121916,PPA,Hp,19
3022,0.00174621,PPA,Hp,20
3023,-0.401242,PPA,Hp,21
3024,0.141364,FFA,FH,1
3025,-0.0536626,FFA,FH,2
3026,0.25882,FFA,FH,3
3027,0.708143,FFA,FH,4
3028,1.31765,FFA,FH,5
3029,1.49335,FFA,FH,6
3030,1.69889,FFA,FH,7
3031,1.69112,FFA,FH,8
3032,1.68572,FFA,FH,9
3033,1.70836,FFA,FH,10
3034,1.67837,FFA,FH,11
3035,1.66186,FFA,FH,12
3036,1.70503,FFA,FH,13
3037,1.73532,FFA,FH,14
3038,1.67953,FFA,FH,15
3039,1.46259,FFA,FH,16
3040,0.887642,FFA,FH,17
3041,0.567889,FFA,FH,18
3042,0.322207,FFA,FH,19
3043,0.075805,FFA,FH,20
3044,-0.0474204,FFA,FH,21
3045,0.103292,FFA,Fo,1
3046,0.134503,FFA,Fo,2
3047,0.221774,FFA,Fo,3
3048,0.834911,FFA,Fo,4
3049,1.19415,FFA,Fo,5
3050,1.58721,FFA,Fo,6
3051,1.50015,FFA,Fo,7
3052,1.54317,FFA,Fo,8
3053,1.61356,FFA,Fo,9
3054,1.59724,FFA,Fo,10
3055,1.53534,FFA,Fo,11
3056,1.51055,FFA,Fo,12
3057,1.58598,FFA,Fo,13
3058,1.58318,FFA,Fo,14
3059,1.45055,FFA,Fo,15
3060,1.37571,FFA,Fo,16
3061,1.03139,FFA,Fo,17
3062,0.622557,FFA,Fo,18
3063,0.223666,FFA,Fo,19
3064,0.3212,FFA,Fo,20
3065,0.304693,FFA,Fo,21
3066,-0.218024,FFA,Fp,1
3067,0.0438342,FFA,Fp,2
3068,0.254896,FFA,Fp,3
3069,0.720476,FFA,Fp,4
3070,1.17061,FFA,Fp,5
3071,1.20282,FFA,Fp,6
3072,1.27203,FFA,Fp,7
3073,1.28403,FFA,Fp,8
3074,1.05286,FFA,Fp,9
3075,0.959001,FFA,Fp,10
3076,1.09652,FFA,Fp,11
3077,1.05118,FFA,Fp,12
3078,0.953924,FFA,Fp,13
3079,1.00987,FFA,Fp,14
3080,0.889945,FFA,Fp,15
3081,0.753581,FFA,Fp,16
3082,0.37868,FFA,Fp,17
3083,0.115677,FFA,Fp,18
3084,0.0255581,FFA,Fp,19
3085,0.014984,FFA,Fp,20
3086,-0.0135376,FFA,Fp,21
3087,0.242957,FFA,HF,1
3088,0.0477402,FFA,HF,2
3089,0.290432,FFA,HF,3
3090,0.603275,FFA,HF,4
3091,0.880683,FFA,HF,5
3092,1.10802,FFA,HF,6
3093,1.35594,FFA,HF,7
3094,1.36745,FFA,HF,8
3095,1.28678,FFA,HF,9
3096,1.25971,FFA,HF,10
3097,1.21794,FFA,HF,11
3098,1.23523,FFA,HF,12
3099,1.39487,FFA,HF,13
3100,1.46373,FFA,HF,14
3101,1.35383,FFA,HF,15
3102,1.27762,FFA,HF,16
3103,0.923932,FFA,HF,17
3104,0.43527,FFA,HF,18
3105,0.208036,FFA,HF,19
3106,0.146904,FFA,HF,20
3107,-0.0186658,FFA,HF,21
3108,-0.0242171,FFA,Ho,1
3109,0.0650154,FFA,Ho,2
3110,0.287059,FFA,Ho,3
3111,0.471351,FFA,Ho,4
3112,0.632748,FFA,Ho,5
3113,0.821792,FFA,Ho,6
3114,1.00484,FFA,Ho,7
3115,1.04378,FFA,Ho,8
3116,1.02104,FFA,Ho,9
3117,0.962501,FFA,Ho,10
3118,1.04489,FFA,Ho,11
3119,1.02084,FFA,Ho,12
3120,0.928518,FFA,Ho,13
3121,1.06757,FFA,Ho,14
3122,1.05398,FFA,Ho,15
3123,0.909209,FFA,Ho,16
3124,0.571488,FFA,Ho,17
3125,0.13615,FFA,Ho,18
3126,-0.00488963,FFA,Ho,19
3127,-0.0911074,FFA,Ho,20
3128,-0.194769,FFA,Ho,21
3129,-0.0620931,FFA,Hp,1
3130,0.168967,FFA,Hp,2
3131,0.341964,FFA,Hp,3
3132,0.649402,FFA,Hp,4
3133,0.762793,FFA,Hp,5
3134,0.792493,FFA,Hp,6
3135,0.726837,FFA,Hp,7
3136,0.596803,FFA,Hp,8
3137,0.578764,FFA,Hp,9
3138,0.513346,FFA,Hp,10
