,Beta,ROI,Condition,Volume
2369,-0.246752,FFA,Ho,18
2370,-0.286416,FFA,Ho,19
2371,-0.136919,FFA,Ho,20
2372,-0.13651,FFA,Ho,21
2373,0.0519962,FFA,Hp,1
2374,0.166885,FFA,Hp,2
2375,0.302185,FFA,Hp,3
2376,0.419307,FFA,Hp,4
2377,0.451074,FFA,Hp,5
2378,0.510693,FFA,Hp,6
2379,0.351769,FFA,Hp,7
2380,0.33311,FFA,Hp,8
2381,0.348849,FFA,Hp,9
2382,0.167796,FFA,Hp,10
2383,0.0750512,FFA,Hp,11
2384,0.180274,FFA,Hp,12
2385,0.168745,FFA,Hp,13
2386,0.138335,FFA,Hp,14
2387,0.283183,FFA,Hp,15
2388,0.215924,FFA,Hp,16
2389,0.167936,FFA,Hp,17
2390,-0.0295022,FFA,Hp,18
2391,-0.0688564,FFA,Hp,19
2392,0.00375895,FFA,Hp,20
2393,-0.139391,FFA,Hp,21
2394,-0.0745258,PPA,FH,1
2395,-0.0381117,PPA,FH,2
2396,-0.453415,PPA,FH,3
2397,0.0133557,PPA,FH,4
2398,0.204392,PPA,FH,5
2399,0.0770568,PPA,FH,6
2400,0.0542728,PPA,FH,7
2401,-0.0202509,PPA,FH,8
2402,0.035703,PPA,FH,9
2403,-0.0219861,PPA,FH,10
2404,-0.0268316,PPA,FH,11
2405,0.0922829,PPA,FH,12
2406,0.0134789,PPA,FH,13
2407,-0.0371824,PPA,FH,14
2408,0.241409,PPA,FH,15
2409,0.327518,PPA,FH,16
2410,-0.0194424,PPA,FH,17
2411,-0.123379,PPA,FH,18
2412,-0.0351019,PPA,FH,19
2413,0.0480471,PPA,FH,20
2414,0.128278,PPA,FH,21
2415,-0.254429,PPA,Fo,1
2416,-0.154936,PPA,Fo,2
2417,-0.433909,PPA,Fo,3
2418,-0.102941,PPA,Fo,4
2419,-0.183749,PPA,Fo,5
2420,-0.206479,PPA,Fo,6
2421,-0.0519539,PPA,Fo,7
2422,-0.344243,PPA,Fo,8
2423,-0.256968,PPA,Fo,9
2424,-0.308114,PPA,Fo,10
2425,-0.270201,PPA,Fo,11
2426,-0.303082,PPA,Fo,12
2427,-0.458757,PPA,Fo,13
2428,-0.221176,PPA,Fo,14
2429,-0.157899,PPA,Fo,15
2430,0.0342334,PPA,Fo,16
2431,-0.0507252,PPA,Fo,17
2432,-0.134252,PPA,Fo,18
2433,0.0128105,PPA,Fo,19
2434,0.0311333,PPA,Fo,20
2435,-0.0280987,PPA,Fo,21
2436,-0.0975168,PPA,Fp,1
2437,-0.226872,PPA,Fp,2
2438,-0.00254824,PPA,Fp,3
2439,-0.142963,PPA,Fp,4
2440,0.0457174,PPA,Fp,5
2441,-0.107513,PPA,Fp,6
2442,-0.297521,PPA,Fp,7
2443,-0.206106,PPA,Fp,8
2444,-0.204979,PPA,Fp,9
2445,-0.178912,PPA,Fp,10
2446,-0.198907,PPA,Fp,11
2447,-0.199514,PPA,Fp,12
2448,-0.17147,PPA,Fp,13
2449,-0.233603,PPA,Fp,14
2450,-0.145136,PPA,Fp,15
2451,-0.0838054,PPA,Fp,16
2452,0.0998139,PPA,Fp,17
2453,0.125317,PPA,Fp,18
2454,-0.0946496,PPA,Fp,19
2455,-0.188733,PPA,Fp,20
2456,0.152194,PPA,Fp,21
2457,0.00938419,PPA,HF,1
2458,-0.0800209,PPA,HF,2
2459,0.0541608,PPA,HF,3
2460,0.149295,PPA,HF,4
2461,0.419732,PPA,HF,5
2462,0.788129,PPA,HF,6
2463,0.730193,PPA,HF,7
2464,0.739334,PPA,HF,8
2465,0.969632,PPA,HF,9
2466,0.754148,PPA,HF,10
2467,0.639361,PPA,HF,11
2468,0.760275,PPA,HF,12
2469,0.679068,PPA,HF,13
2470,0.720134,PPA,HF,14
2471,0.898452,PPA,HF,15
2472,0.811041,PPA,HF,16
2473,0.255957,PPA,HF,17
2474,-0.226736,PPA,HF,18
2475,-0.0868132,PPA,HF,19
2476,0.112313,PPA,HF,20
2477,-0.152963,PPA,HF,21
2478,0.118597,PPA,Ho,1
2479,-0.105117,PPA,Ho,2
2480,-0.199364,PPA,Ho,3
2481,0.434108,PPA,Ho,4
2482,0.78041,PPA,Ho,5
2483,0.863014,PPA,Ho,6
2484,1.07827,PPA,Ho,7
2485,1.052,PPA,Ho,8
2486,0.940614,PPA,Ho,9
2487,0.878228,PPA,Ho,10
2488,0.876559,PPA,Ho,11
2489,1.0907,PPA,Ho,12
2490,1.02643,PPA,Ho,13
2491,0.811876,PPA,Ho,14
2492,1.18293,PPA,Ho,15
2493,0.883799,PPA,Ho,16
2494,0.358402,PPA,Ho,17
2495,0.0727073,PPA,Ho,18
2496,-0.0869999,PPA,Ho,19
2497,-0.127287,PPA,Ho,20
2498,-0.243896,PPA,Ho,21
2499,0.189711,PPA,Hp,1
2500,-0.0872984,PPA,Hp,2
2501,-0.324631,PPA,Hp,3
2502,0.280618,PPA,Hp,4
2503,0.316447,PPA,Hp,5
2504,0.531409,PPA,Hp,6
2505,0.351642,PPA,Hp,7
2506,0.307084,PPA,Hp,8
2507,0.332008,PPA,Hp,9
2508,0.353827,PPA,Hp,10
2509,0.331321,PPA,Hp,11
2510,0.240732,PPA,Hp,12
2511,0.217642,PPA,Hp,13
2512,0.344579,PPA,Hp,14
2513,0.517741,PPA,Hp,15
2514,0.489983,PPA,Hp,16
2515,0.152462,PPA,Hp,17
2516,-0.199944,PPA,Hp,18
2517,-0.305659,PPA,Hp,19
2518,-0.111105,PPA,Hp,20
2519,0.273149,PPA,Hp,21
2520,0.323704,FFA,FH,1
2521,0.221965,FFA,FH,2
2522,0.514743,FFA,FH,3
2523,0.692355,FFA,FH,4
2524,1.12328,FFA,FH,5
2525,1.27212,FFA,FH,6
2526,1.21641,FFA,FH,7
2527,1.15273,FFA,FH,8
2528,1.02564,FFA,FH,9
2529,1.14717,FFA,FH,10
2530,1.186,FFA,FH,11
2531,1.17943,FFA,FH,12
2532,1.27605,FFA,FH,13
2533,1.05536,FFA,FH,14
2534,0.9907,FFA,FH,15
2535,1.36294,FFA,FH,16
2536,0.735403,FFA,FH,17
2537,0.1533,FFA,FH,18
2538,0.305195,FFA,FH,19
2539,0.16041,FFA,FH,20
2540,0.26492,FFA,FH,21
2541,-0.647778,FFA,Fo,1
2542,-0.313796,FFA,Fo,2
2543,0.316059,FFA,Fo,3
2544,0.373045,FFA,Fo,4
2545,0.842906,FFA,Fo,5
2546,1.14255,FFA,Fo,6
2547,1.22175,FFA,Fo,7
2548,1.37033,FFA,Fo,8
2549,1.18962,FFA,Fo,9
2550,1.09571,FFA,Fo,10
2551,1.23449,FFA,Fo,11
2552,1.36946,FFA,Fo,12
2553,1.311,FFA,Fo,13
2554,1.0161,FFA,Fo,14
2555,0.946896,FFA,Fo,15
2556,0.940595,FFA,Fo,16
2557,0.148685,FFA,Fo,17
2558,0.232938,FFA,Fo,18
2559,0.15021,FFA,Fo,19
2560,0.209597,FFA,Fo,20
2561,0.33664,FFA,Fo,21
2562,0.248721,FFA,Fp,1
2563,0.134077,FFA,Fp,2
2564,0.0902159,FFA,Fp,3
2565,0.513858,FFA,Fp,4
2566,0.758244,FFA,Fp,5
2567,0.924962,FFA,Fp,6
2568,1.05718,FFA,Fp,7
2569,1.1644,FFA,Fp,8
2570,1.13218,FFA,Fp,9
2571,1.14329,FFA,Fp,10
2572,1.01226,FFA,Fp,11
2573,0.865558,FFA,Fp,12
2574,0.86324,FFA,Fp,13
2575,0.719897,FFA,Fp,14
2576,0.553008,FFA,Fp,15
2577,0.544464,FFA,Fp,16
2578,0.496667,FFA,Fp,17
2579,0.0435476,FFA,Fp,18
2580,0.0370962,FFA,Fp,19
2581,0.157868,FFA,Fp,20
2582,-0.114264,FFA,Fp,21
2583,0.451848,FFA,HF,1
2584,0.395553,FFA,HF,2
2585,0.393864,FFA,HF,3
2586,0.449987,FFA,HF,4
2587,0.855757,FFA,HF,5
2588,1.14524,FFA,HF,6
2589,1.27258,FFA,HF,7
2590,1.27047,FFA,HF,8
2591,1.09641,FFA,HF,9
2592,1.00557,FFA,HF,10
2593,0.965868,FFA,HF,11
2594,1.05757,FFA,HF,12
2595,1.24013,FFA,HF,13
2596,1.04358,FFA,HF,14
2597,0.710306,FFA,HF,15
2598,0.802725,FFA,HF,16
2599,0.53602,FFA,HF,17
2600,-0.140597,FFA,HF,18
2601,0.0734091,FFA,HF,19
2602,0.0651089,FFA,HF,20
2603,0.0615168,FFA,HF,21
2604,0.339133,FFA,Ho,1
2605,-0.120496,FFA,Ho,2
2606,0.306142,FFA,Ho,3
2607,0.578451,FFA,Ho,4
2608,0.58961,FFA,Ho,5
2609,0.521487,FFA,Ho,6
2610,0.5108,FFA,Ho,7
2611,0.622674,FFA,Ho,8
2612,0.556191,FFA,Ho,9
2613,0.493296,FFA,Ho,10
2614,0.521484,FFA,Ho,11
2615,0.568073,FFA,Ho,12
2616,0.634572,FFA,Ho,13
2617,0.630392,FFA,Ho,14
2618,0.483266,FFA,Ho,15
2619,0.305605,FFA,Ho,16
2620,0.188145,FFA,Ho,17
2621,-0.163145,FFA,Ho,18
2622,-0.0206751,FFA,Ho,19
2623,0.0536712,FFA,Ho,20
2624,-0.0762895,FFA,Ho,21
2625,0.0169006,FFA,Hp,1
2626,0.13291,FFA,Hp,2
2627,0.166248,FFA,Hp,3
2628,0.170977,FFA,Hp,4
2629,0.233082,FFA,Hp,5
2630,0.424921,FFA,Hp,6
2631,0.0663988,FFA,Hp,7
2632,0.106725,FFA,Hp,8
2633,0.241017,FFA,Hp,9
2634,0.111242,FFA,Hp,10
2635,0.135013,FFA,Hp,11
2636,0.145121,FFA,Hp,12
2637,0.0106806,FFA,Hp,13
2638,0.0835056,FFA,Hp,14
2639,0.121318,FFA,Hp,15
2640,0.10565,FFA,Hp,16
2641,0.190789,FFA,Hp,17
2642,-0.198725,FFA,Hp,18
2643,-0.0753788,FFA,Hp,19
2644,-0.220394,FFA,Hp,20
2645,0.222045,FFA,Hp,21
2646,0.277325,PPA,FH,1
2647,-0.0747107,PPA,FH,2
2648,0.206246,PPA,FH,3
2649,0.13291,PPA,FH,4
2650,-0.00464125,PPA,FH,5
2651,0.186656,PPA,FH,6
2652,0.0159406,PPA,FH,7
2653,0.174922,PPA,FH,8
2654,0.161944,PPA,FH,9
2655,0.1731,PPA,FH,10
2656,0.0759543,PPA,FH,11
2657,-0.0414974,PPA,FH,12
2658,0.040854,PPA,FH,13
2659,-0.110274,PPA,FH,14
2660,-0.0526576,PPA,FH,15
2661,0.55934,PPA,FH,16
2662,0.088224,PPA,FH,17
2663,-0.190313,PPA,FH,18
2664,0.0675761,PPA,FH,19
2665,-0.0309173,PPA,FH,20
2666,0.358707,PPA,FH,21
2667,-0.0122309,PPA,Fo,1
2668,-0.213076,PPA,Fo,2
2669,0.0478169,PPA,Fo,3
2670,-0.0691564,PPA,Fo,4
2671,-0.189393,PPA,Fo,5
2672,-0.161247,PPA,Fo,6
2673,-0.373271,PPA,Fo,7
2674,-0.22018,PPA,Fo,8
2675,-0.370142,PPA,Fo,9
2676,-0.337249,PPA,Fo,10
2677,-0.228315,PPA,Fo,11
2678,-0.188593,PPA,Fo,12
2679,-0.240347,PPA,Fo,13
2680,-0.424944,PPA,Fo,14
2681,-0.241109,PPA,Fo,15
2682,-0.207619,PPA,Fo,16
2683,-0.0685552,PPA,Fo,17
2684,-0.0207751,PPA,Fo,18
2685,-0.109874,PPA,Fo,19
2686,-0.22236,PPA,Fo,20
2687,0.388582,PPA,Fo,21
2688,-0.136226,PPA,Fp,1
2689,-0.103563,PPA,Fp,2
2690,-0.0257315,PPA,Fp,3
2691,-0.169751,PPA,Fp,4
2692,-0.222724,PPA,Fp,5
2693,-0.196419,PPA,Fp,6
2694,-0.350966,PPA,Fp,7
2695,-0.266157,PPA,Fp,8
2696,-0.184205,PPA,Fp,9
2697,-0.124076,PPA,Fp,10
2698,-0.22856,PPA,Fp,11
2699,-0.17376,PPA,Fp,12
2700,-0.0507136,PPA,Fp,13
2701,-0.202832,PPA,Fp,14
2702,-0.0979691,PPA,Fp,15
2703,0.0607931,PPA,Fp,16
2704,0.321563,PPA,Fp,17
2705,0.00615579,PPA,Fp,18
2706,0.434036,PPA,Fp,19
2707,0.34347,PPA,Fp,20
2708,-0.0386448,PPA,Fp,21
2709,-0.526454,PPA,HF,1
2710,-0.191786,PPA,HF,2
2711,-0.233346,PPA,HF,3
2712,-0.186885,PPA,HF,4
2713,-0.0575441,PPA,HF,5
2714,0.174806,PPA,HF,6
2715,0.224007,PPA,HF,7
2716,0.116307,PPA,HF,8
2717,0.159268,PPA,HF,9
2718,-0.0469419,PPA,HF,10
2719,-0.215455,PPA,HF,11
2720,0.0191468,PPA,HF,12
2721,0.150427,PPA,HF,13
2722,-0.137388,PPA,HF,14
2723,-0.279719,PPA,HF,15
2724,-0.0355651,PPA,HF,16
2725,-0.33446,PPA,HF,17
2726,-0.556087,PPA,HF,18
2727,-0.540548,PPA,HF,19
2728,-0.269481,PPA,HF,20
2729,0.304231,PPA,HF,21
2730,0.799283,PPA,Ho,1
2731,-0.254231,PPA,Ho,2
2732,-0.207457,PPA,Ho,3
2733,-0.132009,PPA,Ho,4
2734,0.124959,PPA,Ho,5
2735,0.248279,PPA,Ho,6
2736,0.211439,PPA,Ho,7
2737,0.26441,PPA,Ho,8
2738,0.13396,PPA,Ho,9
2739,0.075833,PPA,Ho,10
2740,0.108566,PPA,Ho,11
2741,0.102325,PPA,Ho,12
2742,0.102673,PPA,Ho,13
2743,0.168149,PPA,Ho,14
2744,0.227616,PPA,Ho,15
2745,-0.00437345,PPA,Ho,16
2746,-0.129932,PPA,Ho,17
2747,-0.208747,PPA,Ho,18
2748,0.131751,PPA,Ho,19
2749,0.172188,PPA,Ho,20
2750,-0.0743559,PPA,Ho,21
2751,0.426488,PPA,Hp,1
2752,-0.000809393,PPA,Hp,2
2753,-0.0728177,PPA,Hp,3
2754,0.0852904,PPA,Hp,4
2755,0.188907,PPA,Hp,5
2756,0.235311,PPA,Hp,6
2757,0.0173509,PPA,Hp,7
2758,-0.101506,PPA,Hp,8
2759,0.0619446,PPA,Hp,9
2760,0.123101,PPA,Hp,10
2761,0.0688521,PPA,Hp,11
2762,0.0861455,PPA,Hp,12
2763,0.0193801,PPA,Hp,13
2764,0.0378645,PPA,Hp,14
2765,0.273576,PPA,Hp,15
2766,0.138281,PPA,Hp,16
2767,0.203436,PPA,Hp,17
2768,-0.0139323,PPA,Hp,18
2769,-0.228965,PPA,Hp,19
2770,0.0320723,PPA,Hp,20
2771,0.0454106,PPA,Hp,21
2772,-0.0719904,FFA,FH,1
2773,-0.0166094,FFA,FH,2
2774,0.159684,FFA,FH,3
2775,0.375322,FFA,FH,4
2776,0.500521,FFA,FH,5
2777,0.441156,FFA,FH,6
2778,0.395841,FFA,FH,7
2779,0.349665,FFA,FH,8
2780,0.329447,FFA,FH,9
2781,0.366099,FFA,FH,10
2782,0.374993,FFA,FH,11
2783,0.439672,FFA,FH,12
2784,0.463094,FFA,FH,13
2785,0.303252,FFA,FH,14
2786,0.228203,FFA,FH,15
2787,0.166986,FFA,FH,16
2788,-0.0537513,FFA,FH,17
2789,-0.274709,FFA,FH,18
2790,-0.0529601,FFA,FH,19
2791,-0.163518,FFA,FH,20
2792,0.00364136,FFA,FH,21
2793,0.265809,FFA,Fo,1
2794,0.0578659,FFA,Fo,2
2795,0.0837263,FFA,Fo,3
2796,0.31119,FFA,Fo,4
2797,0.548955,FFA,Fo,5
2798,0.582928,FFA,Fo,6
2799,0.578926,FFA,Fo,7
2800,0.599548,FFA,Fo,8
2801,0.50996,FFA,Fo,9
2802,0.477832,FFA,Fo,10
2803,0.586353,FFA,Fo,11
2804,0.535542,FFA,Fo,12
2805,0.406233,FFA,Fo,13
2806,0.490049,FFA,Fo,14
2807,0.53097,FFA,Fo,15
2808,0.34585,FFA,Fo,16
2809,-0.0747448,FFA,Fo,17
2810,-0.339508,FFA,Fo,18
2811,-0.220031,FFA,Fo,19
2812,-0.193125,FFA,Fo,20
2813,0.0189611,FFA,Fo,21
2814,0.0197073,FFA,Fp,1
2815,-0.23125,FFA,Fp,2
2816,0.0576799,FFA,Fp,3
2817,0.209769,FFA,Fp,4
2818,0.443248,FFA,Fp,5
2819,0.509557,FFA,Fp,6
2820,0.418603,FFA,Fp,7
2821,0.269248,FFA,Fp,8
2822,0.346153,FFA,Fp,9
2823,0.30856,FFA,Fp,10
2824,0.221672,FFA,Fp,11
2825,0.282427,FFA,Fp,12
2826,0.361374,FFA,Fp,13
2827,0.412619,FFA,Fp,14
2828,0.419915,FFA,Fp,15
2829,0.286802,FFA,Fp,16
2830,-0.0302326,FFA,Fp,17
2831,-0.141266,FFA,Fp,18
2832,-0.287527,FFA,Fp,19
2833,-0.00379914,FFA,Fp,20
2834,-0.145524,FFA,Fp,21
2835,0.260222,FFA,HF,1
2836,0.0926609,FFA,HF,2
2837,0.313177,FFA,HF,3
2838,0.273546,FFA,HF,4
2839,0.289864,FFA,HF,5
2840,0.469907,FFA,HF,6
2841,0.352984,FFA,HF,7
2842,0.40606,FFA,HF,8
2843,0.359249,FFA,HF,9
2844,0.287656,FFA,HF,10
2845,0.297717,FFA,HF,11
2846,0.21515,FFA,HF,12
2847,0.117309,FFA,HF,13
2848,0.130717,FFA,HF,14
2849,0.151218,FFA,HF,15
2850,0.17749,FFA,HF,16
2851,0.0667151,FFA,HF,17
2852,-0.0392307,FFA,HF,18
2853,0.00487293,FFA,HF,19
2854,-0.0144208,FFA,HF,20
2855,-0.0202449,FFA,HF,21
2856,-0.307461,FFA,Ho,1
2857,0.186189,FFA,Ho,2
2858,0.148399,FFA,Ho,3
2859,0.207098,FFA,Ho,4
2860,0.167868,FFA,Ho,5
2861,0.133793,FFA,Ho,6
2862,0.306766,FFA,Ho,7
2863,0.224388,FFA,Ho,8
2864,0.21015,FFA,Ho,9
2865,0.315791,FFA,Ho,10
2866,0.408543,FFA,Ho,11
2867,0.299908,FFA,Ho,12
2868,0.148205,FFA,Ho,13
2869,0.189808,FFA,Ho,14
2870,0.221838,FFA,Ho,15
2871,0.297409,FFA,Ho,16
2872,0.139131,FFA,Ho,17
2873,0.146518,FFA,Ho,18
2874,-0.0694869,FFA,Ho,19
2875,0.0104769,FFA,Ho,20
2876,0.108988,FFA,Ho,21
2877,-0.12931,FFA,Hp,1
2878,-0.145861,FFA,Hp,2
2879,-0.0510835,FFA,Hp,3
2880,0.0655844,FFA,Hp,4
2881,0.0160682,FFA,Hp,5
2882,-0.116259,FFA,Hp,6
2883,-0.0797049,FFA,Hp,7
2884,-0.135493,FFA,Hp,8
2885,-0.149187,FFA,Hp,9
2886,-0.251197,FFA,Hp,10
2887,-0.227094,FFA,Hp,11
2888,-0.211936,FFA,Hp,12
2889,-0.267557,FFA,Hp,13
2890,-0.160488,FFA,Hp,14
2891,-0.149299,FFA,Hp,15
2892,-0.0998308,FFA,Hp,16
2893,-0.218252,FFA,Hp,17
2894,-0.285793,FFA,Hp,18
2895,-0.113572,FFA,Hp,19
2896,-0.244363,FFA,Hp,20
2897,-0.0385056,FFA,Hp,21
2898,-0.700875,PPA,FH,1
2899,0.00473962,PPA,FH,2
2900,-0.0301119,PPA,FH,3
2901,0.0259262,PPA,FH,4
2902,0.421827,PPA,FH,5
2903,0.0707797,PPA,FH,6
2904,0.102373,PPA,FH,7
2905,-0.0160152,PPA,FH,8
2906,0.0534819,PPA,FH,9
2907,0.0872261,PPA,FH,10
2908,0.104951,PPA,FH,11
2909,0.212449,PPA,FH,12
2910,0.133231,PPA,FH,13
2911,-0.0370659,PPA,FH,14
2912,0.001298,PPA,FH,15
2913,0.118263,PPA,FH,16
2914,-0.0556578,PPA,FH,17
2915,-0.463539,PPA,FH,18
2916,-0.26358,PPA,FH,19
2917,-0.213348,PPA,FH,20
2918,0.0368529,PPA,FH,21
2919,-0.623363,PPA,Fo,1
2920,-0.0269584,PPA,Fo,2
2921,-0.199543,PPA,Fo,3
2922,-0.175977,PPA,Fo,4
2923,-0.0757734,PPA,Fo,5
2924,-0.0762804,PPA,Fo,6
2925,-0.26038,PPA,Fo,7
2926,-0.073039,PPA,Fo,8
2927,-0.288843,PPA,Fo,9
2928,-0.175571,PPA,Fo,10
2929,-0.161271,PPA,Fo,11
2930,-0.403715,PPA,Fo,12
2931,-0.390232,PPA,Fo,13
2932,-0.209926,PPA,Fo,14
2933,0.102624,PPA,Fo,15
2934,-0.115883,PPA,Fo,16
2935,-0.141685,PPA,Fo,17
2936,-0.137128,PPA,Fo,18
2937,-0.12324,PPA,Fo,19
2938,-0.0198085,PPA,Fo,20
2939,-0.215651,PPA,Fo,21
2940,-0.0533068,PPA,Fp,1
2941,-0.501352,PPA,Fp,2
2942,-0.050964,PPA,Fp,3
2943,-0.12199,PPA,Fp,4
2944,0.235219,PPA,Fp,5
2945,-0.135311,PPA,Fp,6
2946,-0.123189,PPA,Fp,7
2947,-0.224654,PPA,Fp,8
2948,-0.188377,PPA,Fp,9
2949,-0.155726,PPA,Fp,10
2950,-0.111746,PPA,Fp,11
2951,-0.0853157,PPA,Fp,12
2952,-0.0802398,PPA,Fp,13
2953,0.033113,PPA,Fp,14
2954,-0.0348509,PPA,Fp,15
2955,-0.17047,PPA,Fp,16
2956,-0.208244,PPA,Fp,17
2957,-0.262459,PPA,Fp,18
2958,-0.177989,PPA,Fp,19
2959,0.0419621,PPA,Fp,20
2960,-0.231,PPA,Fp,21
2961,0.0484539,PPA,HF,1
2962,0.0566647,PPA,HF,2
2963,0.273864,PPA,HF,3
2964,0.394256,PPA,HF,4
2965,0.699547,PPA,HF,5
2966,0.732542,PPA,HF,6
2967,0.653146,PPA,HF,7
2968,0.768787,PPA,HF,8
2969,0.75706,PPA,HF,9
2970,0.901532,PPA,HF,10
2971,0.840591,PPA,HF,11
2972,0.63813,PPA,HF,12
2973,0.619421,PPA,HF,13
2974,0.629317,PPA,HF,14
2975,0.741287,PPA,HF,15
2976,0.472264,PPA,HF,16
2977,-0.0317672,PPA,HF,17
2978,-0.0423918,PPA,HF,18
2979,0.148282,PPA,HF,19
2980,-0.0454677,PPA,HF,20
2981,-0.0391426,PPA,HF,21
2982,-0.741144,PPA,Ho,1
2983,0.143743,PPA,Ho,2
2984,-0.162222,PPA,Ho,3
2985,0.345673,PPA,Ho,4
2986,0.661263,PPA,Ho,5
2987,0.906118,PPA,Ho,6
2988,0.481846,PPA,Ho,7
2989,0.600632,PPA,Ho,8
2990,0.650791,PPA,Ho,9
2991,0.737445,PPA,Ho,10
2992,0.824074,PPA,Ho,11
2993,0.632727,PPA,Ho,12
2994,0.517426,PPA,Ho,13
2995,0.581515,PPA,Ho,14
2996,0.599973,PPA,Ho,15
2997,0.475384,PPA,Ho,16
2998,-0.183725,PPA,Ho,17
2999,0.0308115,PPA,Ho,18
3000,-0.00404552,PPA,Ho,19
3001,0.0149369,PPA,Ho,20
3002,-0.248491,PPA,Ho,21
3003,-0.167001,PPA,Hp,1
3004,-0.151277,PPA,Hp,2
3005,-0.278155,PPA,Hp,3
3006,0.210388,PPA,Hp,4
3007,0.585937,PPA,Hp,5
3008,0.488404,PPA,Hp,6
3009,0.328456,PPA,Hp,7
3010,0.435388,PPA,Hp,8
3011,0.261799,PPA,Hp,9
3012,0.444329,PPA,Hp,10
3013,0.378476,PPA,Hp,11
3014,0.199992,PPA,Hp,12
3015,0.418632,PPA,Hp,13
3016,0.310999,PPA,Hp,14
3017,0.114543,PPA,Hp,15
3018,0.0994547,PPA,Hp,16
3019,-0.121835,PPA,Hp,17
3020,-0.352124,PPA,Hp,18
3021,0.123755,PPA,Hp,19
3022,-0.0350589,PPA,Hp,20
3023,-0.374993,PPA,Hp,21
3024,0.14975,FFA,FH,1
3025,-0.0575913,FFA,FH,2
3026,0.333111,FFA,FH,3
3027,0.804812,FFA,FH,4
3028,1.38956,FFA,FH,5
3029,1.56384,FFA,FH,6
3030,1.77029,FFA,FH,7
3031,1.78356,FFA,FH,8
3032,1.7965,FFA,FH,9
3033,1.81773,FFA,FH,10
3034,1.76778,FFA,FH,11
3035,1.7777,FFA,FH,12
3036,1.81686,FFA,FH,13
3037,1.81565,FFA,FH,14
3038,1.84623,FFA,FH,15
3039,1.58842,FFA,FH,16
3040,0.944261,FFA,FH,17
3041,0.616701,FFA,FH,18
3042,0.325193,FFA,FH,19
3043,0.0586342,FFA,FH,20
3044,-0.0811025,FFA,FH,21
3045,0.0612392,FFA,Fo,1
3046,0.137922,FFA,Fo,2
3047,0.25107,FFA,Fo,3
3048,0.932867,FFA,Fo,4
3049,1.28829,FFA,Fo,5
3050,1.69425,FFA,Fo,6
3051,1.56162,FFA,Fo,7
3052,1.62445,FFA,Fo,8
3053,1.70699,FFA,Fo,9
3054,1.67279,FFA,Fo,10
3055,1.62232,FFA,Fo,11
3056,1.61931,FFA,Fo,12
3057,1.68531,FFA,Fo,13
3058,1.66663,FFA,Fo,14
3059,1.52877,FFA,Fo,15
3060,1.44239,FFA,Fo,16
3061,1.10235,FFA,Fo,17
3062,0.650465,FFA,Fo,18
3063,0.169647,FFA,Fo,19
3064,0.309458,FFA,Fo,20
3065,0.33204,FFA,Fo,21
3066,-0.190881,FFA,Fp,1
3067,0.0342651,FFA,Fp,2
3068,0.344714,FFA,Fp,3
3069,0.803323,FFA,Fp,4
3070,1.29762,FFA,Fp,5
3071,1.31083,FFA,Fp,6
3072,1.36101,FFA,Fp,7
3073,1.3644,FFA,Fp,8
3074,1.16378,FFA,Fp,9
3075,1.06215,FFA,Fp,10
3076,1.23018,FFA,Fp,11
3077,1.17472,FFA,Fp,12
3078,1.02637,FFA,Fp,13
3079,1.11709,FFA,Fp,14
3080,0.9731,FFA,Fp,15
3081,0.807444,FFA,Fp,16
3082,0.403434,FFA,Fp,17
3083,0.113478,FFA,Fp,18
3084,0.0133711,FFA,Fp,19
3085,0.00685402,FFA,Fp,20
3086,-0.0233469,FFA,Fp,21
3087,0.1964,FFA,HF,1
3088,0.0996162,FFA,HF,2
3089,0.35088,FFA,HF,3
3090,0.660779,FFA,HF,4
3091,0.964811,FFA,HF,5
3092,1.21492,FFA,HF,6
3093,1.47388,FFA,HF,7
3094,1.5163,FFA,HF,8
3095,1.39052,FFA,HF,9
3096,1.38653,FFA,HF,10
3097,1.36824,FFA,HF,11
3098,1.39721,FFA,HF,12
3099,1.57331,FFA,HF,13
3100,1.61081,FFA,HF,14
3101,1.52693,FFA,HF,15
3102,1.42201,FFA,HF,16
3103,1.01152,FFA,HF,17
3104,0.456521,FFA,HF,18
3105,0.170087,FFA,HF,19
3106,0.106483,FFA,HF,20
3107,-0.0097929,FFA,HF,21
3108,0.00984532,FFA,Ho,1
3109,0.0735028,FFA,Ho,2
3110,0.301951,FFA,Ho,3
3111,0.517907,FFA,Ho,4
3112,0.701869,FFA,Ho,5
3113,0.922166,FFA,Ho,6
3114,1.07844,FFA,Ho,7
3115,1.14514,FFA,Ho,8
3116,1.10711,FFA,Ho,9
3117,1.0682,FFA,Ho,10
3118,1.1935,FFA,Ho,11
3119,1.16521,FFA,Ho,12
3120,1.03873,FFA,Ho,13
3121,1.1703,FFA,Ho,14
3122,1.19238,FFA,Ho,15
3123,1.00695,FFA,Ho,16
3124,0.603599,FFA,Ho,17
3125,0.0692832,FFA,Ho,18
3126,-0.115592,FFA,Ho,19
3127,-0.131446,FFA,Ho,20
3128,-0.162236,FFA,Ho,21
3129,-0.0328909,FFA,Hp,1
3130,0.199101,FFA,Hp,2
3131,0.412864,FFA,Hp,3
3132,0.741402,FFA,Hp,4
3133,0.886433,FFA,Hp,5
3134,0.844726,FFA,Hp,6
3135,0.75681,FFA,Hp,7
