,Beta,ROI,Subj,Condition,Volume
12803,0.047098,PPA,537,HF,15
12804,0.044159,PPA,537,HF,16
12805,-0.0799876,PPA,537,HF,17
12806,0.012102,PPA,537,HF,18
12807,0.00969894,PPA,537,HF,19
12808,-0.00696674,PPA,537,HF,20
12809,-0.051014,PPA,537,HF,21
12810,0.0900532,PPA,537,Ho,1
12811,0.0836164,PPA,537,Ho,2
12812,-0.0443997,PPA,537,Ho,3
12813,0.0759432,PPA,537,Ho,4
12814,0.0821598,PPA,537,Ho,5
12815,0.0351635,PPA,537,Ho,6
12816,0.087873,PPA,537,Ho,7
12817,0.0867258,PPA,537,Ho,8
12818,0.146696,PPA,537,Ho,9
12819,0.125049,PPA,537,Ho,10
12820,0.24407,PPA,537,Ho,11
12821,0.326893,PPA,537,Ho,12
12822,0.166249,PPA,537,Ho,13
12823,0.142999,PPA,537,Ho,14
12824,0.171063,PPA,537,Ho,15
12825,0.0723918,PPA,537,Ho,16
12826,0.114272,PPA,537,Ho,17
12827,0.0152559,PPA,537,Ho,18
12828,-0.0160426,PPA,537,Ho,19
12829,0.120744,PPA,537,Ho,20
12830,0.176132,PPA,537,Ho,21
12831,0.384633,PPA,537,Hp,1
12832,0.0261864,PPA,537,Hp,2
12833,0.0953713,PPA,537,Hp,3
12834,0.0762766,PPA,537,Hp,4
12835,0.160519,PPA,537,Hp,5
12836,0.111554,PPA,537,Hp,6
12837,0.00179847,PPA,537,Hp,7
12838,0.0159529,PPA,537,Hp,8
12839,0.134186,PPA,537,Hp,9
12840,0.131687,PPA,537,Hp,10
12841,0.138804,PPA,537,Hp,11
12842,0.0788086,PPA,537,Hp,12
12843,0.0164897,PPA,537,Hp,13
12844,0.141293,PPA,537,Hp,14
12845,0.0990148,PPA,537,Hp,15
12846,0.0415205,PPA,537,Hp,16
12847,0.134095,PPA,537,Hp,17
12848,-0.0103293,PPA,537,Hp,18
12849,0.0901051,PPA,537,Hp,19
12850,0.13348,PPA,537,Hp,20
12851,0.0625552,PPA,537,Hp,21
12852,0.32133,V1,537,FH,1
12853,0.138864,V1,537,FH,2
12854,0.14571,V1,537,FH,3
12855,0.381936,V1,537,FH,4
12856,0.627363,V1,537,FH,5
12857,0.784693,V1,537,FH,6
12858,0.920545,V1,537,FH,7
12859,1.04165,V1,537,FH,8
12860,1.05551,V1,537,FH,9
12861,1.02543,V1,537,FH,10
12862,0.984895,V1,537,FH,11
12863,0.975885,V1,537,FH,12
12864,0.986503,V1,537,FH,13
12865,0.971693,V1,537,FH,14
12866,0.912462,V1,537,FH,15
12867,0.626383,V1,537,FH,16
12868,0.255058,V1,537,FH,17
12869,0.0159145,V1,537,FH,18
12870,-0.00190822,V1,537,FH,19
12871,-0.00746766,V1,537,FH,20
12872,-0.079029,V1,537,FH,21
12873,0.122202,V1,537,Fo,1
12874,0.111937,V1,537,Fo,2
12875,0.160165,V1,537,Fo,3
12876,0.275756,V1,537,Fo,4
12877,0.624795,V1,537,Fo,5
12878,0.726981,V1,537,Fo,6
12879,0.967287,V1,537,Fo,7
12880,1.02069,V1,537,Fo,8
12881,1.09024,V1,537,Fo,9
12882,1.05738,V1,537,Fo,10
12883,1.03687,V1,537,Fo,11
12884,0.986001,V1,537,Fo,12
12885,0.867989,V1,537,Fo,13
12886,0.853096,V1,537,Fo,14
12887,0.778583,V1,537,Fo,15
12888,0.609438,V1,537,Fo,16
12889,0.108913,V1,537,Fo,17
12890,-0.0340496,V1,537,Fo,18
12891,-0.23652,V1,537,Fo,19
12892,-0.246395,V1,537,Fo,20
12893,-0.131934,V1,537,Fo,21
12894,0.000423833,V1,537,Fp,1
12895,0.0933732,V1,537,Fp,2
12896,0.269085,V1,537,Fp,3
12897,0.532654,V1,537,Fp,4
12898,0.715347,V1,537,Fp,5
12899,0.956311,V1,537,Fp,6
12900,0.923221,V1,537,Fp,7
12901,1.058,V1,537,Fp,8
12902,0.988709,V1,537,Fp,9
12903,0.978824,V1,537,Fp,10
12904,1.04417,V1,537,Fp,11
12905,0.965085,V1,537,Fp,12
12906,0.887591,V1,537,Fp,13
12907,0.859948,V1,537,Fp,14
12908,0.733916,V1,537,Fp,15
12909,0.477722,V1,537,Fp,16
12910,0.208197,V1,537,Fp,17
12911,-0.00860348,V1,537,Fp,18
12912,-0.104068,V1,537,Fp,19
12913,-0.0301063,V1,537,Fp,20
12914,0.0354539,V1,537,Fp,21
12915,0.227429,V1,537,HF,1
12916,0.0699477,V1,537,HF,2
12917,0.192303,V1,537,HF,3
12918,0.399776,V1,537,HF,4
12919,0.531703,V1,537,HF,5
12920,0.710845,V1,537,HF,6
12921,0.927858,V1,537,HF,7
12922,0.868592,V1,537,HF,8
12923,0.882575,V1,537,HF,9
12924,0.946916,V1,537,HF,10
12925,0.868323,V1,537,HF,11
12926,0.759516,V1,537,HF,12
12927,0.712705,V1,537,HF,13
12928,0.769198,V1,537,HF,14
12929,0.810047,V1,537,HF,15
12930,0.51762,V1,537,HF,16
12931,0.317063,V1,537,HF,17
12932,-0.196959,V1,537,HF,18
12933,-0.241195,V1,537,HF,19
12934,-0.170487,V1,537,HF,20
12935,-0.371141,V1,537,HF,21
12936,0.406981,V1,537,Ho,1
12937,-0.0139077,V1,537,Ho,2
12938,0.259299,V1,537,Ho,3
12939,0.388506,V1,537,Ho,4
12940,0.671774,V1,537,Ho,5
12941,0.831381,V1,537,Ho,6
12942,1.00422,V1,537,Ho,7
12943,1.13418,V1,537,Ho,8
12944,1.10222,V1,537,Ho,9
12945,1.1406,V1,537,Ho,10
12946,1.07063,V1,537,Ho,11
12947,0.980043,V1,537,Ho,12
12948,0.924848,V1,537,Ho,13
12949,0.855538,V1,537,Ho,14
12950,0.903899,V1,537,Ho,15
12951,0.523704,V1,537,Ho,16
12952,0.321796,V1,537,Ho,17
12953,0.0997229,V1,537,Ho,18
12954,0.0712952,V1,537,Ho,19
12955,-0.0819595,V1,537,Ho,20
12956,0.0111856,V1,537,Ho,21
12957,0.00478141,V1,537,Hp,1
12958,0.19873,V1,537,Hp,2
12959,0.170531,V1,537,Hp,3
12960,0.529551,V1,537,Hp,4
12961,0.526732,V1,537,Hp,5
12962,0.763029,V1,537,Hp,6
12963,0.791942,V1,537,Hp,7
12964,0.831759,V1,537,Hp,8
12965,0.882901,V1,537,Hp,9
12966,0.885604,V1,537,Hp,10
12967,0.880103,V1,537,Hp,11
12968,0.775551,V1,537,Hp,12
12969,0.628171,V1,537,Hp,13
12970,0.572289,V1,537,Hp,14
12971,0.480873,V1,537,Hp,15
12972,0.312576,V1,537,Hp,16
12973,0.0497272,V1,537,Hp,17
12974,-0.0496166,V1,537,Hp,18
12975,-0.187886,V1,537,Hp,19
12976,0.0691729,V1,537,Hp,20
12977,0.0176336,V1,537,Hp,21
12978,0.0315327,MFG,537,FH,1
12979,-0.0193778,MFG,537,FH,2
12980,0.105271,MFG,537,FH,3
12981,0.109278,MFG,537,FH,4
12982,0.208396,MFG,537,FH,5
12983,0.124896,MFG,537,FH,6
12984,0.112485,MFG,537,FH,7
12985,0.187547,MFG,537,FH,8
12986,0.20169,MFG,537,FH,9
12987,0.274696,MFG,537,FH,10
12988,0.305164,MFG,537,FH,11
12989,0.234701,MFG,537,FH,12
12990,0.190416,MFG,537,FH,13
12991,0.222412,MFG,537,FH,14
12992,0.278513,MFG,537,FH,15
12993,0.20715,MFG,537,FH,16
12994,0.152361,MFG,537,FH,17
12995,0.0988272,MFG,537,FH,18
12996,0.140009,MFG,537,FH,19
12997,0.050965,MFG,537,FH,20
12998,0.00587269,MFG,537,FH,21
12999,-0.095345,MFG,537,Fo,1
13000,-0.0593996,MFG,537,Fo,2
13001,-0.033876,MFG,537,Fo,3
13002,0.0664863,MFG,537,Fo,4
13003,0.139501,MFG,537,Fo,5
13004,0.283025,MFG,537,Fo,6
13005,0.189641,MFG,537,Fo,7
13006,0.172515,MFG,537,Fo,8
13007,0.128433,MFG,537,Fo,9
13008,0.138681,MFG,537,Fo,10
13009,0.16817,MFG,537,Fo,11
13010,0.157983,MFG,537,Fo,12
13011,0.22002,MFG,537,Fo,13
13012,0.260894,MFG,537,Fo,14
13013,0.172254,MFG,537,Fo,15
13014,0.14083,MFG,537,Fo,16
13015,0.0922011,MFG,537,Fo,17
13016,0.0272195,MFG,537,Fo,18
13017,-0.0313707,MFG,537,Fo,19
13018,-0.0170357,MFG,537,Fo,20
13019,-0.0607044,MFG,537,Fo,21
13020,0.0947966,MFG,537,Fp,1
13021,-0.0420127,MFG,537,Fp,2
13022,0.188458,MFG,537,Fp,3
13023,0.199984,MFG,537,Fp,4
13024,0.0534166,MFG,537,Fp,5
13025,0.0177342,MFG,537,Fp,6
13026,0.0209982,MFG,537,Fp,7
13027,0.107147,MFG,537,Fp,8
13028,0.109542,MFG,537,Fp,9
13029,0.0406678,MFG,537,Fp,10
13030,0.0452194,MFG,537,Fp,11
13031,0.00738775,MFG,537,Fp,12
13032,-0.0861089,MFG,537,Fp,13
13033,-0.0688837,MFG,537,Fp,14
13034,-0.0317132,MFG,537,Fp,15
13035,-0.0275569,MFG,537,Fp,16
13036,-0.0192999,MFG,537,Fp,17
13037,-0.0367002,MFG,537,Fp,18
13038,-0.116246,MFG,537,Fp,19
13039,-0.0182611,MFG,537,Fp,20
13040,-0.0340944,MFG,537,Fp,21
13041,0.111823,MFG,537,HF,1
13042,0.0180351,MFG,537,HF,2
13043,0.0934201,MFG,537,HF,3
13044,0.12009,MFG,537,HF,4
13045,0.0307503,MFG,537,HF,5
13046,0.095958,MFG,537,HF,6
13047,0.100622,MFG,537,HF,7
13048,0.0882474,MFG,537,HF,8
13049,0.132192,MFG,537,HF,9
13050,0.163152,MFG,537,HF,10
13051,0.118487,MFG,537,HF,11
13052,0.0795531,MFG,537,HF,12
13053,0.110443,MFG,537,HF,13
13054,0.134805,MFG,537,HF,14
13055,0.143716,MFG,537,HF,15
13056,0.159533,MFG,537,HF,16
13057,0.0163669,MFG,537,HF,17
13058,0.00937772,MFG,537,HF,18
13059,-0.0377736,MFG,537,HF,19
13060,0.0278814,MFG,537,HF,20
13061,-0.056272,MFG,537,HF,21
13062,-0.120388,MFG,537,Ho,1
13063,0.142145,MFG,537,Ho,2
13064,0.111014,MFG,537,Ho,3
13065,0.0592787,MFG,537,Ho,4
13066,0.0922307,MFG,537,Ho,5
13067,0.171335,MFG,537,Ho,6
13068,0.232611,MFG,537,Ho,7
13069,0.252195,MFG,537,Ho,8
13070,0.183032,MFG,537,Ho,9
13071,0.256212,MFG,537,Ho,10
13072,0.262254,MFG,537,Ho,11
13073,0.197624,MFG,537,Ho,12
13074,0.155427,MFG,537,Ho,13
13075,0.0924314,MFG,537,Ho,14
13076,0.168945,MFG,537,Ho,15
13077,0.106464,MFG,537,Ho,16
13078,0.0395368,MFG,537,Ho,17
13079,0.00123204,MFG,537,Ho,18
13080,0.0458611,MFG,537,Ho,19
13081,0.0328868,MFG,537,Ho,20
13082,0.113772,MFG,537,Ho,21
13083,0.138028,MFG,537,Hp,1
13084,-0.147852,MFG,537,Hp,2
13085,-0.0151066,MFG,537,Hp,3
13086,0.101572,MFG,537,Hp,4
13087,0.0973891,MFG,537,Hp,5
13088,0.104033,MFG,537,Hp,6
13089,0.0471394,MFG,537,Hp,7
13090,0.0692161,MFG,537,Hp,8
13091,0.0379162,MFG,537,Hp,9
13092,0.0802462,MFG,537,Hp,10
13093,0.106012,MFG,537,Hp,11
13094,0.0161919,MFG,537,Hp,12
13095,-0.0093592,MFG,537,Hp,13
13096,0.00958056,MFG,537,Hp,14
13097,-0.0303316,MFG,537,Hp,15
13098,0.0609938,MFG,537,Hp,16
13099,0.132022,MFG,537,Hp,17
13100,-0.0346258,MFG,537,Hp,18
13101,-0.0356912,MFG,537,Hp,19
13102,-0.0469112,MFG,537,Hp,20
13103,-0.149484,MFG,537,Hp,21
13104,-0.0786328,FEF,537,FH,1
13105,-0.0442314,FEF,537,FH,2
13106,0.0462742,FEF,537,FH,3
13107,0.0299419,FEF,537,FH,4
13108,0.0440931,FEF,537,FH,5
13109,-0.024191,FEF,537,FH,6
13110,-0.000166129,FEF,537,FH,7
13111,-0.0599288,FEF,537,FH,8
13112,0.0925254,FEF,537,FH,9
13113,0.133797,FEF,537,FH,10
13114,0.135798,FEF,537,FH,11
13115,0.225931,FEF,537,FH,12
13116,0.136606,FEF,537,FH,13
13117,-0.00484184,FEF,537,FH,14
13118,0.0367559,FEF,537,FH,15
13119,0.0906009,FEF,537,FH,16
13120,0.186543,FEF,537,FH,17
13121,0.0540293,FEF,537,FH,18
13122,0.151222,FEF,537,FH,19
13123,0.155998,FEF,537,FH,20
13124,0.116906,FEF,537,FH,21
13125,-0.0630814,FEF,537,Fo,1
13126,-0.12724,FEF,537,Fo,2
13127,0.0173896,FEF,537,Fo,3
13128,0.0581267,FEF,537,Fo,4
13129,0.0634425,FEF,537,Fo,5
13130,0.000574895,FEF,537,Fo,6
13131,0.105364,FEF,537,Fo,7
13132,0.0537245,FEF,537,Fo,8
13133,0.0539903,FEF,537,Fo,9
13134,0.103456,FEF,537,Fo,10
13135,0.0683415,FEF,537,Fo,11
13136,0.109874,FEF,537,Fo,12
13137,0.181898,FEF,537,Fo,13
13138,0.106014,FEF,537,Fo,14
13139,0.0532848,FEF,537,Fo,15
13140,0.0658556,FEF,537,Fo,16
13141,0.144871,FEF,537,Fo,17
13142,0.183656,FEF,537,Fo,18
13143,0.0878099,FEF,537,Fo,19
13144,0.147293,FEF,537,Fo,20
13145,-0.012231,FEF,537,Fo,21
13146,-0.112657,FEF,537,Fp,1
13147,0.0260318,FEF,537,Fp,2
13148,-0.101652,FEF,537,Fp,3
13149,-0.107532,FEF,537,Fp,4
13150,-0.0213472,FEF,537,Fp,5
13151,-0.127671,FEF,537,Fp,6
13152,-0.110073,FEF,537,Fp,7
13153,0.042526,FEF,537,Fp,8
13154,-0.0838729,FEF,537,Fp,9
13155,-0.078545,FEF,537,Fp,10
13156,-0.0272231,FEF,537,Fp,11
13157,-0.112391,FEF,537,Fp,12
13158,-0.134337,FEF,537,Fp,13
13159,-0.114735,FEF,537,Fp,14
13160,-0.0870237,FEF,537,Fp,15
13161,-0.0235249,FEF,537,Fp,16
13162,-0.00573513,FEF,537,Fp,17
13163,-0.150252,FEF,537,Fp,18
13164,0.00663814,FEF,537,Fp,19
13165,-0.0815399,FEF,537,Fp,20
13166,-0.0232447,FEF,537,Fp,21
13167,0.0798799,FEF,537,HF,1
13168,0.0500908,FEF,537,HF,2
13169,0.0232921,FEF,537,HF,3
13170,0.0708469,FEF,537,HF,4
13171,-0.0690396,FEF,537,HF,5
13172,-0.0515572,FEF,537,HF,6
13173,-0.0457956,FEF,537,HF,7
13174,-0.00517264,FEF,537,HF,8
13175,0.106538,FEF,537,HF,9
13176,0.104861,FEF,537,HF,10
13177,0.0689272,FEF,537,HF,11
13178,0.102559,FEF,537,HF,12
13179,0.0904033,FEF,537,HF,13
13180,0.0479437,FEF,537,HF,14
13181,0.0942642,FEF,537,HF,15
13182,0.132371,FEF,537,HF,16
13183,0.118984,FEF,537,HF,17
13184,0.16361,FEF,537,HF,18
13185,0.0479148,FEF,537,HF,19
13186,0.127514,FEF,537,HF,20
13187,0.0405235,FEF,537,HF,21
13188,0.0346034,FEF,537,Ho,1
13189,0.0620379,FEF,537,Ho,2
13190,0.071269,FEF,537,Ho,3
13191,0.00849894,FEF,537,Ho,4
13192,-0.00236682,FEF,537,Ho,5
13193,0.0597647,FEF,537,Ho,6
13194,0.0831193,FEF,537,Ho,7
13195,0.00864186,FEF,537,Ho,8
13196,0.0121824,FEF,537,Ho,9
13197,0.0946877,FEF,537,Ho,10
13198,0.0444064,FEF,537,Ho,11
13199,0.030617,FEF,537,Ho,12
13200,0.0535192,FEF,537,Ho,13
13201,0.00637419,FEF,537,Ho,14
13202,0.0773471,FEF,537,Ho,15
13203,-0.0229722,FEF,537,Ho,16
13204,0.0304887,FEF,537,Ho,17
13205,0.0590561,FEF,537,Ho,18
13206,0.0528778,FEF,537,Ho,19
13207,0.0729786,FEF,537,Ho,20
13208,0.080386,FEF,537,Ho,21
13209,-0.149218,FEF,537,Hp,1
13210,0.0161823,FEF,537,Hp,2
13211,-0.0116549,FEF,537,Hp,3
13212,-0.0116586,FEF,537,Hp,4
13213,0.0719369,FEF,537,Hp,5
13214,0.0203291,FEF,537,Hp,6
13215,0.00666573,FEF,537,Hp,7
13216,0.0200143,FEF,537,Hp,8
13217,0.043552,FEF,537,Hp,9
13218,0.0142655,FEF,537,Hp,10
13219,-0.03239,FEF,537,Hp,11
13220,-0.0021529,FEF,537,Hp,12
13221,0.0012378,FEF,537,Hp,13
13222,-0.0474562,FEF,537,Hp,14
13223,-0.0259908,FEF,537,Hp,15
13224,-0.0321341,FEF,537,Hp,16
13225,0.107233,FEF,537,Hp,17
13226,0.0729307,FEF,537,Hp,18
13227,0.115861,FEF,537,Hp,19
13228,0.118397,FEF,537,Hp,20
13229,0.0474136,FEF,537,Hp,21
13230,-0.434083,FFA,539,FH,1
13231,-0.114334,FFA,539,FH,2
13232,-0.115911,FFA,539,FH,3
13233,-0.0764104,FFA,539,FH,4
13234,-0.0644927,FFA,539,FH,5
13235,-0.0336192,FFA,539,FH,6
13236,0.0585752,FFA,539,FH,7
13237,0.0614382,FFA,539,FH,8
13238,0.0256427,FFA,539,FH,9
13239,0.0731721,FFA,539,FH,10
13240,0.0939046,FFA,539,FH,11
13241,0.0947364,FFA,539,FH,12
13242,0.0529246,FFA,539,FH,13
13243,0.00708823,FFA,539,FH,14
13244,0.0814853,FFA,539,FH,15
13245,-0.0624434,FFA,539,FH,16
13246,-0.111131,FFA,539,FH,17
13247,-0.105384,FFA,539,FH,18
13248,0.0355943,FFA,539,FH,19
13249,-0.332483,FFA,539,FH,20
13250,-0.156752,FFA,539,FH,21
13251,-0.549733,FFA,539,Fo,1
13252,-0.416499,FFA,539,Fo,2
13253,-0.26975,FFA,539,Fo,3
13254,-0.0533376,FFA,539,Fo,4
13255,-0.197563,FFA,539,Fo,5
13256,-0.0979532,FFA,539,Fo,6
13257,0.0723652,FFA,539,Fo,7
13258,0.128526,FFA,539,Fo,8
13259,0.103256,FFA,539,Fo,9
13260,0.0483387,FFA,539,Fo,10
13261,0.00950692,FFA,539,Fo,11
13262,0.0804384,FFA,539,Fo,12
13263,0.0399079,FFA,539,Fo,13
13264,-0.0265958,FFA,539,Fo,14
13265,0.139067,FFA,539,Fo,15
13266,0.00801531,FFA,539,Fo,16
13267,0.251669,FFA,539,Fo,17
13268,0.139269,FFA,539,Fo,18
13269,0.182146,FFA,539,Fo,19
13270,0.22804,FFA,539,Fo,20
13271,0.0291227,FFA,539,Fo,21
13272,-0.0409704,FFA,539,Fp,1
13273,-0.200062,FFA,539,Fp,2
13274,-0.0102459,FFA,539,Fp,3
13275,0.0278545,FFA,539,Fp,4
13276,0.200588,FFA,539,Fp,5
13277,0.142959,FFA,539,Fp,6
13278,0.0841014,FFA,539,Fp,7
13279,-0.0696095,FFA,539,Fp,8
13280,-0.099548,FFA,539,Fp,9
13281,-0.0258923,FFA,539,Fp,10
13282,-0.06733,FFA,539,Fp,11
13283,-0.127437,FFA,539,Fp,12
13284,-0.161974,FFA,539,Fp,13
13285,-0.112843,FFA,539,Fp,14
13286,0.207126,FFA,539,Fp,15
13287,0.247941,FFA,539,Fp,16
13288,-0.102679,FFA,539,Fp,17
13289,0.139018,FFA,539,Fp,18
13290,-0.127504,FFA,539,Fp,19
13291,0.136751,FFA,539,Fp,20
13292,-0.0141841,FFA,539,Fp,21
13293,-0.416808,FFA,539,HF,1
13294,-0.329318,FFA,539,HF,2
13295,-0.0887237,FFA,539,HF,3
13296,-0.106453,FFA,539,HF,4
13297,-0.129942,FFA,539,HF,5
13298,-0.0252144,FFA,539,HF,6
13299,0.11787,FFA,539,HF,7
13300,0.111204,FFA,539,HF,8
13301,0.202116,FFA,539,HF,9
13302,0.250936,FFA,539,HF,10
13303,0.223848,FFA,539,HF,11
13304,0.207971,FFA,539,HF,12
13305,0.0359515,FFA,539,HF,13
13306,-0.0128276,FFA,539,HF,14
13307,0.354775,FFA,539,HF,15
13308,0.287635,FFA,539,HF,16
13309,-0.124287,FFA,539,HF,17
13310,-0.158494,FFA,539,HF,18
13311,0.25082,FFA,539,HF,19
13312,0.0468999,FFA,539,HF,20
13313,0.0643747,FFA,539,HF,21
13314,0.112206,FFA,539,Ho,1
13315,-0.166752,FFA,539,Ho,2
13316,0.0372534,FFA,539,Ho,3
13317,0.0421016,FFA,539,Ho,4
13318,0.276751,FFA,539,Ho,5
13319,0.30253,FFA,539,Ho,6
13320,0.355942,FFA,539,Ho,7
13321,0.377515,FFA,539,Ho,8
13322,0.21027,FFA,539,Ho,9
13323,0.199425,FFA,539,Ho,10
13324,0.202338,FFA,539,Ho,11
13325,0.20514,FFA,539,Ho,12
13326,0.191981,FFA,539,Ho,13
13327,0.158094,FFA,539,Ho,14
13328,0.350244,FFA,539,Ho,15
13329,0.190875,FFA,539,Ho,16
13330,0.179491,FFA,539,Ho,17
13331,0.475616,FFA,539,Ho,18
13332,0.340912,FFA,539,Ho,19
13333,0.0829424,FFA,539,Ho,20
13334,0.485614,FFA,539,Ho,21
13335,-0.368049,FFA,539,Hp,1
13336,-0.0182299,FFA,539,Hp,2
13337,-0.0671978,FFA,539,Hp,3
13338,-0.16975,FFA,539,Hp,4
13339,-0.240788,FFA,539,Hp,5
13340,-0.069776,FFA,539,Hp,6
13341,-0.0624755,FFA,539,Hp,7
13342,-0.0638623,FFA,539,Hp,8
13343,-0.127043,FFA,539,Hp,9
13344,-0.230298,FFA,539,Hp,10
13345,-0.237374,FFA,539,Hp,11
13346,-0.294663,FFA,539,Hp,12
13347,-0.526238,FFA,539,Hp,13
13348,-0.46601,FFA,539,Hp,14
13349,0.089547,FFA,539,Hp,15
13350,0.314806,FFA,539,Hp,16
13351,0.134265,FFA,539,Hp,17
13352,0.0249329,FFA,539,Hp,18
13353,0.0726706,FFA,539,Hp,19
13354,-0.079157,FFA,539,Hp,20
13355,0.00426207,FFA,539,Hp,21
13356,0.0689923,PPA,539,FH,1
13357,0.0824682,PPA,539,FH,2
13358,-0.108094,PPA,539,FH,3
13359,-0.0201429,PPA,539,FH,4
13360,0.074053,PPA,539,FH,5
13361,0.104406,PPA,539,FH,6
13362,0.146855,PPA,539,FH,7
13363,0.0462004,PPA,539,FH,8
13364,0.0348323,PPA,539,FH,9
13365,0.124661,PPA,539,FH,10
13366,0.132405,PPA,539,FH,11
13367,0.103564,PPA,539,FH,12
13368,0.139306,PPA,539,FH,13
13369,0.132563,PPA,539,FH,14
13370,0.156594,PPA,539,FH,15
13371,0.333159,PPA,539,FH,16
13372,0.0831583,PPA,539,FH,17
13373,-0.0477438,PPA,539,FH,18
13374,0.00542471,PPA,539,FH,19
13375,0.198069,PPA,539,FH,20
13376,0.0706421,PPA,539,FH,21
13377,0.12188,PPA,539,Fo,1
13378,0.0576908,PPA,539,Fo,2
13379,-0.0837525,PPA,539,Fo,3
13380,-0.041496,PPA,539,Fo,4
13381,0.000322269,PPA,539,Fo,5
13382,0.0952932,PPA,539,Fo,6
13383,0.14368,PPA,539,Fo,7
13384,0.151281,PPA,539,Fo,8
13385,0.0897409,PPA,539,Fo,9
13386,0.107452,PPA,539,Fo,10
13387,0.143652,PPA,539,Fo,11
13388,0.128085,PPA,539,Fo,12
13389,0.100662,PPA,539,Fo,13
13390,0.099117,PPA,539,Fo,14
13391,0.122555,PPA,539,Fo,15
13392,0.0413899,PPA,539,Fo,16
13393,0.104223,PPA,539,Fo,17
13394,0.244138,PPA,539,Fo,18
13395,-0.0697086,PPA,539,Fo,19
13396,-0.0283963,PPA,539,Fo,20
13397,0.107022,PPA,539,Fo,21
13398,0.13052,PPA,539,Fp,1
13399,-0.0134635,PPA,539,Fp,2
13400,-0.0882862,PPA,539,Fp,3
13401,-0.0882214,PPA,539,Fp,4
13402,-0.0641014,PPA,539,Fp,5
13403,-0.0790646,PPA,539,Fp,6
13404,-0.0502536,PPA,539,Fp,7
13405,-0.156323,PPA,539,Fp,8
13406,-0.0151521,PPA,539,Fp,9
13407,0.00897099,PPA,539,Fp,10
13408,-0.131458,PPA,539,Fp,11
13409,-0.0873491,PPA,539,Fp,12
13410,-0.00339925,PPA,539,Fp,13
13411,-0.10409,PPA,539,Fp,14
13412,-0.218127,PPA,539,Fp,15
13413,-0.212696,PPA,539,Fp,16
13414,-0.113994,PPA,539,Fp,17
13415,0.0362596,PPA,539,Fp,18
13416,-0.165253,PPA,539,Fp,19
13417,-0.162057,PPA,539,Fp,20
13418,0.0628642,PPA,539,Fp,21
13419,0.0598349,PPA,539,HF,1
13420,0.15698,PPA,539,HF,2
13421,-0.0465708,PPA,539,HF,3
13422,0.0508001,PPA,539,HF,4
13423,-0.0149819,PPA,539,HF,5
13424,0.0249116,PPA,539,HF,6
13425,0.0880689,PPA,539,HF,7
13426,0.0191148,PPA,539,HF,8
13427,0.0225896,PPA,539,HF,9
13428,0.057035,PPA,539,HF,10
13429,0.0475662,PPA,539,HF,11
13430,0.0272576,PPA,539,HF,12
13431,0.0108802,PPA,539,HF,13
13432,0.0415882,PPA,539,HF,14
13433,0.114243,PPA,539,HF,15
13434,0.144574,PPA,539,HF,16
13435,0.156333,PPA,539,HF,17
13436,-0.0187649,PPA,539,HF,18
13437,0.0593613,PPA,539,HF,19
13438,0.113081,PPA,539,HF,20
13439,-0.189842,PPA,539,HF,21
13440,0.0664282,PPA,539,Ho,1
13441,0.0882043,PPA,539,Ho,2
13442,-0.136231,PPA,539,Ho,3
13443,0.0056549,PPA,539,Ho,4
13444,-0.114872,PPA,539,Ho,5
13445,-0.113589,PPA,539,Ho,6
13446,-0.175412,PPA,539,Ho,7
13447,-0.183327,PPA,539,Ho,8
13448,-0.181243,PPA,539,Ho,9
13449,-0.130402,PPA,539,Ho,10
13450,-0.188814,PPA,539,Ho,11
13451,-0.257729,PPA,539,Ho,12
13452,-0.164514,PPA,539,Ho,13
13453,-0.132601,PPA,539,Ho,14
13454,-0.219251,PPA,539,Ho,15
13455,-0.214076,PPA,539,Ho,16
13456,-0.0997184,PPA,539,Ho,17
13457,-0.0246999,PPA,539,Ho,18
13458,0.107464,PPA,539,Ho,19
13459,-0.0130732,PPA,539,Ho,20
13460,0.00817676,PPA,539,Ho,21
13461,0.123879,PPA,539,Hp,1
13462,-0.152719,PPA,539,Hp,2
13463,0.0592208,PPA,539,Hp,3
13464,-0.0586476,PPA,539,Hp,4
13465,-0.2082,PPA,539,Hp,5
13466,-0.202583,PPA,539,Hp,6
13467,-0.0763564,PPA,539,Hp,7
13468,-0.113544,PPA,539,Hp,8
13469,-0.0454254,PPA,539,Hp,9
13470,-0.150525,PPA,539,Hp,10
13471,-0.147305,PPA,539,Hp,11
13472,-0.037759,PPA,539,Hp,12
13473,-0.217895,PPA,539,Hp,13
13474,-0.317922,PPA,539,Hp,14
13475,-0.143228,PPA,539,Hp,15
13476,-0.121403,PPA,539,Hp,16
13477,-0.0360353,PPA,539,Hp,17
13478,0.0750586,PPA,539,Hp,18
13479,-0.0468763,PPA,539,Hp,19
13480,0.0680866,PPA,539,Hp,20
13481,0.223226,PPA,539,Hp,21
13482,0.384577,V1,539,FH,1
13483,0.387904,V1,539,FH,2
13484,0.493553,V1,539,FH,3
13485,0.688858,V1,539,FH,4
13486,0.897587,V1,539,FH,5
13487,1.20708,V1,539,FH,6
13488,1.40102,V1,539,FH,7
13489,1.52075,V1,539,FH,8
13490,1.70949,V1,539,FH,9
13491,1.7796,V1,539,FH,10
13492,1.85993,V1,539,FH,11
13493,1.93736,V1,539,FH,12
13494,1.89351,V1,539,FH,13
